"query","search interest","increase percent"
"meatloaf singer",12,"Breakout"
"louie anderson",18,"Breakout"
"meat loaf",8,"Breakout"
"meatloaf dead",4,"Breakout"
"meatloaf",44,"4,900%"
"robert paulson",2,"2,350%"
"netflix stock",2,"300%"
"adele",3,"200%"
"bill hader",1,"170%"
"ozark season 4",4,"160%"
"iu basketball",1,"160%"
"bitcoin price",5,"140%"
"bitcoin",9,"140%"
"btc price",1,"120%"
"warriors",5,"110%"
"nfl schedule",7,"80%"
"nfl playoff schedule",3,"80%"
"super bowl 2022",5,"70%"
"tmz",2,"70%"
"carhartt",8,"70%"
"stock market",4,"60%"
"texas roadhouse",2,"60%"
"when we were young festival",4,"50%"
"winter storm warning",2,"40%"
"papa johns",2,"40%"
"pizza hut",4,"40%"
"nfl",25,"30%"
"restaurants near me",5,"30%"
"bank of america",6,"30%"
"clima reynosa",1,"30%"
"dominos",4,"30%"
"australian open 2022",3,"30%"
"netflix",17,"30%"
"dow jones",6,"20%"
"cool math games",2,"20%"
"liquor store near me",1,"20%"
"australian open",6,"20%"
"gamestop",2,"20%"
"target",14,"20%"
"blooket",2,"20%"
"food near me",9,"20%"
"wordle",23,"20%"
"prodigy",1,"20%"
"peloton",3,"20%"
"youtube",53,"20%"
"turbotax",3,"20%"
"walmart near me",3,"20%"
"yahoo finance",3,"20%"
"ulta",2,"20%"
"tesla stock",1,"10%"
