"query","search interest","increase percent"
"weather",100,"2%"
"google",81,"10%"
"amazon",63,"9%"
"youtube",60,"10%"
"facebook",52,"20%"
"news",49,"5%"
"nba",44,"20%"
"walmart",35,"5%"
"wordle",33,"4%"
"warriors",26,"40%"
"reddit",26,"-3%"
"yahoo",24,"20%"
"apple",22,"10%"
"gmail",22,"10%"
"celtics",22,"20%"
"translate",21,"10%"
"amanda aldridge",20,"Breakout"
"calculator",20,"20%"
"instagram",19,"8%"
"home depot",18,"4%"
"craigslist",18,"5%"
"target",17,"2%"
"juneteenth",16,"150%"
"twitter",15,"5%"
"nba finals",15,"30%"
"maps",14,"20%"
"netflix",14,"-4%"
"costco",13,"-3%"
"stranger things",13,"-7%"
"us open",13,"400%"
"mlb",13,"9%"
"dow",12,"40%"
"lowes",12,"-1%"
"chase",11,"30%"
"food near me",11,"-8%"
"usps",11,"30%"
"ups",11,"10%"
"yahoo mail",10,"10%"
"walgreens",10,"7%"
"cvs",10,"10%"
"dow jones",10,"50%"
"google translate",10,"0%"
"fox news",10,"10%"
"traductor",9,"10%"
"zillow",9,"3%"
"ebay",9,"3%"
"google maps",9,"20%"
"academy",9,"4%"
"amazon prime",9,"5%"
"roblox",9,"9%"
