"query","search interest","increase percent"
"weather",100,"-5%"
"google",83,"40%"
"amazon",62,"10%"
"youtube",53,"3%"
"facebook",45,"-10%"
"news",44,"2%"
"walmart",32,"-20%"
"wordle",30,"-2%"
"nba",29,"3%"
"reddit",27,"0%"
"yahoo",22,"30%"
"gmail",22,"60%"
"translate",20,"20%"
"calculator",20,"40%"
"flights",17,"10%"
"home depot",17,"-20%"
"instagram",17,"-3%"
"craigslist",17,"-4%"
"target",16,"-20%"
"twitter",15,"-4%"
"netflix",14,"-20%"
"maps",13,"50%"
"stranger things",13,"-10%"
"costco",13,"-20%"
"bitcoin",12,"200%"
"dow",12,"950%"
"lowes",12,"-20%"
"food near me",11,"-30%"
"ups",11,"60%"
"google translate",10,"30%"
"usps",10,"90%"
"cvs",10,"20%"
"chase",10,"40%"
"fox news",10,"30%"
"yahoo mail",10,"30%"
"walgreens",10,"10%"
"top gun",10,"-40%"
"dow jones",9,"1,350%"
"warriors",9,"-1%"
"ebay",9,"-3%"
"google maps",9,"60%"
"zillow",9,"-3%"
"celtics",9,"10%"
"mlb",9,"-50%"
"amazon prime",9,"-3%"
"nba finals",9,"-3%"
"traductor",8,"6%"
"jurassic world",8,"-50%"
"indeed",8,"60%"
"outlook",8,"170%"
