"query","search interest","increase percent"
"ingrid andress",26,"Breakout"
"ingrid andress national anthem",8,"Breakout"
"home run derby national anthem",6,"Breakout"
"national anthem home run derby",6,"Breakout"
"national anthem",21,"4,250%"
"amber rose",13,"2,100%"
"bob menendez",2,"1,800%"
"tenacious d",3,"1,500%"
"kyle gass",2,"1,050%"
"july snowfall philadelphia airport",1,"950%"
"tornado watch",3,"550%"
"jack black",4,"400%"
"tornado warning",8,"300%"
"kobe bryant",1,"250%"
"amazon prime day",8,"200%"
"prime day",19,"160%"
"terrell davis",1,"150%"
"tornado warning chicago",1,"140%"
"home run derby",19,"120%"
"amazon prime",22,"110%"
"home run derby 2024",8,"80%"
"amazon",100,"70%"
"bronny james",1,"60%"
"elegy meaning",1,"40%"
"hillbilly elegy movie",1,"30%"
"jd vance net worth",1,"30%"
"amazon.com",1,"30%"
"twisters",2,"20%"
"hillbilly elegy",9,"20%"
"best buy",8,"20%"
"''",3,"20%"
"dow jones",4,"20%"
"weather channel",2,"20%"
"severe thunderstorm warning",6,"10%"
"sams club",2,"10%"
"doordash",3,"10%"
"starbucks",5,"10%"
"charles schwab",2,"10%"
"roblox",8,"10%"
"fidelity login",1,"10%"
"fidelity",4,"10%"
"dow jones today",1,"9%"
"bank of america",5,"8%"
"you tube",3,"8%"
"google maps",6,"8%"
"flights",16,"7%"
"wells fargo",5,"7%"
"wordle",14,"7%"
"united airlines",2,"7%"
"weather",85,"7%"
