"query","search interest","increase percent"
"2024 united states presidential election",3,"Breakout"
"2024 us election results",4,"Breakout"
"house election results",2,"Breakout"
"us election results",6,"Breakout"
"election results live",4,"Breakout"
"live election results",4,"Breakout"
"2024 united states elections results",1,"Breakout"
"who won the election 2024",3,"Breakout"
"senate election results",1,"Breakout"
"election results",57,"Breakout"
"results election 2024",14,"Breakout"
"election results 2024",14,"Breakout"
"election results so far",6,"Breakout"
"2024 election results",14,"Breakout"
"fox news election results",1,"4,900%"
"election results map",2,"4,650%"
"presidential election results",4,"4,500%"
"live election map",1,"4,250%"
"2024 united states elections",2,"4,250%"
"us election 2024",5,"4,050%"
"cnn election results",1,"4,000%"
"ap election results",0,"3,800%"
"popular vote 2024",1,"3,750%"
"election live",6,"3,700%"
"presidential results",4,"3,700%"
"us election results 2024 live map",0,"3,450%"
"arizona election results",1,"3,350%"
"who won the election",4,"3,150%"
"us house election results",0,"3,100%"
"nevada election results",0,"2,700%"
"election updates",1,"2,550%"
"robert kennedy",2,"2,500%"
"chase oliver",1,"2,350%"
"elections 2024",3,"2,350%"
"us election",8,"2,200%"
"election map",6,"2,150%"
"pennsylvania election results",1,"2,050%"
"house of representatives",1,"1,950%"
"election map 2024",2,"1,900%"
"jill stein",2,"1,750%"
"election coverage",1,"1,700%"
"electoral votes by state",1,"1,650%"
"2024 presidential election",5,"1,600%"
"presidential election 2024",5,"1,600%"
"elections",8,"1,600%"
"2020 election map",1,"1,550%"
"2020 election results",1,"1,550%"
"electoral votes",5,"1,450%"
"election update",0,"1,450%"
"current election results",1,"1,450%"
