"query","search interest","increase percent"
"weather",100,"-10%"
"google",88,"-3%"
"youtube",64,"-5%"
"news",48,"-9%"
"amazon",47,"-20%"
"reddit",39,"-6%"
"minecraft",37,"40%"
"facebook",33,"4%"
"trump",31,"10%"
"dow",28,"3%"
"walmart",27,"5%"
"translate",26,"-6%"
"calculator",26,"-10%"
"gmail",26,"-7%"
"nba",24,"10%"
"dow jones",20,"6%"
"chatgpt",20,"-10%"
"stock market",19,"-3%"
"minecraft movie",19,"100%"
"wordle",18,"6%"
"blooket",17,"10%"
"yahoo",16,"-10%"
"instagram",16,"3%"
"costco",15,"5%"
"lakers",15,"200%"
"mlb",14,"-5%"
"tiktok",14,"30%"
"target",13,"-1%"
"netflix",13,"1%"
"maps",13,"-5%"
"chase",13,"5%"
"home depot",13,"1%"
"google translate",12,"-1%"
"warriors",11,"250%"
"usps",10,"2%"
"chat gpt",10,"-9%"
"snake",10,"5%"
"weather tomorrow",10,"-10%"
"food near me",9,"10%"
"lowes",9,"4%"
"english to spanish",9,"4%"
"fox news",9,"-3%"
"spanish to english",8,"-10%"
"twitter",8,"-1%"
"zillow",8,"10%"
"connections",8,"-20%"
"yankees",8,"20%"
"tesla stock",8,"-10%"
"outlook",8,"-10%"
"cnn",8,"-10%"
