"query","search interest","increase percent"
"election",100,"1,900%"
"election results",75,"Breakout"
"weather",55,"7%"
"google",51,"-10%"
"powerball",33,"-10%"
"news",33,"20%"
"youtube",32,"-6%"
"amazon",32,"-10%"
"election results 2022",25,"Breakout"
"2022 election results",25,"Breakout"
"facebook",24,"-6%"
"nfl",22,"-8%"
"walmart",19,"-1%"
"reddit",15,"-4%"
"veterans day",14,"850%"
"translate",14,"-8%"
"powerball numbers",13,"-6%"
"calculator",13,"-7%"
"yahoo",12,"-6%"
"wordle",12,"-10%"
"twitter",11,"-9%"
"gmail",10,"-9%"
"nba",10,"-10%"
"fox news",10,"70%"
"target",9,"-7%"
"instagram",8,"-20%"
"home depot",8,"-6%"
"costco",8,"4%"
"craigslist",8,"-3%"
"where to vote",8,"1,250%"
"netflix",8,"-7%"
"cnn",7,"90%"
"sports",7,"-20%"
"boebert",7,"Breakout"
"google translate",7,"-9%"
"maps",6,"-9%"
"midterm elections",6,"1,250%"
"nfl scores",5,"-6%"
"espn",5,"-9%"
"lowes",5,"-2%"
"cvs",5,"-10%"
"world cup",5,"40%"
"traductor",5,"-10%"
"food near me",5,"-10%"
"black panther",5,"250%"
"usps",5,"9%"
"kari lake",5,"850%"
"yahoo mail",5,"-20%"
"ebay",5,"0%"
"best buy",5,"1%"
