"query","search interest","increase percent"
"farce",3,"3,500%"
"new profile pic",2,"300%"
"newprofilepic",2,"250%"
"suns",5,"190%"
"phoenix suns",1,"160%"
"hilary duff",1,"130%"
"miami heat",1,"100%"
"yankees",3,"100%"
"jesse williams broadway video",1,"50%"
"premier league",2,"40%"
"sixers",1,"40%"
"mlb",7,"30%"
"carvana",2,"30%"
"bitcoin",5,"10%"
"quizlet",5,"10%"
"bath and body works",1,"10%"
"food near me",6,"10%"
"apple",13,"8%"
"reddit",16,"8%"
"local guide program",3,"8%"
"nhl scores",1,"6%"
"dicks sporting goods",1,"5%"
"google translate",9,"5%"
"gimkit",2,"5%"
"twitter",10,"4%"
"bitcoin price",3,"4%"
"staples",1,"3%"
"maps",8,"3%"
"blooket",5,"3%"
"translate",17,"2%"
"poki",1,"2%"
"fashion nova",1,"2%"
"weather",43,"2%"
"google maps",6,"1%"
"american airlines",2,"1%"
"credit karma",1,"1%"
"calculator",19,"0%"
"cnbc",1,"0%"
"restaurants near me",3,"0%"
"capital one",3,"0%"
"scratch",2,"0%"
"you",100,"0%"
"panera bread",1,"0%"
"sports",7,"0%"
"speed test",2,"0%"
"netflix",7,"-1%"
"best buy",4,"-1%"
"target",9,"-1%"
"canva",2,"-1%"
"wikipedia",2,"-1%"
