"query","search interest","increase percent"
"election",100,"-40%"
"weather",86,"5%"
"election results",85,"-40%"
"google",71,"-8%"
"amazon",51,"10%"
"youtube",48,"9%"
"veterans day",44,"750%"
"news",44,"-20%"
"facebook",38,"20%"
"election results 2022",31,"-30%"
"2022 election results",31,"-30%"
"walmart",28,"10%"
"reddit",22,"8%"
"translate",19,"-9%"
"calculator",18,"-20%"
"yahoo",18,"0%"
"twitter",18,"10%"
"wordle",17,"4%"
"nfl",17,"-40%"
"boebert",15,"130%"
"nba",15,"20%"
"gmail",14,"-20%"
"target",14,"10%"
"fox news",13,"-20%"
"instagram",13,"4%"
"craigslist",12,"10%"
"home depot",12,"10%"
"netflix",12,"20%"
"costco",11,"20%"
"sports",11,"20%"
"black panther",11,"350%"
"google translate",10,"-10%"
"food near me",10,"50%"
"cnn",9,"-10%"
"lauren boebert",9,"120%"
"maps",9,"-10%"
"traductor",8,"0%"
"kari lake",8,"40%"
"lowes",8,"30%"
"hurricane nicole",8,"20%"
"cvs",8,"-2%"
"arizona election results",8,"80%"
"veterans day 2022",8,"300%"
"wakanda forever",8,"350%"
"best buy",7,"30%"
"espn",7,"9%"
"walgreens",7,"4%"
"ebay",7,"8%"
"midterm elections",7,"-30%"
"college football",7,"70%"
