"query","search interest","increase percent"
"weather",100,"10%"
"google",68,"-10%"
"news",54,"-7%"
"amazon",46,"-7%"
"wordle",45,"-7%"
"youtube",45,"-10%"
"facebook",44,"0%"
"march madness",28,"-20%"
"walmart",27,"-6%"
"reddit",25,"-7%"
"yahoo",21,"-20%"
"apple",20,"0%"
"translate",19,"-4%"
"calculator",19,"-10%"
"ukraine",19,"-20%"
"gmail",17,"-6%"
"ncaa basketball",16,"20%"
"craigslist",16,"-6%"
"instagram",15,"-10%"
"sports",15,"-7%"
"twitter",15,"-5%"
"ncaa tournament",15,"-2%"
"nfl",14,"20%"
"espn",14,"-10%"
"home depot",14,"-9%"
"flights",14,"-10%"
"maps",14,"10%"
"target",13,"-6%"
"nba",13,"-40%"
"netflix",12,"-10%"
"food near me",11,"20%"
"costco",11,"-8%"
"deshaun watson",10,"100%"
"lowes",10,"3%"
"fox news",9,"-20%"
"google translate",9,"-10%"
"ncaa scores",9,"80%"
"batman",9,"7%"
"chase",9,"-8%"
"google maps",9,"20%"
"usps",9,"-8%"
"cvs",9,"6%"
"ups",9,"-5%"
"ebay",9,"-4%"
"yahoo mail",9,"-10%"
"nike",9,"-10%"
"irs",8,"-6%"
"cnn",8,"-10%"
"walgreens",8,"-6%"
"zillow",7,"-20%"
