"query","search interest","increase percent"
"election",100,"1,800%"
"election results",77,"Breakout"
"weather",55,"5%"
"google",48,"-10%"
"news",35,"30%"
"youtube",32,"-3%"
"powerball",32,"-20%"
"amazon",32,"-2%"
"2022 election results",27,"Breakout"
"election results 2022",27,"Breakout"
"facebook",25,"4%"
"nfl",22,"-4%"
"walmart",20,"8%"
"veterans day",15,"650%"
"translate",13,"-5%"
"wordle",13,"4%"
"calculator",13,"-4%"
"powerball numbers",13,"-10%"
"yahoo",12,"-4%"
"twitter",11,"-10%"
"gmail",11,"-2%"
"nba",10,"1%"
"fox news",10,"100%"
"target",10,"9%"
"instagram",9,"-1%"
"craigslist",8,"1%"
"costco",8,"2%"
"home depot",8,"-8%"
"cnn",8,"100%"
"netflix",8,"-10%"
"sports",8,"-10%"
"boebert",7,"Breakout"
"google translate",7,"1%"
"where to vote",7,"550%"
"black panther",6,"350%"
"world cup",6,"50%"
"nfl scores",6,"1%"
"kari lake",6,"950%"
"midterm elections",6,"1,050%"
"traductor",6,"-8%"
"lowes",6,"9%"
"food near me",5,"-3%"
"espn",5,"-10%"
"yahoo mail",5,"5%"
"cvs",5,"-20%"
"senate election results",5,"Breakout"
"ebay",5,"2%"
"google docs",5,"-2%"
"walgreens",5,"-4%"
"best buy",5,"1%"
