"query","search interest","increase percent"
"weather",100,"10%"
"google",77,"-6%"
"youtube",59,"1%"
"news",46,"2%"
"amazon",45,"-7%"
"reddit",42,"4%"
"facebook",31,"-1%"
"walmart",26,"4%"
"trump",24,"10%"
"gmail",24,"-10%"
"calculator",22,"-5%"
"nba",22,"10%"
"translate",22,"-10%"
"chatgpt",19,"-4%"
"march madness",18,"-2%"
"wordle",15,"-10%"
"flights",14,"-1%"
"instagram",14,"-7%"
"yahoo",14,"-2%"
"mlb",14,"-1%"
"costco",14,"-6%"
"netflix",13,"-4%"
"val kilmer",13,"Breakout"
"home depot",13,"3%"
"target",12,"-10%"
"minecraft movie",12,"400%"
"maps",11,"-10%"
"chase",11,"-4%"
"tiktok",10,"10%"
"google translate",10,"-7%"
"women’s march madness",9,"4,350%"
"chat gpt",9,"-5%"
"weather tomorrow",9,"-10%"
"dow jones",9,"100%"
"stock market",8,"190%"
"lowes",8,"-3%"
"usps",8,"-20%"
"food near me",8,"-10%"
"twitter",8,"-10%"
"blooket",8,"0%"
"zillow",8,"-9%"
"connections",8,"-6%"
"ebay",8,"-20%"
"docs",8,"0%"
"spanish to english",7,"-3%"
"roblox",7,"-3%"
"snake",7,"-7%"
"final four",7,"250%"
"english to spanish",7,"-10%"
"fox news",7,"2%"
