"query","search interest","increase percent"
"google",100,"-9%"
"weather",79,"-10%"
"youtube",58,"4%"
"amazon",55,"1%"
"news",49,"-4%"
"facebook",40,"-4%"
"nfl",36,"50%"
"apple",30,"10%"
"walmart",29,"10%"
"steelers",26,"250%"
"translate",25,"-3%"
"reddit",24,"1%"
"calculator",24,"-10%"
"hurricane",24,"110%"
"browns",24,"200%"
"wordle",22,"-2%"
"gmail",21,"-9%"
"yahoo",21,"-10%"
"jeffrey dahmer",19,"30%"
"netflix",16,"6%"
"instagram",15,"-6%"
"target",14,"10%"
"classroom",14,"-20%"
"craigslist",14,"4%"
"google translate",14,"-4%"
"twitter",14,"0%"
"home depot",13,"10%"
"maps",11,"-20%"
"mlb",11,"-6%"
"costco",11,"4%"
"ryan grantham",11,"2,250%"
"blooket",10,"6%"
"food near me",10,"20%"
"google classroom",10,"-20%"
"chase",10,"7%"
"ups",10,"8%"
"snake",10,"-2%"
"cvs",10,"0%"
"traductor",10,"-4%"
"yankees",9,"30%"
"amazon prime",9,"20%"
"google docs",9,"-10%"
"walgreens",9,"10%"
"espn",9,"20%"
"yahoo mail",8,"-10%"
"usps",8,"-5%"
"english to spanish",8,"2%"
"nfl scores",8,"350%"
"lowes",8,"5%"
"ebay",8,"3%"
