"query","search interest","increase percent"
"amazon",100,"70%"
"weather",85,"7%"
"trump",77,"-40%"
"google",65,"3%"
"news",48,"4%"
"youtube",47,"-4%"
"reddit",39,"-3%"
"jd vance",38,"-50%"
"facebook",37,"-9%"
"walmart",27,"0%"
"ingrid andress",26,"Breakout"
"amazon prime",22,"110%"
"national anthem",21,"4,250%"
"gmail",21,"0%"
"home run derby",19,"120%"
"prime day",19,"160%"
"translate",19,"3%"
"calculator",18,"1%"
"yahoo",17,"-1%"
"flights",16,"7%"
"mlb",15,"-20%"
"wordle",14,"7%"
"instagram",14,"-1%"
"target",14,"-6%"
"amber rose",13,"2,100%"
"costco",13,"2%"
"biden",13,"-10%"
"home depot",13,"1%"
"twitter",12,"-7%"
"maps",11,"6%"
"donald trump",11,"-30%"
"netflix",10,"-8%"
"cvs",9,"-4%"
"chase",9,"-4%"
"usps",9,"-8%"
"hillbilly elegy",9,"20%"
"ebay",8,"5%"
"roblox",8,"10%"
"cnn",8,"-30%"
"food near me",8,"-1%"
"ncaa 25",8,"-10%"
"ingrid andress national anthem",8,"Breakout"
"connections",8,"4%"
"lowes",8,"-7%"
"best buy",8,"20%"
"fox news",8,"-20%"
"google translate",8,"-1%"
"weather tomorrow",8,"-4%"
"zillow",8,"-5%"
"tiktok",8,"1%"
