"query","search interest","increase percent"
"weather",100,"-9%"
"google",80,"-10%"
"amazon",62,"-4%"
"youtube",59,"-7%"
"news",53,"9%"
"facebook",52,"-4%"
"nba",43,"20%"
"walmart",38,"-6%"
"wordle",35,"-10%"
"reddit",27,"-1%"
"warriors",25,"60%"
"celtics",23,"30%"
"yahoo",23,"-5%"
"apple",22,"-20%"
"gmail",21,"-20%"
"translate",21,"-10%"
"home depot",20,"-3%"
"calculator",18,"-10%"
"craigslist",18,"-10%"
"instagram",18,"-8%"
"twitter",17,"5%"
"target",17,"-4%"
"flights",17,"-6%"
"netflix",15,"-6%"
"costco",14,"-8%"
"nba finals",14,"60%"
"stranger things",14,"-40%"
"mlb",13,"0%"
"maps",13,"-8%"
"food near me",13,"-5%"
"lowes",13,"-10%"
"top gun",11,"-30%"
"cvs",11,"-5%"
"google translate",11,"-10%"
"chase",10,"-10%"
"walgreens",10,"-4%"
"yahoo mail",10,"-7%"
"juneteenth",10,"200%"
"dow",10,"40%"
"ebay",10,"-5%"
"fox news",10,"-3%"
"usps",10,"-10%"
"traductor",10,"2%"
"zillow",9,"-10%"
"amanda aldridge",9,"Breakout"
"amazon prime",9,"-3%"
"jurassic world",9,"30%"
"google maps",8,"-5%"
"roblox",8,"-8%"
"best buy",8,"-1%"
