"query","search interest","increase percent"
"you",100,"0%"
"google",65,"-7%"
"weather",43,"2%"
"youtube",34,"-4%"
"amazon",32,"-2%"
"news",29,"-7%"
"facebook",27,"-10%"
"wordle",27,"-10%"
"nba",22,"-20%"
"calculator",19,"0%"
"translate",17,"2%"
"reddit",16,"8%"
"walmart",15,"-6%"
"gmail",14,"-3%"
"apple",13,"8%"
"yahoo",13,"-10%"
"instagram",10,"-5%"
"twitter",10,"4%"
"craigslist",10,"-2%"
"home depot",9,"-9%"
"google translate",9,"5%"
"flights",9,"-7%"
"target",9,"-1%"
"maps",8,"3%"
"mlb",7,"30%"
"sports",7,"0%"
"netflix",7,"-1%"
"lowes",7,"-6%"
"docs",7,"-2%"
"costco",7,"-5%"
"snake",6,"-3%"
"google classroom",6,"-10%"
"google docs",6,"-6%"
"google maps",6,"1%"
"food near me",6,"10%"
"chase",6,"-4%"
"cvs",6,"-6%"
"yahoo mail",5,"-4%"
"zillow",5,"-2%"
"walgreens",5,"-10%"
"quizlet",5,"10%"
"ebay",5,"-4%"
"fox news",5,"-10%"
"usps",5,"-10%"
"traductor",5,"-6%"
"nhl",5,"-7%"
"english to spanish",5,"-7%"
"spanish to english",5,"-9%"
"bitcoin",5,"10%"
"suns",5,"190%"
