Time,ups tracking
2022-01-01,26
2022-01-02,29
2022-01-03,72
2022-01-04,100
2022-01-05,90
2022-01-06,73
2022-01-07,80
2022-01-08,48
2022-01-09,32
2022-01-10,76
2022-01-11,84
2022-01-12,80
2022-01-13,88
2022-01-14,52
2022-01-15,36
2022-01-16,27
2022-01-17,49
2022-01-18,68
2022-01-19,71
2022-01-20,67
2022-01-21,62
2022-01-22,36
2022-01-23,24
2022-01-24,69
2022-01-25,62
2022-01-26,64
2022-01-27,69
2022-01-28,66
2022-01-29,37
2022-01-30,26
2022-01-31,66
2022-02-01,78
2022-02-02,74
2022-02-03,67
2022-02-04,72
2022-02-05,46
2022-02-06,34
2022-02-07,84
2022-02-08,84
2022-02-09,77
2022-02-10,69
2022-02-11,71
2022-02-12,38
2022-02-13,22
2022-02-14,57
2022-02-15,68
2022-02-16,66
2022-02-17,61
2022-02-18,59
2022-02-19,31
2022-02-20,22
2022-02-21,54
2022-02-22,69
2022-02-23,68
2022-02-24,60
2022-02-25,63
2022-02-26,44
2022-02-27,25
2022-02-28,64
2022-03-01,71
2022-03-02,70
2022-03-03,65
2022-03-04,61
2022-03-05,32
2022-03-06,24
2022-03-07,61
2022-03-08,69
2022-03-09,65
2022-03-10,66
2022-03-11,60
2022-03-12,32
2022-03-13,22
2022-03-14,62
2022-03-15,68
2022-03-16,67
2022-03-17,64
2022-03-18,59
2022-03-19,31
2022-03-20,22
2022-03-21,61
2022-03-22,66
2022-03-23,68
2022-03-24,67
2022-03-25,55
2022-03-26,30
2022-03-27,22
2022-03-28,56
2022-03-29,63
2022-03-30,63
2022-03-31,62
2022-04-01,55
2022-04-02,30
2022-04-03,22
2022-04-04,56
2022-04-05,64
2022-04-06,66
2022-04-07,64
2022-04-08,62
2022-04-09,31
2022-04-10,22
2022-04-11,65
2022-04-12,72
2022-04-13,72
2022-04-14,65
2022-04-15,59
2022-04-16,29
2022-04-17,21
2022-04-18,58
2022-04-19,64
2022-04-20,60
2022-04-21,63
2022-04-22,56
2022-04-23,28
2022-04-24,22
2022-04-25,60
2022-04-26,65
2022-04-27,64
2022-04-28,61
2022-04-29,54
2022-04-30,28
2022-05-01,25
2022-05-02,57
2022-05-03,63
2022-05-04,66
2022-05-05,66
2022-05-06,62
2022-05-07,30
2022-05-08,23
2022-05-09,57
2022-05-10,66
2022-05-11,62
2022-05-12,68
2022-05-13,58
2022-05-14,33
2022-05-15,21
2022-05-16,59
2022-05-17,70
2022-05-18,65
2022-05-19,67
2022-05-20,62
2022-05-21,33
2022-05-22,24
2022-05-23,63
2022-05-24,74
2022-05-25,71
2022-05-26,70
2022-05-27,65
2022-05-28,37
2022-05-29,24
2022-05-30,26
2022-05-31,71
2022-06-01,75
2022-06-02,72
2022-06-03,77
2022-06-04,38
2022-06-05,27
2022-06-06,71
2022-06-07,80
2022-06-08,82
2022-06-09,76
2022-06-10,70
2022-06-11,34
2022-06-12,25
2022-06-13,69
2022-06-14,75
2022-06-15,79
2022-06-16,76
2022-06-17,65
2022-06-18,37
2022-06-19,25
2022-06-20,64
2022-06-21,78
2022-06-22,77
2022-06-23,77
2022-06-24,68
2022-06-25,36
2022-06-26,26
2022-06-27,68
2022-06-28,77
2022-06-29,79
2022-06-30,75
2022-07-01,63
2022-07-02,35
2022-07-03,23
2022-07-04,22
2022-07-05,70
2022-07-06,75
2022-07-07,76
2022-07-08,73
2022-07-09,38
2022-07-10,26
2022-07-11,72
2022-07-12,83
2022-07-13,81
2022-07-14,79
2022-07-15,74
2022-07-16,37
2022-07-17,27
2022-07-18,69
2022-07-19,85
2022-07-20,83
2022-07-21,79
2022-07-22,73
2022-07-23,37
2022-07-24,28
2022-07-25,72
2022-07-26,79
2022-07-27,78
2022-07-28,77
2022-07-29,70
2022-07-30,35
2022-07-31,25
2022-08-01,67
2022-08-02,78
2022-08-03,78
2022-08-04,74
2022-08-05,69
2022-08-06,34
2022-08-07,28
2022-08-08,69
2022-08-09,80
2022-08-10,72
2022-08-11,76
2022-08-12,65
2022-08-13,34
2022-08-14,25
2022-08-15,64
2022-08-16,74
2022-08-17,74
2022-08-18,73
2022-08-19,62
2022-08-20,32
2022-08-21,24
2022-08-22,63
2022-08-23,78
2022-08-24,72
2022-08-25,73
2022-08-26,62
2022-08-27,34
2022-08-28,24
2022-08-29,62
2022-08-30,73
2022-08-31,73
2022-09-01,69
2022-09-02,59
2022-09-03,34
2022-09-04,20
2022-09-05,24
2022-09-06,66
2022-09-07,72
2022-09-08,72
2022-09-09,68
2022-09-10,35
2022-09-11,24
2022-09-12,63
2022-09-13,75
2022-09-14,72
2022-09-15,70
2022-09-16,66
2022-09-17,33
2022-09-18,23
2022-09-19,64
2022-09-20,70
2022-09-21,70
2022-09-22,69
2022-09-23,66
2022-09-24,31
2022-09-25,23
2022-09-26,60
2022-09-27,68
