Time,ilhan omar
2023-04-26,2
2023-04-27,7
2023-04-28,4
2023-04-29,0
2023-04-30,4
2023-05-01,3
2023-05-02,3
2023-05-03,5
2023-05-04,3
2023-05-05,2
2023-05-06,0
2023-05-07,0
2023-05-08,3
2023-05-09,0
2023-05-10,4
2023-05-11,4
2023-05-12,0
2023-05-13,3
2023-05-14,3
2023-05-15,3
2023-05-16,3
2023-05-17,4
2023-05-18,0
2023-05-19,2
2023-05-20,2
2023-05-21,0
2023-05-22,2
2023-05-23,2
2023-05-24,7
2023-05-25,4
2023-05-26,2
2023-05-27,3
2023-05-28,3
2023-05-29,0
2023-05-30,0
2023-05-31,3
2023-06-01,6
2023-06-02,0
2023-06-03,0
2023-06-04,0
2023-06-05,0
2023-06-06,0
2023-06-07,3
2023-06-08,0
2023-06-09,2
2023-06-10,0
2023-06-11,0
2023-06-12,2
2023-06-13,0
2023-06-14,0
2023-06-15,3
2023-06-16,0
2023-06-17,0
2023-06-18,0
2023-06-19,0
2023-06-20,4
2023-06-21,7
2023-06-22,8
2023-06-23,5
2023-06-24,4
2023-06-25,0
2023-06-26,3
2023-06-27,4
2023-06-28,2
2023-06-29,2
2023-06-30,0
2023-07-01,4
2023-07-02,2
2023-07-03,5
2023-07-04,3
2023-07-05,3
2023-07-06,0
2023-07-07,4
2023-07-08,3
2023-07-09,3
2023-07-10,3
2023-07-11,3
2023-07-12,3
2023-07-13,7
2023-07-14,5
2023-07-15,5
2023-07-16,0
2023-07-17,4
2023-07-18,9
2023-07-19,9
2023-07-20,6
2023-07-21,5
2023-07-22,7
2023-07-23,8
2023-07-24,4
2023-07-25,5
2023-07-26,2
2023-07-27,5
2023-07-28,15
2023-07-29,9
2023-07-30,11
2023-07-31,9
2023-08-01,7
2023-08-02,5
2023-08-03,3
2023-08-04,4
2023-08-05,6
2023-08-06,4
2023-08-07,3
2023-08-08,0
2023-08-09,3
2023-08-10,3
2023-08-11,0
2023-08-12,0
2023-08-13,4
2023-08-14,3
2023-08-15,3
2023-08-16,6
2023-08-17,5
2023-08-18,3
2023-08-19,3
2023-08-20,3
2023-08-21,4
2023-08-22,4
2023-08-23,5
2023-08-24,4
2023-08-25,12
2023-08-26,7
2023-08-27,6
2023-08-28,3
2023-08-29,0
2023-08-30,0
2023-08-31,3
2023-09-01,3
2023-09-02,0
2023-09-03,0
2023-09-04,3
2023-09-05,2
2023-09-06,3
2023-09-07,0
2023-09-08,0
2023-09-09,2
2023-09-10,0
2023-09-11,3
2023-09-12,4
2023-09-13,5
2023-09-14,2
2023-09-15,3
2023-09-16,5
2023-09-17,0
2023-09-18,3
2023-09-19,0
2023-09-20,2
2023-09-21,3
2023-09-22,3
2023-09-23,0
2023-09-24,0
2023-09-25,0
2023-09-26,3
2023-09-27,4
2023-09-28,3
2023-09-29,7
2023-09-30,7
2023-10-01,7
2023-10-02,5
2023-10-03,10
2023-10-04,18
2023-10-05,13
2023-10-06,6
2023-10-07,37
2023-10-08,100
2023-10-09,53
2023-10-10,77
2023-10-11,62
2023-10-12,35
2023-10-13,23
2023-10-14,23
2023-10-15,21
2023-10-16,27
2023-10-17,18
2023-10-18,25
2023-10-19,33
2023-10-20,22
2023-10-21,56
2023-10-22,27
2023-10-23,22
2023-10-24,17
2023-10-25,14
2023-10-26,12
2023-10-27,12
2023-10-28,14
2023-10-29,10
2023-10-30,9
2023-10-31,13
2023-11-01,11
2023-11-02,11
2023-11-03,10
2023-11-04,12
2023-11-05,11
2023-11-06,12
2023-11-07,10
2023-11-08,27
2023-11-09,18
2023-11-10,13
2023-11-11,6
2023-11-12,10
2023-11-13,12
2023-11-14,10
2023-11-15,12
2023-11-16,8
2023-11-17,7
2023-11-18,7
2023-11-19,7
2023-11-20,6
2023-11-21,5
2023-11-22,7
2023-11-23,6
2023-11-24,5
2023-11-25,3
2023-11-26,3
2023-11-27,4
2023-11-28,5
2023-11-29,6
2023-11-30,10
2023-12-01,11
2023-12-02,6
2023-12-03,5
2023-12-04,7
2023-12-05,7
2023-12-06,4
2023-12-07,5
2023-12-08,5
2023-12-09,3
2023-12-10,3
2023-12-11,5
2023-12-12,4
2023-12-13,3
2023-12-14,2
2023-12-15,5
2023-12-16,3
2023-12-17,9
2023-12-18,8
2023-12-19,8
2023-12-20,5
2023-12-21,4
2023-12-22,0
2023-12-23,6
2023-12-24,4
2023-12-25,5
2023-12-26,6
2023-12-27,6
2023-12-28,6
2023-12-29,3
2023-12-30,3
2023-12-31,0
2024-01-01,0
2024-01-02,4
2024-01-03,5
2024-01-04,4
2024-01-05,6
2024-01-06,0
2024-01-07,2
2024-01-08,4
2024-01-09,0
2024-01-10,4
2024-01-11,4
2024-01-12,4
2024-01-13,4
2024-01-14,3
2024-01-15,2
2024-01-16,3
2024-01-17,3
2024-01-18,3
2024-01-19,3
2024-01-20,3
