Time,urban dictionary
2022-01-01,85
2022-01-02,89
2022-01-03,73
2022-01-04,90
2022-01-05,84
2022-01-06,75
2022-01-07,77
2022-01-08,89
2022-01-09,86
2022-01-10,70
2022-01-11,77
2022-01-12,77
2022-01-13,91
2022-01-14,68
2022-01-15,89
2022-01-16,86
2022-01-17,79
2022-01-18,85
2022-01-19,95
2022-01-20,90
2022-01-21,89
2022-01-22,93
2022-01-23,88
2022-01-24,82
2022-01-25,73
2022-01-26,75
2022-01-27,76
2022-01-28,75
2022-01-29,85
2022-01-30,86
2022-01-31,74
2022-02-01,75
2022-02-02,76
2022-02-03,80
2022-02-04,76
2022-02-05,79
2022-02-06,81
2022-02-07,69
2022-02-08,68
2022-02-09,73
2022-02-10,64
2022-02-11,79
2022-02-12,74
2022-02-13,80
2022-02-14,66
2022-02-15,71
2022-02-16,67
2022-02-17,74
2022-02-18,73
2022-02-19,75
2022-02-20,79
2022-02-21,70
2022-02-22,78
2022-02-23,77
2022-02-24,68
2022-02-25,66
2022-02-26,69
2022-02-27,90
2022-02-28,77
2022-03-01,69
2022-03-02,70
2022-03-03,67
2022-03-04,71
2022-03-05,73
2022-03-06,80
2022-03-07,100
2022-03-08,97
2022-03-09,69
2022-03-10,70
2022-03-11,65
2022-03-12,72
2022-03-13,78
2022-03-14,71
2022-03-15,72
2022-03-16,74
2022-03-17,76
2022-03-18,70
2022-03-19,71
2022-03-20,78
2022-03-21,67
2022-03-22,71
2022-03-23,74
2022-03-24,74
2022-03-25,70
2022-03-26,75
2022-03-27,82
2022-03-28,70
2022-03-29,71
2022-03-30,70
2022-03-31,73
2022-04-01,70
2022-04-02,77
2022-04-03,78
2022-04-04,77
2022-04-05,72
2022-04-06,77
2022-04-07,70
2022-04-08,75
2022-04-09,69
2022-04-10,79
2022-04-11,75
2022-04-12,74
2022-04-13,75
2022-04-14,75
2022-04-15,78
2022-04-16,74
2022-04-17,80
2022-04-18,73
2022-04-19,81
2022-04-20,79
2022-04-21,68
2022-04-22,72
2022-04-23,75
2022-04-24,70
2022-04-25,71
2022-04-26,69
2022-04-27,65
2022-04-28,72
2022-04-29,68
2022-04-30,71
2022-05-01,74
2022-05-02,71
2022-05-03,65
2022-05-04,70
2022-05-05,68
2022-05-06,74
2022-05-07,83
2022-05-08,79
2022-05-09,84
2022-05-10,74
2022-05-11,75
2022-05-12,74
2022-05-13,73
2022-05-14,77
2022-05-15,77
2022-05-16,69
2022-05-17,70
2022-05-18,70
2022-05-19,74
2022-05-20,69
2022-05-21,80
2022-05-22,78
2022-05-23,69
2022-05-24,70
2022-05-25,68
2022-05-26,71
2022-05-27,75
2022-05-28,82
2022-05-29,98
2022-05-30,75
2022-05-31,69
2022-06-01,71
2022-06-02,81
2022-06-03,87
2022-06-04,81
2022-06-05,79
2022-06-06,73
2022-06-07,78
2022-06-08,74
2022-06-09,68
2022-06-10,73
2022-06-11,76
2022-06-12,79
2022-06-13,68
2022-06-14,71
2022-06-15,71
2022-06-16,72
2022-06-17,70
2022-06-18,75
2022-06-19,81
2022-06-20,70
2022-06-21,68
2022-06-22,70
2022-06-23,71
2022-06-24,67
2022-06-25,75
2022-06-26,73
2022-06-27,69
2022-06-28,68
2022-06-29,68
2022-06-30,64
2022-07-01,72
2022-07-02,69
2022-07-03,79
2022-07-04,75
2022-07-05,64
2022-07-06,70
2022-07-07,68
2022-07-08,74
2022-07-09,80
2022-07-10,79
2022-07-11,72
2022-07-12,67
2022-07-13,73
2022-07-14,83
2022-07-15,76
2022-07-16,73
2022-07-17,76
2022-07-18,67
2022-07-19,70
2022-07-20,69
2022-07-21,71
2022-07-22,79
2022-07-23,75
2022-07-24,74
2022-07-25,67
2022-07-26,72
2022-07-27,66
2022-07-28,72
2022-07-29,81
2022-07-30,70
2022-07-31,77
2022-08-01,71
2022-08-02,71
2022-08-03,74
2022-08-04,75
2022-08-05,74
2022-08-06,72
2022-08-07,72
2022-08-08,69
2022-08-09,66
2022-08-10,69
2022-08-11,70
2022-08-12,72
2022-08-13,73
2022-08-14,69
2022-08-15,62
2022-08-16,63
2022-08-17,64
2022-08-18,78
2022-08-19,67
2022-08-20,71
2022-08-21,74
2022-08-22,60
2022-08-23,59
2022-08-24,66
2022-08-25,61
2022-08-26,64
2022-08-27,68
2022-08-28,71
2022-08-29,64
2022-08-30,60
2022-08-31,64
2022-09-01,70
2022-09-02,68
2022-09-03,73
2022-09-04,77
2022-09-05,74
2022-09-06,67
2022-09-07,60
2022-09-08,60
2022-09-09,63
2022-09-10,68
2022-09-11,71
2022-09-12,62
2022-09-13,66
2022-09-14,62
2022-09-15,67
2022-09-16,66
2022-09-17,71
2022-09-18,70
2022-09-19,63
2022-09-20,66
2022-09-21,68
2022-09-22,72
2022-09-23,62
2022-09-24,76
2022-09-25,75
2022-09-26,63
2022-09-27,65
