Time,value
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,51
2022-01-06,0
2022-01-07,36
2022-01-08,0
2022-01-09,0
2022-01-10,45
2022-01-11,36
2022-01-12,37
2022-01-13,0
2022-01-14,33
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,36
2022-01-19,42
2022-01-20,50
2022-01-21,41
2022-01-22,0
2022-01-23,44
2022-01-24,48
2022-01-25,64
2022-01-26,57
2022-01-27,34
2022-01-28,0
2022-01-29,0
2022-01-30,42
2022-01-31,35
2022-02-01,38
2022-02-02,52
2022-02-03,50
2022-02-04,0
2022-02-05,41
2022-02-06,42
2022-02-07,60
2022-02-08,68
2022-02-09,47
2022-02-10,55
2022-02-11,44
2022-02-12,42
2022-02-13,45
2022-02-14,66
2022-02-15,39
2022-02-16,62
2022-02-17,55
2022-02-18,45
2022-02-19,37
2022-02-20,33
2022-02-21,65
2022-02-22,29
2022-02-23,36
2022-02-24,60
2022-02-25,0
2022-02-26,53
2022-02-27,44
2022-02-28,0
2022-03-01,43
2022-03-02,49
2022-03-03,32
2022-03-04,60
2022-03-05,29
2022-03-06,45
2022-03-07,46
2022-03-08,39
2022-03-09,38
2022-03-10,40
2022-03-11,39
2022-03-12,29
2022-03-13,34
2022-03-14,43
2022-03-15,45
2022-03-16,66
2022-03-17,63
2022-03-18,39
2022-03-19,42
2022-03-20,0
2022-03-21,65
2022-03-22,51
2022-03-23,34
2022-03-24,47
2022-03-25,47
2022-03-26,35
2022-03-27,39
2022-03-28,66
2022-03-29,59
2022-03-30,45
2022-03-31,63
2022-04-01,52
2022-04-02,37
2022-04-03,36
2022-04-04,61
2022-04-05,58
2022-04-06,39
2022-04-07,50
2022-04-08,46
2022-04-09,40
2022-04-10,48
2022-04-11,61
2022-04-12,100
2022-04-13,55
2022-04-14,75
2022-04-15,48
2022-04-16,54
2022-04-17,36
2022-04-18,44
2022-04-19,58
2022-04-20,64
2022-04-21,61
2022-04-22,67
2022-04-23,27
2022-04-24,35
2022-04-25,47
2022-04-26,46
2022-04-27,30
2022-04-28,43
2022-04-29,39
2022-04-30,54
2022-05-01,64
2022-05-02,65
2022-05-03,42
2022-05-04,40
2022-05-05,37
2022-05-06,29
2022-05-07,39
2022-05-08,43
2022-05-09,44
2022-05-10,42
2022-05-11,45
2022-05-12,28
2022-05-13,0
2022-05-14,50
2022-05-15,0
2022-05-16,45
2022-05-17,0
2022-05-18,32
2022-05-19,46
2022-05-20,35
2022-05-21,0
2022-05-22,32
2022-05-23,51
2022-05-24,54
2022-05-25,30
2022-05-26,0
2022-05-27,30
2022-05-28,0
2022-05-29,0
2022-05-30,40
2022-05-31,35
2022-06-01,44
2022-06-02,0
2022-06-03,0
2022-06-04,0
2022-06-05,41
2022-06-06,29
2022-06-07,0
2022-06-08,30
2022-06-09,27
2022-06-10,34
2022-06-11,60
2022-06-12,0
2022-06-13,34
2022-06-14,40
2022-06-15,37
2022-06-16,35
2022-06-17,31
2022-06-18,0
2022-06-19,0
2022-06-20,0
2022-06-21,43
2022-06-22,35
2022-06-23,44
2022-06-24,0
2022-06-25,0
2022-06-26,0
2022-06-27,38
2022-06-28,0
2022-06-29,29
2022-06-30,0
2022-07-01,0
2022-07-02,0
2022-07-03,0
2022-07-04,42
2022-07-05,28
2022-07-06,36
2022-07-07,0
2022-07-08,36
2022-07-09,43
2022-07-10,0
2022-07-11,0
2022-07-12,27
2022-07-13,0
2022-07-14,0
2022-07-15,33
2022-07-16,0
2022-07-17,40
2022-07-18,26
2022-07-19,0
2022-07-20,46
2022-07-21,38
2022-07-22,0
2022-07-23,0
2022-07-24,35
2022-07-25,0
2022-07-26,0
2022-07-27,28
2022-07-28,0
2022-07-29,0
2022-07-30,31
2022-07-31,0
2022-08-01,49
2022-08-02,0
2022-08-03,0
2022-08-04,0
2022-08-05,0
2022-08-06,39
2022-08-07,0
2022-08-08,26
2022-08-09,28
2022-08-10,0
2022-08-11,0
2022-08-12,37
2022-08-13,0
2022-08-14,42
2022-08-15,0
2022-08-16,31
2022-08-17,32
2022-08-18,47
2022-08-19,54
2022-08-20,31
2022-08-21,0
2022-08-22,36
2022-08-23,29
2022-08-24,56
2022-08-25,46
2022-08-26,49
2022-08-27,32
2022-08-28,0
2022-08-29,49
2022-08-30,51
2022-08-31,31
2022-09-01,41
2022-09-02,29
2022-09-03,0
2022-09-04,31
2022-09-05,38
2022-09-06,59
2022-09-07,61
2022-09-08,61
2022-09-09,43
2022-09-10,35
2022-09-11,38
2022-09-12,94
2022-09-13,55
2022-09-14,86
2022-09-15,83
2022-09-16,48
2022-09-17,0
2022-09-18,42
2022-09-19,59
2022-09-20,85
2022-09-21,75
2022-09-22,77
2022-09-23,37
2022-09-24,33
2022-09-25,54
2022-09-26,60
