Time,dicks sporting goods
2023-04-26,29
2023-04-27,25
2023-04-28,29
2023-04-29,40
2023-04-30,39
2023-05-01,31
2023-05-02,28
2023-05-03,36
2023-05-04,29
2023-05-05,31
2023-05-06,41
2023-05-07,43
2023-05-08,34
2023-05-09,31
2023-05-10,32
2023-05-11,32
2023-05-12,35
2023-05-13,45
2023-05-14,43
2023-05-15,33
2023-05-16,32
2023-05-17,32
2023-05-18,31
2023-05-19,34
2023-05-20,47
2023-05-21,47
2023-05-22,31
2023-05-23,32
2023-05-24,35
2023-05-25,34
2023-05-26,41
2023-05-27,47
2023-05-28,49
2023-05-29,50
2023-05-30,35
2023-05-31,32
2023-06-01,38
2023-06-02,39
2023-06-03,51
2023-06-04,49
2023-06-05,37
2023-06-06,36
2023-06-07,34
2023-06-08,35
2023-06-09,38
2023-06-10,44
2023-06-11,49
2023-06-12,35
2023-06-13,42
2023-06-14,37
2023-06-15,42
2023-06-16,51
2023-06-17,59
2023-06-18,60
2023-06-19,43
2023-06-20,37
2023-06-21,36
2023-06-22,32
2023-06-23,42
2023-06-24,44
2023-06-25,49
2023-06-26,37
2023-06-27,35
2023-06-28,34
2023-06-29,35
2023-06-30,38
2023-07-01,46
2023-07-02,50
2023-07-03,43
2023-07-04,46
2023-07-05,33
2023-07-06,35
2023-07-07,40
2023-07-08,41
2023-07-09,50
2023-07-10,37
2023-07-11,36
2023-07-12,34
2023-07-13,18
2023-07-14,13
2023-07-15,14
2023-07-16,14
2023-07-17,11
2023-07-18,12
2023-07-19,12
2023-07-20,12
2023-07-21,13
2023-07-22,14
2023-07-23,15
2023-07-24,12
2023-07-25,11
2023-07-26,11
2023-07-27,11
2023-07-28,12
2023-07-29,15
2023-07-30,14
2023-07-31,12
2023-08-01,12
2023-08-02,11
2023-08-03,12
2023-08-04,13
2023-08-05,14
2023-08-06,16
2023-08-07,12
2023-08-08,12
2023-08-09,13
2023-08-10,12
2023-08-11,12
2023-08-12,15
2023-08-13,17
2023-08-14,12
2023-08-15,12
2023-08-16,12
2023-08-17,11
2023-08-18,12
2023-08-19,15
2023-08-20,14
2023-08-21,11
2023-08-22,13
2023-08-23,13
2023-08-24,11
2023-08-25,12
2023-08-26,14
2023-08-27,15
2023-08-28,11
2023-08-29,10
2023-08-30,10
2023-08-31,10
2023-09-01,12
2023-09-02,14
2023-09-03,14
2023-09-04,16
2023-09-05,10
2023-09-06,9
2023-09-07,9
2023-09-08,10
2023-09-09,13
2023-09-10,11
2023-09-11,9
2023-09-12,8
2023-09-13,9
2023-09-14,9
2023-09-15,9
2023-09-16,11
2023-09-17,11
2023-09-18,8
2023-09-19,8
2023-09-20,8
2023-09-21,8
2023-09-22,10
2023-09-23,11
2023-09-24,9
2023-09-25,8
2023-09-26,8
2023-09-27,8
2023-09-28,7
2023-09-29,8
2023-09-30,10
2023-10-01,9
2023-10-02,8
2023-10-03,7
2023-10-04,7
2023-10-05,8
2023-10-06,9
2023-10-07,10
2023-10-08,10
2023-10-09,8
2023-10-10,8
2023-10-11,7
2023-10-12,8
2023-10-13,8
2023-10-14,10
2023-10-15,9
2023-10-16,8
2023-10-17,8
2023-10-18,8
2023-10-19,7
2023-10-20,7
2023-10-21,10
2023-10-22,9
2023-10-23,8
2023-10-24,8
2023-10-25,8
2023-10-26,8
2023-10-27,8
2023-10-28,9
2023-10-29,9
2023-10-30,8
2023-10-31,7
2023-11-01,7
2023-11-02,8
2023-11-03,10
2023-11-04,10
2023-11-05,10
2023-11-06,7
2023-11-07,9
2023-11-08,8
2023-11-09,8
2023-11-10,10
2023-11-11,12
2023-11-12,11
2023-11-13,9
2023-11-14,9
2023-11-15,9
2023-11-16,9
2023-11-17,10
2023-11-18,12
2023-11-19,12
2023-11-20,11
2023-11-21,12
2023-11-22,12
2023-11-23,14
2023-11-24,51
2023-11-25,76
2023-11-26,59
2023-11-27,69
2023-11-28,47
2023-11-29,32
2023-11-30,33
2023-12-01,33
2023-12-02,40
2023-12-03,43
2023-12-04,34
2023-12-05,29
2023-12-06,29
2023-12-07,28
2023-12-08,31
2023-12-09,39
2023-12-10,51
2023-12-11,43
2023-12-12,36
2023-12-13,39
2023-12-14,44
2023-12-15,43
2023-12-16,58
2023-12-17,64
2023-12-18,63
2023-12-19,68
2023-12-20,68
2023-12-21,75
2023-12-22,80
2023-12-23,100
2023-12-24,81
2023-12-25,41
2023-12-26,63
2023-12-27,48
2023-12-28,45
2023-12-29,44
2023-12-30,44
2023-12-31,45
2024-01-01,41
2024-01-02,36
2024-01-03,38
2024-01-04,35
2024-01-05,39
2024-01-06,46
2024-01-07,45
2024-01-08,36
2024-01-09,32
2024-01-10,31
2024-01-11,34
2024-01-12,33
2024-01-13,46
2024-01-14,44
2024-01-15,36
2024-01-16,35
2024-01-17,30
2024-01-18,30
2024-01-19,34
2024-01-20,47
