Time,dicks sporting goods
2022-01-01,17
2022-01-02,17
2022-01-03,12
2022-01-04,13
2022-01-05,12
2022-01-06,10
2022-01-07,12
2022-01-08,17
2022-01-09,14
2022-01-10,10
2022-01-11,10
2022-01-12,11
2022-01-13,11
2022-01-14,10
2022-01-15,14
2022-01-16,12
2022-01-17,11
2022-01-18,9
2022-01-19,9
2022-01-20,9
2022-01-21,10
2022-01-22,15
2022-01-23,14
2022-01-24,11
2022-01-25,8
2022-01-26,8
2022-01-27,10
2022-01-28,11
2022-01-29,14
2022-01-30,12
2022-01-31,10
2022-02-01,10
2022-02-02,10
2022-02-03,9
2022-02-04,9
2022-02-05,14
2022-02-06,14
2022-02-07,11
2022-02-08,11
2022-02-09,9
2022-02-10,8
2022-02-11,10
2022-02-12,14
2022-02-13,11
2022-02-14,9
2022-02-15,9
2022-02-16,9
2022-02-17,10
2022-02-18,11
2022-02-19,15
2022-02-20,14
2022-02-21,12
2022-02-22,10
2022-02-23,9
2022-02-24,10
2022-02-25,10
2022-02-26,14
2022-02-27,15
2022-02-28,10
2022-03-01,10
2022-03-02,11
2022-03-03,11
2022-03-04,12
2022-03-05,17
2022-03-06,16
2022-03-07,11
2022-03-08,10
2022-03-09,10
2022-03-10,10
2022-03-11,10
2022-03-12,14
2022-03-13,16
2022-03-14,10
2022-03-15,11
2022-03-16,11
2022-03-17,9
2022-03-18,11
2022-03-19,16
2022-03-20,17
2022-03-21,11
2022-03-22,11
2022-03-23,10
2022-03-24,11
2022-03-25,12
2022-03-26,17
2022-03-27,17
2022-03-28,10
2022-03-29,10
2022-03-30,10
2022-03-31,10
2022-04-01,11
2022-04-02,15
2022-04-03,16
2022-04-04,11
2022-04-05,11
2022-04-06,11
2022-04-07,11
2022-04-08,30
2022-04-09,72
2022-04-10,68
2022-04-11,48
2022-04-12,45
2022-04-13,47
2022-04-14,43
2022-04-15,51
2022-04-16,58
2022-04-17,53
2022-04-18,41
2022-04-19,41
2022-04-20,42
2022-04-21,42
2022-04-22,49
2022-04-23,59
2022-04-24,64
2022-04-25,43
2022-04-26,40
2022-04-27,41
2022-04-28,44
2022-04-29,49
2022-04-30,60
2022-05-01,64
2022-05-02,44
2022-05-03,40
2022-05-04,40
2022-05-05,41
2022-05-06,44
2022-05-07,56
2022-05-08,54
2022-05-09,43
2022-05-10,42
2022-05-11,42
2022-05-12,43
2022-05-13,44
2022-05-14,58
2022-05-15,68
2022-05-16,48
2022-05-17,46
2022-05-18,19
2022-05-19,25
2022-05-20,47
2022-05-21,69
2022-05-22,63
2022-05-23,47
2022-05-24,47
2022-05-25,45
2022-05-26,46
2022-05-27,55
2022-05-28,65
2022-05-29,67
2022-05-30,69
2022-05-31,45
2022-06-01,48
2022-06-02,48
2022-06-03,53
2022-06-04,68
2022-06-05,70
2022-06-06,54
2022-06-07,51
2022-06-08,49
2022-06-09,52
2022-06-10,56
2022-06-11,61
2022-06-12,70
2022-06-13,56
2022-06-14,53
2022-06-15,56
2022-06-16,58
2022-06-17,70
2022-06-18,88
2022-06-19,85
2022-06-20,62
2022-06-21,59
2022-06-22,50
2022-06-23,54
2022-06-24,68
2022-06-25,96
2022-06-26,81
2022-06-27,62
2022-06-28,54
2022-06-29,53
2022-06-30,55
2022-07-01,58
2022-07-02,63
2022-07-03,70
2022-07-04,71
2022-07-05,51
2022-07-06,49
2022-07-07,57
2022-07-08,56
2022-07-09,66
2022-07-10,70
2022-07-11,55
2022-07-12,53
2022-07-13,55
2022-07-14,57
2022-07-15,62
2022-07-16,65
2022-07-17,71
2022-07-18,55
2022-07-19,58
2022-07-20,51
2022-07-21,55
2022-07-22,59
2022-07-23,64
2022-07-24,76
2022-07-25,78
2022-07-26,57
2022-07-27,53
2022-07-28,57
2022-07-29,65
2022-07-30,73
2022-07-31,80
2022-08-01,61
2022-08-02,58
2022-08-03,56
2022-08-04,54
2022-08-05,68
2022-08-06,89
2022-08-07,93
2022-08-08,62
2022-08-09,65
2022-08-10,59
2022-08-11,62
2022-08-12,67
2022-08-13,88
2022-08-14,100
2022-08-15,68
2022-08-16,70
2022-08-17,66
2022-08-18,59
2022-08-19,68
2022-08-20,82
2022-08-21,98
2022-08-22,68
2022-08-23,58
2022-08-24,60
2022-08-25,60
2022-08-26,59
2022-08-27,76
2022-08-28,76
2022-08-29,53
2022-08-30,49
2022-08-31,49
2022-09-01,49
2022-09-02,53
2022-09-03,61
2022-09-04,63
2022-09-05,83
2022-09-06,45
2022-09-07,45
2022-09-08,46
2022-09-09,46
2022-09-10,61
2022-09-11,58
2022-09-12,42
2022-09-13,47
2022-09-14,43
2022-09-15,50
2022-09-16,52
2022-09-17,62
2022-09-18,57
2022-09-19,44
2022-09-20,44
2022-09-21,41
2022-09-22,45
2022-09-23,49
2022-09-24,60
2022-09-25,58
2022-09-26,44
2022-09-27,41
