Time,crumbl cookies
2022-01-01,25
2022-01-02,25
2022-01-03,27
2022-01-04,27
2022-01-05,25
2022-01-06,21
2022-01-07,29
2022-01-08,41
2022-01-09,35
2022-01-10,28
2022-01-11,26
2022-01-12,27
2022-01-13,27
2022-01-14,24
2022-01-15,41
2022-01-16,30
2022-01-17,33
2022-01-18,26
2022-01-19,24
2022-01-20,25
2022-01-21,29
2022-01-22,45
2022-01-23,36
2022-01-24,36
2022-01-25,24
2022-01-26,24
2022-01-27,29
2022-01-28,36
2022-01-29,52
2022-01-30,41
2022-01-31,37
2022-02-01,33
2022-02-02,30
2022-02-03,30
2022-02-04,37
2022-02-05,55
2022-02-06,50
2022-02-07,42
2022-02-08,37
2022-02-09,39
2022-02-10,37
2022-02-11,47
2022-02-12,65
2022-02-13,49
2022-02-14,52
2022-02-15,35
2022-02-16,28
2022-02-17,24
2022-02-18,30
2022-02-19,45
2022-02-20,43
2022-02-21,43
2022-02-22,32
2022-02-23,31
2022-02-24,33
2022-02-25,38
2022-02-26,56
2022-02-27,53
2022-02-28,41
2022-03-01,37
2022-03-02,36
2022-03-03,43
2022-03-04,43
2022-03-05,59
2022-03-06,51
2022-03-07,46
2022-03-08,46
2022-03-09,40
2022-03-10,39
2022-03-11,44
2022-03-12,59
2022-03-13,57
2022-03-14,51
2022-03-15,43
2022-03-16,39
2022-03-17,40
2022-03-18,43
2022-03-19,61
2022-03-20,53
2022-03-21,47
2022-03-22,42
2022-03-23,40
2022-03-24,41
2022-03-25,45
2022-03-26,65
2022-03-27,53
2022-03-28,42
2022-03-29,41
2022-03-30,40
2022-03-31,39
2022-04-01,45
2022-04-02,62
2022-04-03,50
2022-04-04,47
2022-04-05,44
2022-04-06,44
2022-04-07,42
2022-04-08,48
2022-04-09,69
2022-04-10,57
2022-04-11,54
2022-04-12,49
2022-04-13,43
2022-04-14,44
2022-04-15,61
2022-04-16,59
2022-04-17,45
2022-04-18,45
2022-04-19,40
2022-04-20,39
2022-04-21,39
2022-04-22,43
2022-04-23,60
2022-04-24,55
2022-04-25,51
2022-04-26,46
2022-04-27,42
2022-04-28,41
2022-04-29,43
2022-04-30,58
2022-05-01,59
2022-05-02,52
2022-05-03,47
2022-05-04,44
2022-05-05,52
2022-05-06,58
2022-05-07,74
2022-05-08,66
2022-05-09,48
2022-05-10,44
2022-05-11,38
2022-05-12,44
2022-05-13,46
2022-05-14,61
2022-05-15,54
2022-05-16,50
2022-05-17,46
2022-05-18,43
2022-05-19,43
2022-05-20,46
2022-05-21,67
2022-05-22,59
2022-05-23,56
2022-05-24,55
2022-05-25,48
2022-05-26,50
2022-05-27,54
2022-05-28,65
2022-05-29,56
2022-05-30,80
2022-05-31,56
2022-06-01,52
2022-06-02,57
2022-06-03,61
2022-06-04,74
2022-06-05,65
2022-06-06,62
2022-06-07,55
2022-06-08,54
2022-06-09,51
2022-06-10,56
2022-06-11,66
2022-06-12,64
2022-06-13,61
2022-06-14,61
2022-06-15,55
2022-06-16,53
2022-06-17,58
2022-06-18,72
2022-06-19,62
2022-06-20,67
2022-06-21,60
2022-06-22,59
2022-06-23,62
2022-06-24,59
2022-06-25,70
2022-06-26,71
2022-06-27,65
2022-06-28,60
2022-06-29,57
2022-06-30,60
2022-07-01,64
2022-07-02,71
2022-07-03,62
2022-07-04,85
2022-07-05,61
2022-07-06,60
2022-07-07,61
2022-07-08,66
2022-07-09,77
2022-07-10,78
2022-07-11,81
2022-07-12,70
2022-07-13,60
2022-07-14,59
2022-07-15,64
2022-07-16,73
2022-07-17,75
2022-07-18,76
2022-07-19,67
2022-07-20,64
2022-07-21,62
2022-07-22,63
2022-07-23,77
2022-07-24,74
2022-07-25,73
2022-07-26,64
2022-07-27,57
2022-07-28,54
2022-07-29,59
2022-07-30,66
2022-07-31,68
2022-08-01,81
2022-08-02,77
2022-08-03,65
2022-08-04,73
2022-08-05,78
2022-08-06,86
2022-08-07,81
2022-08-08,69
2022-08-09,81
2022-08-10,60
2022-08-11,64
2022-08-12,74
2022-08-13,78
2022-08-14,78
2022-08-15,78
2022-08-16,71
2022-08-17,66
2022-08-18,68
2022-08-19,66
2022-08-20,84
2022-08-21,73
2022-08-22,81
2022-08-23,79
2022-08-24,70
2022-08-25,67
2022-08-26,68
2022-08-27,100
2022-08-28,84
2022-08-29,78
2022-08-30,69
2022-08-31,64
2022-09-01,56
2022-09-02,60
2022-09-03,82
2022-09-04,88
2022-09-05,93
2022-09-06,66
2022-09-07,56
2022-09-08,55
2022-09-09,59
2022-09-10,91
2022-09-11,93
2022-09-12,87
2022-09-13,73
2022-09-14,70
2022-09-15,62
2022-09-16,62
2022-09-17,82
2022-09-18,77
2022-09-19,86
2022-09-20,73
2022-09-21,68
2022-09-22,66
2022-09-23,70
2022-09-24,95
2022-09-25,82
2022-09-26,78
2022-09-27,65
