Time,hulu
2025-12-11,44
2025-12-12,47
2025-12-13,57
2025-12-14,61
2025-12-15,42
2025-12-16,45
2025-12-17,45
2025-12-18,49
2025-12-19,49
2025-12-20,58
2025-12-21,61
2025-12-22,52
2025-12-23,51
2025-12-24,54
2025-12-25,67
2025-12-26,59
2025-12-27,66
2025-12-28,70
2025-12-29,60
2025-12-30,67
2025-12-31,71
2026-01-01,90
2026-01-02,67
2026-01-03,70
2026-01-04,74
2026-01-05,53
2026-01-06,57
2026-01-07,63
2026-01-08,55
2026-01-09,57
2026-01-10,72
2026-01-11,71
2026-01-12,52
2026-01-13,59
2026-01-14,54
2026-01-15,52
2026-01-16,53
2026-01-17,69
2026-01-18,71
2026-01-19,60
2026-01-20,56
2026-01-21,55
2026-01-22,53
2026-01-23,52
2026-01-24,71
2026-01-25,80
2026-01-26,64
2026-01-27,62
2026-01-28,54
2026-01-29,50
2026-01-30,50
2026-01-31,69
2026-02-01,68
2026-02-02,52
2026-02-03,50
2026-02-04,48
2026-02-05,50
2026-02-06,51
2026-02-07,60
2026-02-08,100
2026-02-09,57
2026-02-10,44
2026-02-11,43
2026-02-12,47
2026-02-13,51
2026-02-14,61
2026-02-15,71
2026-02-16,59
2026-02-17,56
2026-02-18,56
2026-02-19,54
2026-02-20,56
2026-02-21,67
2026-02-22,70
2026-02-23,64
2026-02-24,66
2026-02-25,56
2026-02-26,58
2026-02-27,54
2026-02-28,65
2026-03-01,72
2026-03-02,58
2026-03-03,56
2026-03-04,53
2026-03-05,55
2026-03-06,61
2026-03-07,74
2026-03-08,70
2026-03-09,56
2026-03-10,54
2026-03-11,57
2026-03-12,59
2026-03-13,62
2026-03-14,72
2026-03-15,98
2026-03-16,73
2026-03-17,57
2026-03-18,55
2026-03-19,64
2026-03-20,61
2026-03-21,64
2026-03-22,76
2026-03-23,60
2026-03-24,58
2026-03-25,54
2026-03-26,55
2026-03-27,56
2026-03-28,68
2026-03-29,68
2026-03-30,51
2026-03-31,57
2026-04-01,52
2026-04-02,56
2026-04-03,53
2026-04-04,61
2026-04-05,60
2026-04-06,50
2026-04-07,49
2026-04-08,55
2026-04-09,57
2026-04-10,53
2026-04-11,64
2026-04-12,63
2026-04-13,52
2026-04-14,46
2026-04-15,45
2026-04-16,43
2026-04-17,43
2026-04-18,56
2026-04-19,62
2026-04-20,43
2026-04-21,45
2026-04-22,44
2026-04-23,46
2026-04-24,46
2026-04-25,50
2026-04-26,53
2026-04-27,42
2026-04-28,43
2026-04-29,41
2026-04-30,41
2026-05-01,43
2026-05-02,52
2026-05-03,52
2026-05-04,40
2026-05-05,40
2026-05-06,46
2026-05-07,36
2026-05-08,41
2026-05-09,46
2026-05-10,49
2026-05-11,39
2026-05-12,41
2026-05-13,42
2026-05-14,42
2026-05-15,44
2026-05-16,46
2026-05-17,49
2026-05-18,40
2026-05-19,44
2026-05-20,54
2026-05-21,56
2026-05-22,57
2026-05-23,65
2026-05-24,68
2026-05-25,63
2026-05-26,54
2026-05-27,51
2026-05-28,49
2026-05-29,50
2026-05-30,59
2026-05-31,60
