Time,netflix
2022-01-01,93
2022-01-02,97
2022-01-03,74
2022-01-04,74
2022-01-05,66
2022-01-06,55
2022-01-07,70
2022-01-08,88
2022-01-09,87
2022-01-10,61
2022-01-11,60
2022-01-12,64
2022-01-13,60
2022-01-14,58
2022-01-15,94
2022-01-16,82
2022-01-17,73
2022-01-18,53
2022-01-19,57
2022-01-20,61
2022-01-21,76
2022-01-22,85
2022-01-23,77
2022-01-24,73
2022-01-25,51
2022-01-26,52
2022-01-27,52
2022-01-28,62
2022-01-29,88
2022-01-30,87
2022-01-31,61
2022-02-01,62
2022-02-02,62
2022-02-03,67
2022-02-04,70
2022-02-05,77
2022-02-06,80
2022-02-07,59
2022-02-08,53
2022-02-09,52
2022-02-10,44
2022-02-11,59
2022-02-12,74
2022-02-13,70
2022-02-14,51
2022-02-15,55
2022-02-16,54
2022-02-17,57
2022-02-18,61
2022-02-19,75
2022-02-20,80
2022-02-21,68
2022-02-22,58
2022-02-23,59
2022-02-24,53
2022-02-25,57
2022-02-26,73
2022-02-27,81
2022-02-28,60
2022-03-01,54
2022-03-02,51
2022-03-03,50
2022-03-04,54
2022-03-05,70
2022-03-06,74
2022-03-07,59
2022-03-08,54
2022-03-09,51
2022-03-10,50
2022-03-11,54
2022-03-12,68
2022-03-13,75
2022-03-14,58
2022-03-15,51
2022-03-16,49
2022-03-17,56
2022-03-18,60
2022-03-19,72
2022-03-20,75
2022-03-21,56
2022-03-22,53
2022-03-23,52
2022-03-24,53
2022-03-25,55
2022-03-26,64
2022-03-27,70
2022-03-28,53
2022-03-29,50
2022-03-30,50
2022-03-31,50
2022-04-01,54
2022-04-02,68
2022-04-03,70
2022-04-04,50
2022-04-05,50
2022-04-06,51
2022-04-07,51
2022-04-08,54
2022-04-09,66
2022-04-10,72
2022-04-11,56
2022-04-12,52
2022-04-13,53
2022-04-14,56
2022-04-15,60
2022-04-16,68
2022-04-17,73
2022-04-18,62
2022-04-19,63
2022-04-20,94
2022-04-21,82
2022-04-22,71
2022-04-23,76
2022-04-24,81
2022-04-25,62
2022-04-26,56
2022-04-27,55
2022-04-28,54
2022-04-29,57
2022-04-30,71
2022-05-01,74
2022-05-02,56
2022-05-03,52
2022-05-04,51
2022-05-05,51
2022-05-06,56
2022-05-07,66
2022-05-08,70
2022-05-09,53
2022-05-10,50
2022-05-11,50
2022-05-12,54
2022-05-13,56
2022-05-14,69
2022-05-15,72
2022-05-16,56
2022-05-17,55
2022-05-18,55
2022-05-19,55
2022-05-20,56
2022-05-21,66
2022-05-22,67
2022-05-23,55
2022-05-24,55
2022-05-25,49
2022-05-26,52
2022-05-27,62
2022-05-28,67
2022-05-29,70
2022-05-30,70
2022-05-31,61
2022-06-01,60
2022-06-02,57
2022-06-03,54
2022-06-04,67
2022-06-05,70
2022-06-06,60
2022-06-07,57
2022-06-08,58
2022-06-09,57
2022-06-10,61
2022-06-11,67
2022-06-12,76
2022-06-13,61
2022-06-14,57
2022-06-15,61
2022-06-16,57
2022-06-17,56
2022-06-18,71
2022-06-19,74
2022-06-20,63
2022-06-21,59
2022-06-22,59
2022-06-23,55
2022-06-24,57
2022-06-25,65
2022-06-26,70
2022-06-27,58
2022-06-28,53
2022-06-29,56
2022-06-30,57
2022-07-01,72
2022-07-02,72
2022-07-03,71
2022-07-04,72
2022-07-05,60
2022-07-06,54
2022-07-07,56
2022-07-08,58
2022-07-09,67
2022-07-10,75
2022-07-11,61
2022-07-12,56
2022-07-13,56
2022-07-14,63
2022-07-15,69
2022-07-16,81
2022-07-17,87
2022-07-18,70
2022-07-19,75
2022-07-20,71
2022-07-21,62
2022-07-22,60
2022-07-23,70
2022-07-24,81
2022-07-25,62
2022-07-26,58
2022-07-27,57
2022-07-28,61
2022-07-29,62
2022-07-30,67
2022-07-31,77
2022-08-01,61
2022-08-02,60
2022-08-03,60
2022-08-04,55
2022-08-05,59
2022-08-06,73
2022-08-07,82
2022-08-08,65
2022-08-09,58
2022-08-10,58
2022-08-11,59
2022-08-12,56
2022-08-13,67
2022-08-14,73
2022-08-15,59
2022-08-16,55
2022-08-17,63
2022-08-18,64
2022-08-19,63
2022-08-20,77
2022-08-21,84
2022-08-22,64
2022-08-23,62
2022-08-24,58
2022-08-25,59
2022-08-26,61
2022-08-27,77
2022-08-28,78
2022-08-29,59
2022-08-30,55
2022-08-31,55
2022-09-01,53
2022-09-02,55
2022-09-03,60
2022-09-04,72
2022-09-05,72
2022-09-06,57
2022-09-07,54
2022-09-08,51
2022-09-09,52
2022-09-10,65
2022-09-11,67
2022-09-12,52
2022-09-13,51
2022-09-14,51
2022-09-15,51
2022-09-16,53
2022-09-17,65
2022-09-18,67
2022-09-19,48
2022-09-20,50
2022-09-21,57
2022-09-22,67
2022-09-23,73
2022-09-24,93
2022-09-25,100
2022-09-26,75
2022-09-27,71
