Time,jurassic world
2022-08-29,34
2022-08-30,31
2022-08-31,30
2022-09-01,29
2022-09-02,53
2022-09-03,100
2022-09-04,99
2022-09-05,80
2022-09-06,50
2022-09-07,36
2022-09-08,31
2022-09-09,32
2022-09-10,49
2022-09-11,52
2022-09-12,30
2022-09-13,25
2022-09-14,26
2022-09-15,26
2022-09-16,26
2022-09-17,40
2022-09-18,54
2022-09-19,31
2022-09-20,21
2022-09-21,21
2022-09-22,22
2022-09-23,22
2022-09-24,39
2022-09-25,39
2022-09-26,26
2022-09-27,20
2022-09-28,19
2022-09-29,19
2022-09-30,20
2022-10-01,29
2022-10-02,32
2022-10-03,18
2022-10-04,17
2022-10-05,18
2022-10-06,18
2022-10-07,19
2022-10-08,29
2022-10-09,33
2022-10-10,21
2022-10-11,18
2022-10-12,18
2022-10-13,18
2022-10-14,20
2022-10-15,24
2022-10-16,25
2022-10-17,19
2022-10-18,17
2022-10-19,19
2022-10-20,17
2022-10-21,20
2022-10-22,25
2022-10-23,28
2022-10-24,17
2022-10-25,17
2022-10-26,18
2022-10-27,18
2022-10-28,18
2022-10-29,24
2022-10-30,28
2022-10-31,26
2022-11-01,23
2022-11-02,18
2022-11-03,18
2022-11-04,21
2022-11-05,29
2022-11-06,30
2022-11-07,19
2022-11-08,17
2022-11-09,16
2022-11-10,17
2022-11-11,20
2022-11-12,28
2022-11-13,30
2022-11-14,18
2022-11-15,17
2022-11-16,17
2022-11-17,18
2022-11-18,19
2022-11-19,26
2022-11-20,28
2022-11-21,25
2022-11-22,18
2022-11-23,21
2022-11-24,29
2022-11-25,31
2022-11-26,30
2022-11-27,31
2022-11-28,21
2022-11-29,19
2022-11-30,17
2022-12-01,18
2022-12-02,26
2022-12-03,25
2022-12-04,26
2022-12-05,18
2022-12-06,17
2022-12-07,18
2022-12-08,19
2022-12-09,19
2022-12-10,27
2022-12-11,34
2022-12-12,20
2022-12-13,18
2022-12-14,20
2022-12-15,18
2022-12-16,19
2022-12-17,26
2022-12-18,24
2022-12-19,19
2022-12-20,18
2022-12-21,20
2022-12-22,19
2022-12-23,21
2022-12-24,23
2022-12-25,29
2022-12-26,30
2022-12-27,28
2022-12-28,25
2022-12-29,26
2022-12-30,24
2022-12-31,26
2023-01-01,31
2023-01-02,29
2023-01-03,22
2023-01-04,19
2023-01-05,24
2023-01-06,29
2023-01-07,65
2023-01-08,74
2023-01-09,37
2023-01-10,29
2023-01-11,27
2023-01-12,22
2023-01-13,25
2023-01-14,47
2023-01-15,52
2023-01-16,34
2023-01-17,22
2023-01-18,20
2023-01-19,18
2023-01-20,19
2023-01-21,30
2023-01-22,34
2023-01-23,25
2023-01-24,18
2023-01-25,18
2023-01-26,19
2023-01-27,17
2023-01-28,28
2023-01-29,30
2023-01-30,21
2023-01-31,18
2023-02-01,17
2023-02-02,17
2023-02-03,17
2023-02-04,23
2023-02-05,25
2023-02-06,16
2023-02-07,14
2023-02-08,14
2023-02-09,13
2023-02-10,14
2023-02-11,26
2023-02-12,22
2023-02-13,13
2023-02-14,16
2023-02-15,14
2023-02-16,13
2023-02-17,16
2023-02-18,21
2023-02-19,27
2023-02-20,20
2023-02-21,14
2023-02-22,14
2023-02-23,14
2023-02-24,15
2023-02-25,22
2023-02-26,23
2023-02-27,14
2023-02-28,14
2023-03-01,13
2023-03-02,13
2023-03-03,14
2023-03-04,23
2023-03-05,29
2023-03-06,20
2023-03-07,15
2023-03-08,15
2023-03-09,15
2023-03-10,14
2023-03-11,21
2023-03-12,22
2023-03-13,14
2023-03-14,14
2023-03-15,15
2023-03-16,21
2023-03-17,14
2023-03-18,22
2023-03-19,25
2023-03-20,14
2023-03-21,13
2023-03-22,13
2023-03-23,14
2023-03-24,15
2023-03-25,25
2023-03-26,34
2023-03-27,15
2023-03-28,14
2023-03-29,13
2023-03-30,13
2023-03-31,14
2023-04-01,19
2023-04-02,20
2023-04-03,14
2023-04-04,13
2023-04-05,13
2023-04-06,13
2023-04-07,18
2023-04-08,25
2023-04-09,25
2023-04-10,21
2023-04-11,14
2023-04-12,14
2023-04-13,13
2023-04-14,18
2023-04-15,18
2023-04-16,21
2023-04-17,14
2023-04-18,12
2023-04-19,11
2023-04-20,12
2023-04-21,15
2023-04-22,17
2023-04-23,22
2023-04-24,16
2023-04-25,12
2023-04-26,11
2023-04-27,11
2023-04-28,12
2023-04-29,16
2023-04-30,18
2023-05-01,11
2023-05-02,12
2023-05-03,10
2023-05-04,10
2023-05-05,11
2023-05-06,16
2023-05-07,17
2023-05-08,12
2023-05-09,10
2023-05-10,11
2023-05-11,13
2023-05-12,12
2023-05-13,15
2023-05-14,16
2023-05-15,16
2023-05-16,11
2023-05-17,12
2023-05-18,12
2023-05-19,11
2023-05-20,16
2023-05-21,16
2023-05-22,12
2023-05-23,12
2023-05-24,11
2023-05-25,12
