Time,academy
2022-01-01,32
2022-01-02,37
2022-01-03,48
2022-01-04,52
2022-01-05,51
2022-01-06,39
2022-01-07,45
2022-01-08,39
2022-01-09,35
2022-01-10,46
2022-01-11,48
2022-01-12,45
2022-01-13,51
2022-01-14,37
2022-01-15,36
2022-01-16,29
2022-01-17,34
2022-01-18,40
2022-01-19,43
2022-01-20,43
2022-01-21,43
2022-01-22,37
2022-01-23,34
2022-01-24,51
2022-01-25,41
2022-01-26,41
2022-01-27,43
2022-01-28,47
2022-01-29,38
2022-01-30,36
2022-01-31,45
2022-02-01,47
2022-02-02,46
2022-02-03,46
2022-02-04,44
2022-02-05,39
2022-02-06,37
2022-02-07,47
2022-02-08,55
2022-02-09,50
2022-02-10,37
2022-02-11,47
2022-02-12,42
2022-02-13,37
2022-02-14,41
2022-02-15,47
2022-02-16,48
2022-02-17,46
2022-02-18,46
2022-02-19,42
2022-02-20,40
2022-02-21,42
2022-02-22,46
2022-02-23,47
2022-02-24,43
2022-02-25,45
2022-02-26,42
2022-02-27,43
2022-02-28,51
2022-03-01,51
2022-03-02,51
2022-03-03,49
2022-03-04,46
2022-03-05,44
2022-03-06,44
2022-03-07,49
2022-03-08,49
2022-03-09,48
2022-03-10,49
2022-03-11,45
2022-03-12,41
2022-03-13,41
2022-03-14,47
2022-03-15,45
2022-03-16,44
2022-03-17,42
2022-03-18,42
2022-03-19,41
2022-03-20,42
2022-03-21,49
2022-03-22,45
2022-03-23,45
2022-03-24,45
2022-03-25,48
2022-03-26,43
2022-03-27,55
2022-03-28,100
2022-03-29,61
2022-03-30,56
2022-03-31,56
2022-04-01,58
2022-04-02,69
2022-04-03,46
2022-04-04,53
2022-04-05,51
2022-04-06,53
2022-04-07,49
2022-04-08,52
2022-04-09,44
2022-04-10,41
2022-04-11,52
2022-04-12,51
2022-04-13,48
2022-04-14,49
2022-04-15,43
2022-04-16,38
2022-04-17,38
2022-04-18,47
2022-04-19,47
2022-04-20,48
2022-04-21,48
2022-04-22,46
2022-04-23,39
2022-04-24,40
2022-04-25,51
2022-04-26,49
2022-04-27,50
2022-04-28,47
2022-04-29,46
2022-04-30,40
2022-05-01,39
2022-05-02,51
2022-05-03,50
2022-05-04,47
2022-05-05,48
2022-05-06,46
2022-05-07,39
2022-05-08,36
2022-05-09,47
2022-05-10,48
2022-05-11,50
2022-05-12,48
2022-05-13,51
2022-05-14,41
2022-05-15,39
2022-05-16,50
2022-05-17,49
2022-05-18,50
2022-05-19,49
2022-05-20,49
2022-05-21,45
2022-05-22,39
2022-05-23,48
2022-05-24,50
2022-05-25,51
2022-05-26,52
2022-05-27,51
2022-05-28,45
2022-05-29,43
2022-05-30,41
2022-05-31,49
2022-06-01,50
2022-06-02,49
2022-06-03,48
2022-06-04,45
2022-06-05,41
2022-06-06,52
2022-06-07,49
2022-06-08,50
2022-06-09,50
2022-06-10,45
2022-06-11,42
2022-06-12,43
2022-06-13,47
2022-06-14,45
2022-06-15,49
2022-06-16,47
2022-06-17,45
2022-06-18,45
2022-06-19,44
2022-06-20,48
2022-06-21,49
2022-06-22,72
2022-06-23,92
2022-06-24,86
2022-06-25,81
2022-06-26,88
2022-06-27,82
2022-06-28,75
2022-06-29,72
2022-06-30,69
2022-07-01,62
2022-07-02,58
2022-07-03,57
2022-07-04,58
2022-07-05,57
2022-07-06,59
2022-07-07,56
2022-07-08,52
2022-07-09,51
2022-07-10,48
2022-07-11,59
2022-07-12,56
2022-07-13,54
2022-07-14,51
2022-07-15,51
2022-07-16,46
2022-07-17,46
2022-07-18,56
2022-07-19,53
2022-07-20,54
2022-07-21,51
2022-07-22,49
2022-07-23,46
2022-07-24,44
2022-07-25,53
2022-07-26,54
2022-07-27,51
2022-07-28,52
2022-07-29,51
2022-07-30,43
2022-07-31,47
2022-08-01,56
2022-08-02,56
2022-08-03,55
2022-08-04,53
2022-08-05,53
2022-08-06,46
2022-08-07,48
2022-08-08,60
2022-08-09,57
2022-08-10,58
2022-08-11,58
2022-08-12,55
2022-08-13,42
2022-08-14,45
2022-08-15,61
2022-08-16,64
2022-08-17,59
2022-08-18,61
2022-08-19,56
2022-08-20,45
2022-08-21,43
2022-08-22,59
2022-08-23,59
2022-08-24,56
2022-08-25,58
2022-08-26,56
2022-08-27,46
2022-08-28,43
2022-08-29,59
2022-08-30,60
2022-08-31,58
2022-09-01,56
2022-09-02,54
2022-09-03,46
2022-09-04,42
2022-09-05,44
2022-09-06,59
2022-09-07,55
2022-09-08,54
2022-09-09,51
2022-09-10,44
2022-09-11,39
2022-09-12,56
2022-09-13,53
2022-09-14,54
2022-09-15,58
2022-09-16,56
2022-09-17,45
2022-09-18,39
2022-09-19,53
2022-09-20,53
2022-09-21,50
2022-09-22,53
2022-09-23,51
2022-09-24,41
2022-09-25,37
2022-09-26,49
2022-09-27,50
