Time,hilary duff
2023-12-22,51
2023-12-23,41
2023-12-24,60
2023-12-25,46
2023-12-26,37
2023-12-27,37
2023-12-28,31
2023-12-29,34
2023-12-30,49
2023-12-31,44
2024-01-01,39
2024-01-02,25
2024-01-03,32
2024-01-04,22
2024-01-05,24
2024-01-06,34
2024-01-07,30
2024-01-08,29
2024-01-09,42
2024-01-10,48
2024-01-11,37
2024-01-12,38
2024-01-13,40
2024-01-14,38
2024-01-15,35
2024-01-16,27
2024-01-17,26
2024-01-18,37
2024-01-19,38
2024-01-20,41
2024-01-21,32
2024-01-22,26
2024-01-23,25
2024-01-24,30
2024-01-25,29
2024-01-26,34
2024-01-27,55
2024-01-28,51
2024-01-29,31
2024-01-30,26
2024-01-31,27
2024-02-01,26
2024-02-02,26
2024-02-03,31
2024-02-04,47
2024-02-05,31
2024-02-06,31
2024-02-07,39
2024-02-08,28
2024-02-09,23
2024-02-10,30
2024-02-11,32
2024-02-12,19
2024-02-13,17
2024-02-14,24
2024-02-15,36
2024-02-16,67
2024-02-17,59
2024-02-18,38
2024-02-19,32
2024-02-20,30
2024-02-21,26
2024-02-22,22
2024-02-23,23
2024-02-24,28
2024-02-25,26
2024-02-26,20
2024-02-27,23
2024-02-28,22
2024-02-29,22
2024-03-01,27
2024-03-02,30
2024-03-03,27
2024-03-04,15
2024-03-05,19
2024-03-06,20
2024-03-07,27
2024-03-08,21
2024-03-09,27
2024-03-10,32
2024-03-11,22
2024-03-12,25
2024-03-13,34
2024-03-14,28
2024-03-15,30
2024-03-16,34
2024-03-17,34
2024-03-18,24
2024-03-19,25
2024-03-20,32
2024-03-21,47
2024-03-22,33
2024-03-23,37
2024-03-24,41
2024-03-25,34
2024-03-26,36
2024-03-27,27
2024-03-28,26
2024-03-29,27
2024-03-30,31
2024-03-31,28
2024-04-01,27
2024-04-02,30
2024-04-03,25
2024-04-04,21
2024-04-05,22
2024-04-06,24
2024-04-07,39
2024-04-08,34
2024-04-09,21
2024-04-10,35
2024-04-11,26
2024-04-12,22
2024-04-13,28
2024-04-14,27
2024-04-15,21
2024-04-16,21
2024-04-17,24
2024-04-18,40
2024-04-19,38
2024-04-20,40
2024-04-21,33
2024-04-22,28
2024-04-23,34
2024-04-24,24
2024-04-25,25
2024-04-26,33
2024-04-27,48
2024-04-28,35
2024-04-29,24
2024-04-30,23
2024-05-01,27
2024-05-02,25
2024-05-03,29
2024-05-04,40
2024-05-05,35
2024-05-06,27
2024-05-07,66
2024-05-08,100
2024-05-09,74
2024-05-10,93
2024-05-11,68
2024-05-12,56
2024-05-13,32
2024-05-14,31
2024-05-15,26
2024-05-16,32
2024-05-17,24
2024-05-18,24
2024-05-19,30
2024-05-20,28
2024-05-21,23
2024-05-22,24
2024-05-23,41
2024-05-24,34
2024-05-25,30
2024-05-26,30
2024-05-27,27
2024-05-28,23
2024-05-29,23
2024-05-30,25
2024-05-31,22
2024-06-01,27
2024-06-02,29
2024-06-03,24
2024-06-04,20
2024-06-05,22
2024-06-06,20
2024-06-07,22
2024-06-08,25
2024-06-09,32
2024-06-10,26
2024-06-11,23
2024-06-12,25
2024-06-13,20
2024-06-14,29
2024-06-15,35
2024-06-16,30
2024-06-17,31
2024-06-18,29
2024-06-19,29
2024-06-20,26
2024-06-21,29
2024-06-22,30
2024-06-23,34
2024-06-24,30
2024-06-25,20
2024-06-26,23
2024-06-27,25
2024-06-28,22
2024-06-29,28
2024-06-30,19
2024-07-01,33
2024-07-02,28
2024-07-03,25
2024-07-04,31
2024-07-05,28
2024-07-06,22
2024-07-07,26
2024-07-08,25
2024-07-09,20
2024-07-10,23
2024-07-11,28
2024-07-12,25
2024-07-13,27
2024-07-14,23
2024-07-15,19
2024-07-16,21
2024-07-17,21
2024-07-18,23
2024-07-19,28
2024-07-20,22
2024-07-21,28
2024-07-22,20
2024-07-23,23
2024-07-24,17
2024-07-25,18
2024-07-26,23
2024-07-27,21
2024-07-28,29
2024-07-29,20
2024-07-30,24
2024-07-31,19
2024-08-01,20
2024-08-02,21
2024-08-03,28
2024-08-04,25
2024-08-05,24
2024-08-06,21
2024-08-07,23
2024-08-08,21
2024-08-09,18
2024-08-10,20
2024-08-11,32
2024-08-12,31
2024-08-13,25
2024-08-14,21
2024-08-15,21
2024-08-16,23
2024-08-17,37
2024-08-18,52
2024-08-19,30
2024-08-20,19
2024-08-21,18
2024-08-22,21
2024-08-23,20
2024-08-24,24
2024-08-25,28
2024-08-26,18
2024-08-27,18
2024-08-28,19
2024-08-29,20
2024-08-30,32
2024-08-31,28
2024-09-01,26
2024-09-02,28
2024-09-03,21
2024-09-04,17
2024-09-05,17
2024-09-06,16
2024-09-07,19
2024-09-08,30
2024-09-09,19
2024-09-10,17
2024-09-11,25
2024-09-12,17
2024-09-13,21
2024-09-14,25
2024-09-15,24
2024-09-16,15
