Time,mcdonald's
2022-01-01,85
2022-01-02,54
2022-01-03,42
2022-01-04,48
2022-01-05,43
2022-01-06,35
2022-01-07,38
2022-01-08,49
2022-01-09,48
2022-01-10,35
2022-01-11,37
2022-01-12,38
2022-01-13,45
2022-01-14,37
2022-01-15,47
2022-01-16,43
2022-01-17,38
2022-01-18,31
2022-01-19,32
2022-01-20,40
2022-01-21,42
2022-01-22,55
2022-01-23,57
2022-01-24,49
2022-01-25,36
2022-01-26,40
2022-01-27,43
2022-01-28,50
2022-01-29,60
2022-01-30,59
2022-01-31,45
2022-02-01,45
2022-02-02,45
2022-02-03,47
2022-02-04,52
2022-02-05,63
2022-02-06,63
2022-02-07,43
2022-02-08,46
2022-02-09,50
2022-02-10,39
2022-02-11,52
2022-02-12,68
2022-02-13,62
2022-02-14,45
2022-02-15,45
2022-02-16,45
2022-02-17,47
2022-02-18,53
2022-02-19,70
2022-02-20,70
2022-02-21,55
2022-02-22,50
2022-02-23,48
2022-02-24,48
2022-02-25,50
2022-02-26,67
2022-02-27,68
2022-02-28,50
2022-03-01,50
2022-03-02,52
2022-03-03,53
2022-03-04,54
2022-03-05,72
2022-03-06,68
2022-03-07,50
2022-03-08,53
2022-03-09,55
2022-03-10,52
2022-03-11,56
2022-03-12,66
2022-03-13,70
2022-03-14,51
2022-03-15,51
2022-03-16,51
2022-03-17,55
2022-03-18,61
2022-03-19,66
2022-03-20,72
2022-03-21,52
2022-03-22,50
2022-03-23,47
2022-03-24,51
2022-03-25,57
2022-03-26,70
2022-03-27,69
2022-03-28,47
2022-03-29,50
2022-03-30,60
2022-03-31,53
2022-04-01,55
2022-04-02,76
2022-04-03,71
2022-04-04,51
2022-04-05,51
2022-04-06,51
2022-04-07,48
2022-04-08,53
2022-04-09,71
2022-04-10,73
2022-04-11,50
2022-04-12,48
2022-04-13,50
2022-04-14,56
2022-04-15,62
2022-04-16,69
2022-04-17,86
2022-04-18,53
2022-04-19,49
2022-04-20,47
2022-04-21,51
2022-04-22,55
2022-04-23,72
2022-04-24,73
2022-04-25,50
2022-04-26,47
2022-04-27,47
2022-04-28,52
2022-04-29,53
2022-04-30,71
2022-05-01,70
2022-05-02,51
2022-05-03,50
2022-05-04,50
2022-05-05,52
2022-05-06,58
2022-05-07,74
2022-05-08,75
2022-05-09,50
2022-05-10,54
2022-05-11,54
2022-05-12,58
2022-05-13,62
2022-05-14,82
2022-05-15,83
2022-05-16,57
2022-05-17,59
2022-05-18,56
2022-05-19,58
2022-05-20,67
2022-05-21,86
2022-05-22,85
2022-05-23,64
2022-05-24,59
2022-05-25,52
2022-05-26,63
2022-05-27,65
2022-05-28,82
2022-05-29,86
2022-05-30,86
2022-05-31,59
2022-06-01,58
2022-06-02,61
2022-06-03,67
2022-06-04,82
2022-06-05,81
2022-06-06,62
2022-06-07,60
2022-06-08,60
2022-06-09,63
2022-06-10,70
2022-06-11,81
2022-06-12,84
2022-06-13,63
2022-06-14,65
2022-06-15,64
2022-06-16,66
2022-06-17,69
2022-06-18,89
2022-06-19,84
2022-06-20,65
2022-06-21,63
2022-06-22,63
2022-06-23,66
2022-06-24,76
2022-06-25,85
2022-06-26,88
2022-06-27,68
2022-06-28,65
2022-06-29,69
2022-06-30,77
2022-07-01,80
2022-07-02,86
2022-07-03,90
2022-07-04,100
2022-07-05,78
2022-07-06,64
2022-07-07,66
2022-07-08,74
2022-07-09,83
2022-07-10,85
2022-07-11,68
2022-07-12,65
2022-07-13,70
2022-07-14,75
2022-07-15,72
2022-07-16,87
2022-07-17,91
2022-07-18,68
2022-07-19,64
2022-07-20,64
2022-07-21,68
2022-07-22,70
2022-07-23,83
2022-07-24,86
2022-07-25,68
2022-07-26,65
2022-07-27,65
2022-07-28,67
2022-07-29,71
2022-07-30,84
2022-07-31,89
2022-08-01,66
2022-08-02,64
2022-08-03,64
2022-08-04,64
2022-08-05,71
2022-08-06,84
2022-08-07,87
2022-08-08,64
2022-08-09,60
2022-08-10,62
2022-08-11,60
2022-08-12,66
2022-08-13,78
2022-08-14,83
2022-08-15,61
2022-08-16,60
2022-08-17,60
2022-08-18,64
2022-08-19,68
2022-08-20,85
2022-08-21,85
2022-08-22,58
2022-08-23,61
2022-08-24,63
2022-08-25,64
2022-08-26,65
2022-08-27,87
2022-08-28,90
2022-08-29,62
2022-08-30,58
2022-08-31,61
2022-09-01,63
2022-09-02,68
2022-09-03,82
2022-09-04,84
2022-09-05,85
2022-09-06,60
2022-09-07,56
2022-09-08,57
2022-09-09,70
2022-09-10,84
2022-09-11,80
2022-09-12,57
2022-09-13,55
2022-09-14,57
2022-09-15,61
2022-09-16,64
2022-09-17,91
2022-09-18,89
2022-09-19,65
2022-09-20,59
2022-09-21,59
2022-09-22,60
2022-09-23,64
2022-09-24,85
2022-09-25,85
2022-09-26,56
2022-09-27,57
