Time,mcdonald's
2023-04-26,19
2023-04-27,19
2023-04-28,21
2023-04-29,28
2023-04-30,29
2023-05-01,19
2023-05-02,18
2023-05-03,19
2023-05-04,20
2023-05-05,20
2023-05-06,28
2023-05-07,28
2023-05-08,19
2023-05-09,17
2023-05-10,19
2023-05-11,19
2023-05-12,21
2023-05-13,28
2023-05-14,26
2023-05-15,19
2023-05-16,18
2023-05-17,19
2023-05-18,20
2023-05-19,22
2023-05-20,27
2023-05-21,28
2023-05-22,19
2023-05-23,18
2023-05-24,18
2023-05-25,20
2023-05-26,23
2023-05-27,29
2023-05-28,29
2023-05-29,28
2023-05-30,20
2023-05-31,19
2023-06-01,21
2023-06-02,22
2023-06-03,29
2023-06-04,29
2023-06-05,20
2023-06-06,19
2023-06-07,20
2023-06-08,22
2023-06-09,23
2023-06-10,29
2023-06-11,31
2023-06-12,25
2023-06-13,27
2023-06-14,25
2023-06-15,25
2023-06-16,26
2023-06-17,30
2023-06-18,31
2023-06-19,25
2023-06-20,22
2023-06-21,23
2023-06-22,23
2023-06-23,25
2023-06-24,31
2023-06-25,32
2023-06-26,25
2023-06-27,25
2023-06-28,27
2023-06-29,27
2023-06-30,32
2023-07-01,36
2023-07-02,36
2023-07-03,30
2023-07-04,37
2023-07-05,31
2023-07-06,27
2023-07-07,29
2023-07-08,33
2023-07-09,33
2023-07-10,24
2023-07-11,23
2023-07-12,23
2023-07-13,30
2023-07-14,28
2023-07-15,30
2023-07-16,30
2023-07-17,23
2023-07-18,22
2023-07-19,23
2023-07-20,23
2023-07-21,25
2023-07-22,29
2023-07-23,29
2023-07-24,22
2023-07-25,19
2023-07-26,21
2023-07-27,21
2023-07-28,23
2023-07-29,28
2023-07-30,29
2023-07-31,20
2023-08-01,21
2023-08-02,21
2023-08-03,22
2023-08-04,23
2023-08-05,26
2023-08-06,27
2023-08-07,20
2023-08-08,20
2023-08-09,20
2023-08-10,20
2023-08-11,22
2023-08-12,25
2023-08-13,27
2023-08-14,20
2023-08-15,20
2023-08-16,21
2023-08-17,20
2023-08-18,22
2023-08-19,28
2023-08-20,26
2023-08-21,19
2023-08-22,19
2023-08-23,19
2023-08-24,19
2023-08-25,20
2023-08-26,26
2023-08-27,27
2023-08-28,19
2023-08-29,19
2023-08-30,19
2023-08-31,18
2023-09-01,22
2023-09-02,26
2023-09-03,26
2023-09-04,28
2023-09-05,18
2023-09-06,18
2023-09-07,18
2023-09-08,18
2023-09-09,25
2023-09-10,26
2023-09-11,17
2023-09-12,18
2023-09-13,17
2023-09-14,18
2023-09-15,22
2023-09-16,32
2023-09-17,31
2023-09-18,37
2023-09-19,22
2023-09-20,19
2023-09-21,19
2023-09-22,20
2023-09-23,27
2023-09-24,25
2023-09-25,18
2023-09-26,17
2023-09-27,18
2023-09-28,19
2023-09-29,22
2023-09-30,29
2023-10-01,27
2023-10-02,18
2023-10-03,18
2023-10-04,18
2023-10-05,19
2023-10-06,21
2023-10-07,27
2023-10-08,30
2023-10-09,21
2023-10-10,18
2023-10-11,20
2023-10-12,21
2023-10-13,23
2023-10-14,27
2023-10-15,28
2023-10-16,20
2023-10-17,22
2023-10-18,22
2023-10-19,22
2023-10-20,24
2023-10-21,30
2023-10-22,31
2023-10-23,20
2023-10-24,19
2023-10-25,19
2023-10-26,20
2023-10-27,22
2023-10-28,26
2023-10-29,29
2023-10-30,18
2023-10-31,18
2023-11-01,20
2023-11-02,19
2023-11-03,20
2023-11-04,26
2023-11-05,26
2023-11-06,17
2023-11-07,18
2023-11-08,18
2023-11-09,19
2023-11-10,21
2023-11-11,27
2023-11-12,25
2023-11-13,17
2023-11-14,18
2023-11-15,18
2023-11-16,19
2023-11-17,20
2023-11-18,26
2023-11-19,25
2023-11-20,19
2023-11-21,18
2023-11-22,22
2023-11-23,53
2023-11-24,30
2023-11-25,23
2023-11-26,25
2023-11-27,17
2023-11-28,16
2023-11-29,19
2023-11-30,18
2023-12-01,20
2023-12-02,26
2023-12-03,25
2023-12-04,17
2023-12-05,18
2023-12-06,18
2023-12-07,21
2023-12-08,22
2023-12-09,28
2023-12-10,29
2023-12-11,20
2023-12-12,21
2023-12-13,21
2023-12-14,20
2023-12-15,21
2023-12-16,26
2023-12-17,25
2023-12-18,18
2023-12-19,18
2023-12-20,19
2023-12-21,21
2023-12-22,22
2023-12-23,26
2023-12-24,35
2023-12-25,100
2023-12-26,46
2023-12-27,25
2023-12-28,23
2023-12-29,25
2023-12-30,27
2023-12-31,27
2024-01-01,44
2024-01-02,21
2024-01-03,19
2024-01-04,20
2024-01-05,19
2024-01-06,24
2024-01-07,22
2024-01-08,17
2024-01-09,16
2024-01-10,17
2024-01-11,17
2024-01-12,19
2024-01-13,22
2024-01-14,21
2024-01-15,21
2024-01-16,16
2024-01-17,17
2024-01-18,17
2024-01-19,18
2024-01-20,23
