Time,scratch
2022-01-01,46
2022-01-02,44
2022-01-03,40
2022-01-04,49
2022-01-05,49
2022-01-06,38
2022-01-07,46
2022-01-08,48
2022-01-09,48
2022-01-10,44
2022-01-11,49
2022-01-12,45
2022-01-13,52
2022-01-14,45
2022-01-15,49
2022-01-16,42
2022-01-17,38
2022-01-18,40
2022-01-19,43
2022-01-20,46
2022-01-21,44
2022-01-22,51
2022-01-23,43
2022-01-24,53
2022-01-25,42
2022-01-26,43
2022-01-27,48
2022-01-28,52
2022-01-29,51
2022-01-30,45
2022-01-31,47
2022-02-01,46
2022-02-02,49
2022-02-03,52
2022-02-04,52
2022-02-05,49
2022-02-06,48
2022-02-07,42
2022-02-08,49
2022-02-09,47
2022-02-10,47
2022-02-11,50
2022-02-12,47
2022-02-13,43
2022-02-14,39
2022-02-15,44
2022-02-16,45
2022-02-17,50
2022-02-18,50
2022-02-19,46
2022-02-20,44
2022-02-21,38
2022-02-22,43
2022-02-23,44
2022-02-24,43
2022-02-25,46
2022-02-26,48
2022-02-27,44
2022-02-28,45
2022-03-01,44
2022-03-02,44
2022-03-03,42
2022-03-04,49
2022-03-05,46
2022-03-06,43
2022-03-07,43
2022-03-08,43
2022-03-09,48
2022-03-10,45
2022-03-11,45
2022-03-12,45
2022-03-13,46
2022-03-14,40
2022-03-15,43
2022-03-16,43
2022-03-17,46
2022-03-18,43
2022-03-19,44
2022-03-20,45
2022-03-21,42
2022-03-22,41
2022-03-23,45
2022-03-24,44
2022-03-25,88
2022-03-26,53
2022-03-27,48
2022-03-28,69
2022-03-29,74
2022-03-30,44
2022-03-31,83
2022-04-01,92
2022-04-02,47
2022-04-03,45
2022-04-04,71
2022-04-05,77
2022-04-06,85
2022-04-07,83
2022-04-08,91
2022-04-09,49
2022-04-10,46
2022-04-11,70
2022-04-12,76
2022-04-13,79
2022-04-14,83
2022-04-15,60
2022-04-16,52
2022-04-17,47
2022-04-18,62
2022-04-19,73
2022-04-20,73
2022-04-21,75
2022-04-22,82
2022-04-23,49
2022-04-24,44
2022-04-25,74
2022-04-26,78
2022-04-27,79
2022-04-28,84
2022-04-29,88
2022-04-30,47
2022-05-01,45
2022-05-02,78
2022-05-03,84
2022-05-04,87
2022-05-05,89
2022-05-06,98
2022-05-07,52
2022-05-08,52
2022-05-09,76
2022-05-10,84
2022-05-11,84
2022-05-12,90
2022-05-13,98
2022-05-14,48
2022-05-15,47
2022-05-16,82
2022-05-17,81
2022-05-18,83
2022-05-19,92
2022-05-20,100
2022-05-21,51
2022-05-22,46
2022-05-23,77
2022-05-24,87
2022-05-25,82
2022-05-26,79
2022-05-27,73
2022-05-28,46
2022-05-29,49
2022-05-30,44
2022-05-31,57
2022-06-01,60
2022-06-02,61
2022-06-03,58
2022-06-04,45
2022-06-05,43
2022-06-06,52
2022-06-07,53
2022-06-08,55
2022-06-09,55
2022-06-10,52
2022-06-11,44
2022-06-12,49
2022-06-13,49
2022-06-14,52
2022-06-15,46
2022-06-16,47
2022-06-17,48
2022-06-18,47
2022-06-19,45
2022-06-20,42
2022-06-21,44
2022-06-22,44
2022-06-23,47
2022-06-24,40
2022-06-25,43
2022-06-26,46
2022-06-27,41
2022-06-28,39
2022-06-29,41
2022-06-30,42
2022-07-01,40
2022-07-02,47
2022-07-03,46
2022-07-04,46
2022-07-05,38
2022-07-06,41
2022-07-07,42
2022-07-08,40
2022-07-09,46
2022-07-10,45
2022-07-11,41
2022-07-12,41
2022-07-13,39
2022-07-14,40
2022-07-15,40
2022-07-16,44
2022-07-17,45
2022-07-18,40
2022-07-19,41
2022-07-20,41
2022-07-21,40
2022-07-22,43
2022-07-23,45
2022-07-24,41
2022-07-25,42
2022-07-26,44
2022-07-27,39
2022-07-28,42
2022-07-29,45
2022-07-30,45
2022-07-31,47
2022-08-01,42
2022-08-02,39
2022-08-03,40
2022-08-04,42
2022-08-05,40
2022-08-06,44
2022-08-07,45
2022-08-08,37
2022-08-09,40
2022-08-10,41
2022-08-11,46
2022-08-12,47
2022-08-13,49
2022-08-14,43
2022-08-15,47
2022-08-16,48
2022-08-17,51
2022-08-18,53
2022-08-19,60
2022-08-20,48
2022-08-21,49
2022-08-22,50
2022-08-23,59
2022-08-24,62
2022-08-25,64
2022-08-26,71
2022-08-27,47
2022-08-28,46
2022-08-29,60
2022-08-30,66
2022-08-31,70
2022-09-01,73
2022-09-02,78
2022-09-03,48
2022-09-04,48
2022-09-05,45
2022-09-06,62
2022-09-07,70
2022-09-08,72
2022-09-09,80
2022-09-10,46
2022-09-11,45
2022-09-12,64
2022-09-13,67
2022-09-14,78
2022-09-15,85
2022-09-16,90
2022-09-17,50
2022-09-18,46
2022-09-19,70
2022-09-20,74
2022-09-21,80
2022-09-22,80
2022-09-23,84
2022-09-24,50
2022-09-25,46
2022-09-26,65
2022-09-27,72
