Time,retro bowl
2022-08-29,19
2022-08-30,25
2022-08-31,29
2022-09-01,30
2022-09-02,34
2022-09-03,5
2022-09-04,5
2022-09-05,5
2022-09-06,27
2022-09-07,34
2022-09-08,36
2022-09-09,49
2022-09-10,8
2022-09-11,7
2022-09-12,42
2022-09-13,54
2022-09-14,59
2022-09-15,63
2022-09-16,66
2022-09-17,12
2022-09-18,11
2022-09-19,58
2022-09-20,77
2022-09-21,75
2022-09-22,79
2022-09-23,90
2022-09-24,15
2022-09-25,13
2022-09-26,64
2022-09-27,82
2022-09-28,96
2022-09-29,97
2022-09-30,98
2022-10-01,18
2022-10-02,17
2022-10-03,74
2022-10-04,85
2022-10-05,84
2022-10-06,96
2022-10-07,98
2022-10-08,19
2022-10-09,17
2022-10-10,57
2022-10-11,77
2022-10-12,87
2022-10-13,100
2022-10-14,94
2022-10-15,20
2022-10-16,17
2022-10-17,82
2022-10-18,86
2022-10-19,96
2022-10-20,88
2022-10-21,93
2022-10-22,18
2022-10-23,17
2022-10-24,76
2022-10-25,85
2022-10-26,88
2022-10-27,85
2022-10-28,94
2022-10-29,19
2022-10-30,17
2022-10-31,64
2022-11-01,76
2022-11-02,82
2022-11-03,87
2022-11-04,92
2022-11-05,22
2022-11-06,17
2022-11-07,70
2022-11-08,57
2022-11-09,74
2022-11-10,82
2022-11-11,65
2022-11-12,21
2022-11-13,18
2022-11-14,70
2022-11-15,75
2022-11-16,77
2022-11-17,85
2022-11-18,97
2022-11-19,27
2022-11-20,21
2022-11-21,49
2022-11-22,49
2022-11-23,25
2022-11-24,18
2022-11-25,17
2022-11-26,15
2022-11-27,15
2022-11-28,51
2022-11-29,59
2022-11-30,65
2022-12-01,71
2022-12-02,68
2022-12-03,19
2022-12-04,15
2022-12-05,56
2022-12-06,65
2022-12-07,66
2022-12-08,65
2022-12-09,70
2022-12-10,19
2022-12-11,15
2022-12-12,56
2022-12-13,60
2022-12-14,61
2022-12-15,65
2022-12-16,60
2022-12-17,18
2022-12-18,15
2022-12-19,38
2022-12-20,40
2022-12-21,34
2022-12-22,25
2022-12-23,16
2022-12-24,12
2022-12-25,12
2022-12-26,10
2022-12-27,9
2022-12-28,7
2022-12-29,8
2022-12-30,8
2022-12-31,8
2023-01-01,7
2023-01-02,9
2023-01-03,20
2023-01-04,30
2023-01-05,33
2023-01-06,40
2023-01-07,9
2023-01-08,9
2023-01-09,35
2023-01-10,42
2023-01-11,45
2023-01-12,49
2023-01-13,51
2023-01-14,13
2023-01-15,10
2023-01-16,10
2023-01-17,38
2023-01-18,43
2023-01-19,47
2023-01-20,50
2023-01-21,12
2023-01-22,10
2023-01-23,39
2023-01-24,46
2023-01-25,40
2023-01-26,47
2023-01-27,50
2023-01-28,13
2023-01-29,10
2023-01-30,41
2023-01-31,42
2023-02-01,44
2023-02-02,46
2023-02-03,56
2023-02-04,15
2023-02-05,11
2023-02-06,36
2023-02-07,41
2023-02-08,43
2023-02-09,45
2023-02-10,49
2023-02-11,13
2023-02-12,12
2023-02-13,35
2023-02-14,38
2023-02-15,41
2023-02-16,47
2023-02-17,39
2023-02-18,12
2023-02-19,10
2023-02-20,12
2023-02-21,29
2023-02-22,31
2023-02-23,34
2023-02-24,38
2023-02-25,11
2023-02-26,9
2023-02-27,30
2023-02-28,30
2023-03-01,35
2023-03-02,35
2023-03-03,36
2023-03-04,11
2023-03-05,8
2023-03-06,26
2023-03-07,28
2023-03-08,28
2023-03-09,32
2023-03-10,31
2023-03-11,9
2023-03-12,7
2023-03-13,18
2023-03-14,20
2023-03-15,21
2023-03-16,21
2023-03-17,21
2023-03-18,7
2023-03-19,6
2023-03-20,17
2023-03-21,21
2023-03-22,22
2023-03-23,21
2023-03-24,25
2023-03-25,8
2023-03-26,6
2023-03-27,19
2023-03-28,20
2023-03-29,18
2023-03-30,19
2023-03-31,18
2023-04-01,7
2023-04-02,5
2023-04-03,13
2023-04-04,16
2023-04-05,15
2023-04-06,14
2023-04-07,7
2023-04-08,5
2023-04-09,3
2023-04-10,9
2023-04-11,12
2023-04-12,13
2023-04-13,14
2023-04-14,16
2023-04-15,4
2023-04-16,4
2023-04-17,13
2023-04-18,14
2023-04-19,14
2023-04-20,16
2023-04-21,17
2023-04-22,5
2023-04-23,4
2023-04-24,14
2023-04-25,15
2023-04-26,15
2023-04-27,18
2023-04-28,19
2023-04-29,4
2023-04-30,4
2023-05-01,15
2023-05-02,14
2023-05-03,14
2023-05-04,14
2023-05-05,15
2023-05-06,5
2023-05-07,3
2023-05-08,11
2023-05-09,13
2023-05-10,13
2023-05-11,13
2023-05-12,16
2023-05-13,4
2023-05-14,3
2023-05-15,12
2023-05-16,13
2023-05-17,13
2023-05-18,14
2023-05-19,14
2023-05-20,3
2023-05-21,3
2023-05-22,11
2023-05-23,11
2023-05-24,11
2023-05-25,10
