Time,retro bowl
2023-04-26,15
2023-04-27,18
2023-04-28,19
2023-04-29,4
2023-04-30,4
2023-05-01,15
2023-05-02,14
2023-05-03,14
2023-05-04,15
2023-05-05,15
2023-05-06,5
2023-05-07,3
2023-05-08,12
2023-05-09,13
2023-05-10,13
2023-05-11,13
2023-05-12,16
2023-05-13,4
2023-05-14,3
2023-05-15,13
2023-05-16,13
2023-05-17,14
2023-05-18,14
2023-05-19,14
2023-05-20,3
2023-05-21,3
2023-05-22,11
2023-05-23,11
2023-05-24,11
2023-05-25,10
2023-05-26,9
2023-05-27,4
2023-05-28,3
2023-05-29,3
2023-05-30,7
2023-05-31,7
2023-06-01,7
2023-06-02,7
2023-06-03,3
2023-06-04,3
2023-06-05,5
2023-06-06,5
2023-06-07,7
2023-06-08,6
2023-06-09,5
2023-06-10,3
2023-06-11,2
2023-06-12,4
2023-06-13,4
2023-06-14,4
2023-06-15,4
2023-06-16,3
2023-06-17,3
2023-06-18,3
2023-06-19,2
2023-06-20,3
2023-06-21,3
2023-06-22,3
2023-06-23,3
2023-06-24,2
2023-06-25,1
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,2
2023-06-30,2
2023-07-01,2
2023-07-02,3
2023-07-03,2
2023-07-04,3
2023-07-05,2
2023-07-06,2
2023-07-07,2
2023-07-08,2
2023-07-09,2
2023-07-10,2
2023-07-11,2
2023-07-12,2
2023-07-13,2
2023-07-14,2
2023-07-15,2
2023-07-16,2
2023-07-17,2
2023-07-18,2
2023-07-19,3
2023-07-20,2
2023-07-21,2
2023-07-22,2
2023-07-23,1
2023-07-24,2
2023-07-25,3
2023-07-26,2
2023-07-27,2
2023-07-28,2
2023-07-29,2
2023-07-30,2
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-08-03,3
2023-08-04,3
2023-08-05,3
2023-08-06,2
2023-08-07,3
2023-08-08,4
2023-08-09,5
2023-08-10,5
2023-08-11,7
2023-08-12,3
2023-08-13,3
2023-08-14,6
2023-08-15,7
2023-08-16,9
2023-08-17,12
2023-08-18,13
2023-08-19,3
2023-08-20,3
2023-08-21,11
2023-08-22,15
2023-08-23,16
2023-08-24,18
2023-08-25,20
2023-08-26,5
2023-08-27,4
2023-08-28,18
2023-08-29,20
2023-08-30,22
2023-08-31,23
2023-09-01,25
2023-09-02,6
2023-09-03,5
2023-09-04,5
2023-09-05,21
2023-09-06,26
2023-09-07,29
2023-09-08,37
2023-09-09,7
2023-09-10,8
2023-09-11,30
2023-09-12,38
2023-09-13,40
2023-09-14,46
2023-09-15,53
2023-09-16,11
2023-09-17,9
2023-09-18,43
2023-09-19,61
2023-09-20,68
2023-09-21,82
2023-09-22,92
2023-09-23,23
2023-09-24,20
2023-09-25,68
2023-09-26,77
2023-09-27,86
2023-09-28,88
2023-09-29,94
2023-09-30,23
2023-10-01,20
2023-10-02,78
2023-10-03,85
2023-10-04,88
2023-10-05,100
2023-10-06,89
2023-10-07,22
2023-10-08,19
2023-10-09,51
2023-10-10,72
2023-10-11,73
2023-10-12,83
2023-10-13,83
2023-10-14,21
2023-10-15,18
2023-10-16,67
2023-10-17,80
2023-10-18,75
2023-10-19,81
2023-10-20,87
2023-10-21,21
2023-10-22,20
2023-10-23,66
2023-10-24,78
2023-10-25,77
2023-10-26,76
2023-10-27,82
2023-10-28,20
2023-10-29,16
2023-10-30,64
2023-10-31,64
2023-11-01,67
2023-11-02,73
2023-11-03,80
2023-11-04,20
2023-11-05,18
2023-11-06,59
2023-11-07,58
2023-11-08,73
2023-11-09,74
2023-11-10,57
2023-11-11,18
2023-11-12,16
2023-11-13,56
2023-11-14,61
2023-11-15,65
2023-11-16,66
2023-11-17,100
2023-11-18,20
2023-11-19,16
2023-11-20,38
2023-11-21,43
2023-11-22,20
2023-11-23,15
2023-11-24,13
2023-11-25,13
2023-11-26,12
2023-11-27,41
2023-11-28,49
2023-11-29,49
2023-11-30,53
2023-12-01,60
2023-12-02,17
2023-12-03,15
2023-12-04,40
2023-12-05,48
2023-12-06,48
2023-12-07,52
2023-12-08,57
2023-12-09,16
2023-12-10,14
2023-12-11,44
2023-12-12,46
2023-12-13,49
2023-12-14,55
2023-12-15,60
2023-12-16,18
2023-12-17,14
2023-12-18,41
2023-12-19,45
2023-12-20,42
2023-12-21,33
2023-12-22,24
2023-12-23,14
2023-12-24,12
2023-12-25,12
2023-12-26,10
2023-12-27,9
2023-12-28,9
2023-12-29,8
2023-12-30,8
2023-12-31,8
2024-01-01,9
2024-01-02,13
2024-01-03,20
2024-01-04,24
2024-01-05,29
2024-01-06,10
2024-01-07,9
2024-01-08,28
2024-01-09,30
2024-01-10,33
2024-01-11,36
2024-01-12,40
2024-01-13,11
2024-01-14,11
2024-01-15,10
2024-01-16,22
2024-01-17,29
2024-01-18,33
2024-01-19,33
2024-01-20,13
