Time,aol mail
2024-08-18,66
2024-08-19,79
2024-08-20,80
2024-08-21,78
2024-08-22,77
2024-08-23,78
2024-08-24,69
2024-08-25,65
2024-08-26,81
2024-08-27,78
2024-08-28,80
2024-08-29,75
2024-08-30,79
2024-08-31,67
2024-09-01,62
2024-09-02,68
2024-09-03,75
2024-09-04,79
2024-09-05,75
2024-09-06,78
2024-09-07,69
2024-09-08,65
2024-09-09,75
2024-09-10,80
2024-09-11,75
2024-09-12,84
2024-09-13,79
2024-09-14,65
2024-09-15,61
2024-09-16,78
2024-09-17,75
2024-09-18,75
2024-09-19,77
2024-09-20,74
2024-09-21,66
2024-09-22,62
2024-09-23,74
2024-09-24,71
2024-09-25,78
2024-09-26,77
2024-09-27,71
2024-09-28,67
2024-09-29,65
2024-09-30,73
2024-10-01,78
2024-10-02,74
2024-10-03,79
2024-10-04,77
2024-10-05,64
2024-10-06,58
2024-10-07,73
2024-10-08,71
2024-10-09,75
2024-10-10,79
2024-10-11,73
2024-10-12,64
2024-10-13,61
2024-10-14,72
2024-10-15,83
2024-10-16,75
2024-10-17,80
2024-10-18,78
2024-10-19,61
2024-10-20,61
2024-10-21,74
2024-10-22,76
2024-10-23,76
2024-10-24,99
2024-10-25,100
2024-10-26,78
2024-10-27,72
2024-10-28,79
2024-10-29,81
2024-10-30,80
2024-10-31,87
2024-11-01,83
2024-11-02,72
2024-11-03,68
2024-11-04,81
2024-11-05,77
2024-11-06,57
2024-11-07,77
2024-11-08,76
2024-11-09,71
2024-11-10,65
2024-11-11,70
2024-11-12,77
2024-11-13,79
2024-11-14,77
2024-11-15,73
2024-11-16,65
2024-11-17,60
2024-11-18,76
2024-11-19,77
2024-11-20,78
2024-11-21,77
2024-11-22,70
2024-11-23,66
2024-11-24,61
2024-11-25,75
2024-11-26,76
2024-11-27,75
2024-11-28,58
2024-11-29,72
2024-11-30,64
2024-12-01,68
2024-12-02,77
2024-12-03,79
2024-12-04,80
2024-12-05,74
2024-12-06,76
2024-12-07,73
2024-12-08,64
2024-12-09,75
2024-12-10,74
2024-12-11,80
2024-12-12,79
2024-12-13,75
2024-12-14,71
2024-12-15,66
2024-12-16,76
2024-12-17,79
2024-12-18,80
2024-12-19,81
2024-12-20,86
2024-12-21,72
2024-12-22,64
2024-12-23,76
2024-12-24,73
2024-12-25,62
2024-12-26,75
2024-12-27,80
2024-12-28,64
2024-12-29,63
2024-12-30,79
2024-12-31,76
2025-01-01,66
2025-01-02,84
2025-01-03,77
2025-01-04,68
2025-01-05,65
2025-01-06,76
2025-01-07,78
2025-01-08,76
2025-01-09,80
2025-01-10,74
2025-01-11,66
2025-01-12,60
2025-01-13,79
2025-01-14,82
2025-01-15,78
2025-01-16,74
2025-01-17,75
2025-01-18,66
2025-01-19,54
2025-01-20,68
2025-01-21,74
2025-01-22,78
2025-01-23,75
2025-01-24,73
2025-01-25,66
2025-01-26,59
2025-01-27,70
2025-01-28,76
2025-01-29,75
2025-01-30,75
2025-01-31,74
2025-02-01,64
2025-02-02,59
2025-02-03,79
2025-02-04,75
2025-02-05,75
2025-02-06,81
2025-02-07,73
2025-02-08,65
2025-02-09,63
2025-02-10,69
2025-02-11,73
2025-02-12,77
2025-02-13,79
2025-02-14,73
2025-02-15,70
2025-02-16,64
2025-02-17,73
2025-02-18,79
2025-02-19,75
2025-02-20,74
2025-02-21,76
2025-02-22,64
2025-02-23,60
2025-02-24,76
2025-02-25,83
2025-02-26,72
2025-02-27,77
2025-02-28,75
2025-03-01,66
2025-03-02,59
2025-03-03,76
2025-03-04,73
2025-03-05,74
2025-03-06,74
2025-03-07,73
2025-03-08,62
2025-03-09,63
2025-03-10,73
2025-03-11,83
2025-03-12,76
2025-03-13,76
2025-03-14,80
2025-03-15,65
2025-03-16,59
2025-03-17,69
2025-03-18,79
2025-03-19,78
2025-03-20,78
2025-03-21,71
2025-03-22,62
2025-03-23,60
2025-03-24,83
2025-03-25,73
2025-03-26,71
2025-03-27,75
2025-03-28,75
2025-03-29,62
2025-03-30,57
2025-03-31,72
2025-04-01,71
2025-04-02,72
2025-04-03,73
2025-04-04,74
2025-04-05,59
2025-04-06,61
2025-04-07,76
2025-04-08,70
2025-04-09,80
2025-04-10,72
2025-04-11,71
2025-04-12,63
2025-04-13,59
2025-04-14,72
2025-04-15,76
2025-04-16,73
2025-04-17,71
2025-04-18,71
2025-04-19,60
2025-04-20,53
2025-04-21,70
2025-04-22,74
2025-04-23,67
2025-04-24,69
2025-04-25,68
2025-04-26,60
2025-04-27,54
2025-04-28,69
2025-04-29,71
2025-04-30,68
2025-05-01,78
2025-05-02,69
2025-05-03,61
2025-05-04,58
2025-05-05,66
2025-05-06,72
2025-05-07,69
2025-05-08,69
2025-05-09,72
2025-05-10,57
2025-05-11,55
2025-05-12,73
2025-05-13,71
2025-05-14,67
