Time,president
2022-01-01,19
2022-01-02,19
2022-01-03,19
2022-01-04,25
2022-01-05,28
2022-01-06,31
2022-01-07,31
2022-01-08,24
2022-01-09,20
2022-01-10,25
2022-01-11,31
2022-01-12,31
2022-01-13,37
2022-01-14,26
2022-01-15,20
2022-01-16,30
2022-01-17,23
2022-01-18,28
2022-01-19,31
2022-01-20,34
2022-01-21,35
2022-01-22,23
2022-01-23,25
2022-01-24,38
2022-01-25,32
2022-01-26,31
2022-01-27,33
2022-01-28,34
2022-01-29,23
2022-01-30,24
2022-01-31,29
2022-02-01,30
2022-02-02,31
2022-02-03,32
2022-02-04,29
2022-02-05,25
2022-02-06,24
2022-02-07,33
2022-02-08,33
2022-02-09,33
2022-02-10,29
2022-02-11,34
2022-02-12,27
2022-02-13,25
2022-02-14,32
2022-02-15,38
2022-02-16,39
2022-02-17,38
2022-02-18,39
2022-02-19,35
2022-02-20,36
2022-02-21,58
2022-02-22,50
2022-02-23,43
2022-02-24,92
2022-02-25,91
2022-02-26,100
2022-02-27,93
2022-02-28,82
2022-03-01,78
2022-03-02,92
2022-03-03,59
2022-03-04,58
2022-03-05,44
2022-03-06,44
2022-03-07,49
2022-03-08,51
2022-03-09,48
2022-03-10,46
2022-03-11,43
2022-03-12,35
2022-03-13,37
2022-03-14,38
2022-03-15,39
2022-03-16,48
2022-03-17,40
2022-03-18,37
2022-03-19,29
2022-03-20,31
2022-03-21,34
2022-03-22,35
2022-03-23,34
2022-03-24,41
2022-03-25,47
2022-03-26,31
2022-03-27,31
2022-03-28,48
2022-03-29,50
2022-03-30,35
2022-03-31,48
2022-04-01,46
2022-04-02,32
2022-04-03,33
2022-04-04,49
2022-04-05,49
2022-04-06,51
2022-04-07,48
2022-04-08,44
2022-04-09,28
2022-04-10,30
2022-04-11,40
2022-04-12,42
2022-04-13,41
2022-04-14,44
2022-04-15,33
2022-04-16,27
2022-04-17,28
2022-04-18,42
2022-04-19,45
2022-04-20,44
2022-04-21,46
2022-04-22,44
2022-04-23,29
2022-04-24,34
2022-04-25,47
2022-04-26,48
2022-04-27,48
2022-04-28,49
2022-04-29,42
2022-04-30,27
2022-05-01,29
2022-05-02,51
2022-05-03,49
2022-05-04,47
2022-05-05,48
2022-05-06,44
2022-05-07,31
2022-05-08,31
2022-05-09,51
2022-05-10,51
2022-05-11,52
2022-05-12,42
2022-05-13,40
2022-05-14,26
2022-05-15,29
2022-05-16,39
2022-05-17,39
2022-05-18,38
2022-05-19,38
2022-05-20,37
2022-05-21,27
2022-05-22,24
2022-05-23,37
2022-05-24,39
2022-05-25,43
2022-05-26,33
2022-05-27,28
2022-05-28,22
2022-05-29,24
2022-05-30,25
2022-05-31,33
2022-06-01,31
2022-06-02,35
2022-06-03,28
2022-06-04,22
2022-06-05,24
2022-06-06,30
2022-06-07,29
2022-06-08,30
2022-06-09,34
2022-06-10,32
2022-06-11,25
2022-06-12,27
2022-06-13,30
2022-06-14,29
2022-06-15,29
2022-06-16,30
2022-06-17,27
2022-06-18,28
2022-06-19,29
2022-06-20,30
2022-06-21,27
2022-06-22,26
2022-06-23,26
2022-06-24,34
2022-06-25,31
2022-06-26,29
2022-06-27,27
2022-06-28,29
2022-06-29,30
2022-06-30,29
2022-07-01,28
2022-07-02,24
2022-07-03,26
2022-07-04,27
2022-07-05,27
2022-07-06,25
2022-07-07,27
2022-07-08,33
2022-07-09,30
2022-07-10,28
2022-07-11,28
2022-07-12,27
2022-07-13,29
2022-07-14,28
2022-07-15,29
2022-07-16,26
2022-07-17,27
2022-07-18,24
2022-07-19,25
2022-07-20,25
2022-07-21,41
2022-07-22,34
2022-07-23,28
2022-07-24,27
2022-07-25,26
2022-07-26,25
2022-07-27,25
2022-07-28,26
2022-07-29,25
2022-07-30,24
2022-07-31,26
2022-08-01,26
2022-08-02,26
2022-08-03,24
2022-08-04,25
2022-08-05,25
2022-08-06,23
2022-08-07,26
2022-08-08,25
2022-08-09,35
2022-08-10,31
2022-08-11,30
2022-08-12,31
2022-08-13,25
2022-08-14,25
2022-08-15,26
2022-08-16,27
2022-08-17,28
2022-08-18,27
2022-08-19,24
2022-08-20,21
2022-08-21,23
2022-08-22,23
2022-08-23,28
2022-08-24,32
2022-08-25,32
2022-08-26,31
2022-08-27,23
2022-08-28,24
2022-08-29,27
2022-08-30,29
2022-08-31,30
2022-09-01,31
2022-09-02,38
2022-09-03,24
2022-09-04,26
2022-09-05,26
2022-09-06,29
2022-09-07,31
2022-09-08,36
2022-09-09,35
2022-09-10,24
2022-09-11,29
2022-09-12,35
2022-09-13,33
2022-09-14,34
2022-09-15,34
2022-09-16,34
2022-09-17,23
2022-09-18,26
2022-09-19,39
2022-09-20,38
2022-09-21,38
2022-09-22,39
2022-09-23,38
2022-09-24,30
2022-09-25,34
2022-09-26,33
2022-09-27,33
