query,n_nonmissing,kept_length
2020_election_map,1612,True
2020_election_results,1612,True
2022_election,1612,True
2022_election_results,1612,True
2024_election,1612,True
2024_presidential_election,1612,True
2048,1612,True
49ers,1612,True
538,1612,True
_,1612,True
aaron_judge,1612,True
aaron_rodgers,1612,True
abcya,1612,True
academy,1612,True
accuweather,1612,True
ace_hardware,1612,True
adam_levine,1612,True
adam_sandler,1612,True
adele,1612,True
adidas,1612,True
adin_ross,1612,True
ai,1612,True
airbnb,1612,True
alabama_basketball,1612,True
alabama_football,1612,True
alan_jackson,1612,True
albert_pujols,1612,True
all_quiet_on_the_western_front,1612,True
als,1612,True
amazon,1612,True
amazon.com,1612,True
amazon_prime,1612,True
amazon_prime_day,1612,True
amazon_prime_video,1612,True
amazon_stock,1612,True
amber_heard,1612,True
amber_rose,1612,True
amc,1612,True
american_airlines,1612,True
american_express,1612,True
andor,1612,True
andrew_wiggins,1612,True
angela_bassett,1612,True
aol_mail,1612,True
ap_classroom,1612,True
apple,1612,True
apple_stock,1612,True
archive_81,1612,True
ariana_debose,1612,True
arizona_basketball,1612,True
arnold_schwarzenegger,1612,True
arsenal,1612,True
ashley_johnson,1612,True
atlanta_braves,1612,True
atlanta_falcons,1612,True
atoll,1612,True
auburn_basketball,1612,True
austin_butler,1612,True
autozone,1612,True
avalanche,1612,True
avatar,1612,True
avatar_2,1612,True
baker_mayfield,1612,True
bangladesh,1612,True
bank_of_america,1612,True
basketball_game_tonight,1612,True
bath_and_body_works,1612,True
batman,1612,True
bbc_news,1612,True
bears,1612,True
bed_bath_and_beyond,1612,True
bengals,1612,True
best_buy,1612,True
betty_white,1612,True
biden,1612,True
big_lots,1612,True
bill_hader,1612,True
bills,1612,True
bing,1612,True
bitcoin,1612,True
bitcoin_price,1612,True
bivol,1612,True
black_panther,1612,True
black_panther_2,1612,True
blooket,1612,True
blooket_join,1612,True
blue_ivy,1612,True
bob_newhart,1612,True
boebert,1612,True
boston_celtics,1612,True
braves,1612,True
breakfast_near_me,1612,True
breaking_news,1612,True
brendan_fraser,1612,True
britney_spears,1612,True
broncos,1612,True
bronny_james,1612,True
browns,1612,True
bruins,1612,True
btc,1612,True
btc_price,1612,True
bts,1612,True
bubble_tea,1612,True
buffalo_bills,1612,True
buffalo_wild_wings,1612,True
burger_king,1612,True
calculator,1612,True
candy_montgomery,1612,True
canva,1612,True
capital_one,1612,True
capital_one_login,1612,True
cara_delevingne,1612,True
carhartt,1612,True
carolina_panthers,1612,True
carvana,1612,True
casey_white,1612,True
cbs_sports,1612,True
celtics,1612,True
celtics_game,1612,True
champions_league,1612,True
charles_oliveira,1612,True
charles_schwab,1612,True
chase,1612,True
chase_bank,1612,True
chase_login,1612,True
chat,1612,True
chat_gpt,1612,True
chatgpt,1372,False
cheap_flights,1612,True
cheesecake_factory,1612,True
chicago_bears,1612,True
chick_fil_a,1612,True
chiefs,1612,True
chilis,1612,True
chris_paul,1612,True
christian_wood,1612,True
cincinnati_bengals,1612,True
cindy_williams,1612,True
classroom,1612,True
clemson_football,1612,True
cleveland_browns,1612,True
clever,1612,True
clima,1612,True
clima_reynosa,1612,True
cnbc,1612,True
cnn,1612,True
college_basketball,1612,True
college_basketball_scores,1612,True
college_football,1612,True
college_football_25,1612,True
colorado_avalanche,1612,True
connections,1612,True
cool_math_games,1612,True
coolio,1612,True
cooper_flagg,1612,True
cooper_kupp,1612,True
copa_america,1612,True
copa_del_rey,1612,True
cory_booker,1612,True
costco,1612,True
covid_vaccine_near_me,1612,True
cowboys,1612,True
craigslist,1612,True
credit_karma,1612,True
credit_one,1612,True
creighton_basketball,1612,True
crowdstrike,1612,True
crumbl_cookies,1612,True
cubs,1612,True
cvs,1612,True
dahmer,1612,True
dahmer_netflix,1612,True
daily_mail,1612,True
dairy_queen,1612,True
dall_e,1612,True
dallas_cowboys,1612,True
dallas_mavericks,1612,True
davante_adams,1612,True
daylight_savings,1612,True
deadpool,1612,True
deep_water,1612,True
delta,1612,True
delta_airlines,1612,True
dennis_rodman,1612,True
denver_broncos,1612,True
descendants_4,1612,True
deshaun_watson,1612,True
desmos,1612,True
detroit_lions,1612,True
detroit_tigers,1612,True
diary_of_a_wimpy_kid,1612,True
dicks_sporting_good,1612,True
dicks_sporting_goods,1612,True
did_trump_win,1612,True
dire_wolf,1612,True
disney_plus,1612,True
disney_world,1612,True
dj_moore,1612,True
djia,1612,True
dmv,1612,True
docs,1612,True
doctor_strange,1612,True
doctor_strange_2,1612,True
dodgers,1612,True
dollar_general,1612,True
dollar_tree,1612,True
dolphins,1612,True
dominos,1612,True
don_t_worry_darling,1612,True
donald_trump,1612,True
doordash,1612,True
dow,1612,True
dow_futures,1612,True
dow_jones,1612,True
dow_jones_industrial_average,1612,True
dow_jones_today,1612,True
dr_strange,1612,True
drive,1612,True
dsw,1612,True
duke_basketball,1612,True
dunkin_donuts,1612,True
eagles,1612,True
easter,1612,True
easter_2022,1612,True
easter_2023,1612,True
ebay,1612,True
election,1612,True
election_2024,1612,True
election_day,1612,True
election_live,1612,True
election_map,1612,True
election_news,1612,True
election_polls,1612,True
election_results,1612,True
election_results_2022,1612,True
elections,1612,True
elections_2024,1612,True
electoral_college,1612,True
electoral_map,1612,True
