Time,sixers
2022-01-01,11
2022-01-02,10
2022-01-03,11
2022-01-04,23
2022-01-05,11
2022-01-06,16
2022-01-07,12
2022-01-08,24
2022-01-09,10
2022-01-10,9
2022-01-11,19
2022-01-12,16
2022-01-13,19
2022-01-14,10
2022-01-15,24
2022-01-16,19
2022-01-17,16
2022-01-18,9
2022-01-19,11
2022-01-20,23
2022-01-21,14
2022-01-22,23
2022-01-23,10
2022-01-24,19
2022-01-25,11
2022-01-26,20
2022-01-27,17
2022-01-28,35
2022-01-29,18
2022-01-30,27
2022-01-31,15
2022-02-01,32
2022-02-02,17
2022-02-03,24
2022-02-04,17
2022-02-05,36
2022-02-06,29
2022-02-07,19
2022-02-08,26
2022-02-09,42
2022-02-10,70
2022-02-11,49
2022-02-12,47
2022-02-13,37
2022-02-14,20
2022-02-15,28
2022-02-16,41
2022-02-17,18
2022-02-18,37
2022-02-19,14
2022-02-20,12
2022-02-21,13
2022-02-22,14
2022-02-23,13
2022-02-24,13
2022-02-25,26
2022-02-26,87
2022-02-27,62
2022-02-28,31
2022-03-01,23
2022-03-02,29
2022-03-03,61
2022-03-04,30
2022-03-05,63
2022-03-06,56
2022-03-07,23
2022-03-08,45
2022-03-09,20
2022-03-10,38
2022-03-11,87
2022-03-12,17
2022-03-13,30
2022-03-14,37
2022-03-15,35
2022-03-16,18
2022-03-17,28
2022-03-18,18
2022-03-19,30
2022-03-20,20
2022-03-21,33
2022-03-22,35
2022-03-23,16
2022-03-24,32
2022-03-25,14
2022-03-26,35
2022-03-27,28
2022-03-28,20
2022-03-29,19
2022-03-30,31
2022-03-31,17
2022-04-01,24
2022-04-02,28
2022-04-03,25
2022-04-04,20
2022-04-05,15
2022-04-06,27
2022-04-07,16
2022-04-08,27
2022-04-09,31
2022-04-10,30
2022-04-11,30
2022-04-12,12
2022-04-13,12
2022-04-14,10
2022-04-15,11
2022-04-16,41
2022-04-17,59
2022-04-18,36
2022-04-19,62
2022-04-20,28
2022-04-21,90
2022-04-22,21
2022-04-23,83
2022-04-24,31
2022-04-25,31
2022-04-26,82
2022-04-27,24
2022-04-28,43
2022-04-29,86
2022-04-30,27
2022-05-01,18
2022-05-02,32
2022-05-03,52
2022-05-04,29
2022-05-05,54
2022-05-06,40
2022-05-07,99
2022-05-08,45
2022-05-09,100
2022-05-10,41
2022-05-11,69
2022-05-12,44
2022-05-13,94
2022-05-14,13
2022-05-15,8
2022-05-16,7
2022-05-17,6
2022-05-18,6
2022-05-19,5
2022-05-20,5
2022-05-21,5
2022-05-22,4
2022-05-23,5
2022-05-24,4
2022-05-25,4
2022-05-26,4
2022-05-27,5
2022-05-28,4
2022-05-29,3
2022-05-30,5
2022-05-31,4
2022-06-01,4
2022-06-02,4
2022-06-03,5
2022-06-04,4
2022-06-05,4
2022-06-06,4
2022-06-07,4
2022-06-08,4
2022-06-09,5
2022-06-10,4
2022-06-11,5
2022-06-12,5
2022-06-13,4
2022-06-14,5
2022-06-15,4
2022-06-16,4
2022-06-17,5
2022-06-18,4
2022-06-19,5
2022-06-20,5
2022-06-21,6
2022-06-22,8
2022-06-23,14
2022-06-24,33
2022-06-25,10
2022-06-26,8
2022-06-27,7
2022-06-28,9
2022-06-29,13
2022-06-30,21
2022-07-01,23
2022-07-02,13
2022-07-03,13
2022-07-04,12
2022-07-05,13
2022-07-06,12
2022-07-07,11
2022-07-08,10
2022-07-09,9
2022-07-10,8
2022-07-11,8
2022-07-12,6
2022-07-13,7
2022-07-14,7
2022-07-15,6
2022-07-16,6
2022-07-17,5
2022-07-18,6
2022-07-19,5
2022-07-20,6
2022-07-21,11
2022-07-22,7
2022-07-23,5
2022-07-24,5
2022-07-25,5
2022-07-26,5
2022-07-27,4
2022-07-28,4
2022-07-29,4
2022-07-30,4
2022-07-31,4
2022-08-01,3
2022-08-02,4
2022-08-03,3
2022-08-04,3
2022-08-05,4
2022-08-06,3
2022-08-07,4
2022-08-08,4
2022-08-09,4
2022-08-10,5
2022-08-11,6
2022-08-12,5
2022-08-13,4
2022-08-14,4
2022-08-15,5
2022-08-16,4
2022-08-17,6
2022-08-18,5
2022-08-19,4
2022-08-20,3
2022-08-21,8
2022-08-22,5
2022-08-23,4
2022-08-24,4
2022-08-25,4
2022-08-26,3
2022-08-27,3
2022-08-28,3
2022-08-29,3
2022-08-30,3
2022-08-31,3
2022-09-01,3
2022-09-02,4
2022-09-03,3
2022-09-04,3
2022-09-05,3
2022-09-06,5
2022-09-07,6
2022-09-08,4
2022-09-09,3
2022-09-10,3
2022-09-11,3
2022-09-12,3
2022-09-13,3
2022-09-14,3
2022-09-15,4
2022-09-16,4
2022-09-17,3
2022-09-18,2
2022-09-19,3
2022-09-20,3
2022-09-21,3
2022-09-22,4
2022-09-23,4
2022-09-24,3
2022-09-25,3
2022-09-26,5
2022-09-27,5
