Time,weather radar
2022-01-01,67
2022-01-02,56
2022-01-03,39
2022-01-04,14
2022-01-05,27
2022-01-06,42
2022-01-07,25
2022-01-08,19
2022-01-09,30
2022-01-10,14
2022-01-11,10
2022-01-12,10
2022-01-13,15
2022-01-14,22
2022-01-15,42
2022-01-16,79
2022-01-17,28
2022-01-18,10
2022-01-19,20
2022-01-20,31
2022-01-21,22
2022-01-22,18
2022-01-23,18
2022-01-24,23
2022-01-25,15
2022-01-26,13
2022-01-27,14
2022-01-28,28
2022-01-29,27
2022-01-30,12
2022-01-31,18
2022-02-01,34
2022-02-02,88
2022-02-03,96
2022-02-04,46
2022-02-05,13
2022-02-06,9
2022-02-07,11
2022-02-08,10
2022-02-09,6
2022-02-10,7
2022-02-11,12
2022-02-12,13
2022-02-13,17
2022-02-14,7
2022-02-15,8
2022-02-16,18
2022-02-17,60
2022-02-18,26
2022-02-19,16
2022-02-20,9
2022-02-21,23
2022-02-22,47
2022-02-23,42
2022-02-24,37
2022-02-25,20
2022-02-26,10
2022-02-27,10
2022-02-28,7
2022-03-01,6
2022-03-02,6
2022-03-03,7
2022-03-04,8
2022-03-05,20
2022-03-06,36
2022-03-07,36
2022-03-08,19
2022-03-09,25
2022-03-10,24
2022-03-11,37
2022-03-12,46
2022-03-13,9
2022-03-14,12
2022-03-15,22
2022-03-16,21
2022-03-17,16
2022-03-18,44
2022-03-19,25
2022-03-20,12
2022-03-21,49
2022-03-22,68
2022-03-23,48
2022-03-24,25
2022-03-25,11
2022-03-26,11
2022-03-27,8
2022-03-28,11
2022-03-29,15
2022-03-30,65
2022-03-31,60
2022-04-01,20
2022-04-02,30
2022-04-03,14
2022-04-04,20
2022-04-05,58
2022-04-06,42
2022-04-07,39
2022-04-08,16
2022-04-09,15
2022-04-10,11
2022-04-11,33
2022-04-12,53
2022-04-13,100
2022-04-14,45
2022-04-15,18
2022-04-16,31
2022-04-17,32
2022-04-18,29
2022-04-19,13
2022-04-20,16
2022-04-21,16
2022-04-22,18
2022-04-23,23
2022-04-24,39
2022-04-25,37
2022-04-26,20
2022-04-27,8
2022-04-28,14
2022-04-29,23
2022-04-30,55
2022-05-01,46
2022-05-02,34
2022-05-03,42
2022-05-04,33
2022-05-05,51
2022-05-06,56
2022-05-07,30
2022-05-08,15
2022-05-09,13
2022-05-10,13
2022-05-11,18
2022-05-12,34
2022-05-13,38
2022-05-14,54
2022-05-15,52
2022-05-16,47
2022-05-17,18
2022-05-18,28
2022-05-19,38
2022-05-20,59
2022-05-21,95
2022-05-22,74
2022-05-23,40
2022-05-24,51
2022-05-25,65
2022-05-26,55
2022-05-27,56
2022-05-28,36
2022-05-29,27
2022-05-30,40
2022-05-31,36
2022-06-01,56
2022-06-02,52
2022-06-03,43
2022-06-04,46
2022-06-05,33
2022-06-06,48
2022-06-07,44
2022-06-08,64
2022-06-09,39
2022-06-10,43
2022-06-11,48
2022-06-12,52
2022-06-13,54
2022-06-14,50
2022-06-15,41
2022-06-16,53
2022-06-17,48
2022-06-18,28
2022-06-19,22
2022-06-20,19
2022-06-21,19
2022-06-22,39
2022-06-23,24
2022-06-24,29
2022-06-25,54
2022-06-26,58
2022-06-27,48
2022-06-28,33
2022-06-29,31
2022-06-30,37
2022-07-01,56
2022-07-02,75
2022-07-03,61
2022-07-04,57
2022-07-05,68
2022-07-06,67
2022-07-07,46
2022-07-08,53
2022-07-09,55
2022-07-10,45
2022-07-11,41
2022-07-12,47
2022-07-13,45
2022-07-14,45
2022-07-15,49
2022-07-16,53
2022-07-17,67
2022-07-18,52
2022-07-19,32
2022-07-20,37
2022-07-21,53
2022-07-22,37
2022-07-23,84
2022-07-24,75
2022-07-25,63
2022-07-26,49
2022-07-27,48
2022-07-28,56
2022-07-29,46
2022-07-30,41
2022-07-31,48
2022-08-01,46
2022-08-02,37
2022-08-03,60
2022-08-04,59
2022-08-05,58
2022-08-06,61
2022-08-07,76
2022-08-08,57
2022-08-09,59
2022-08-10,48
2022-08-11,43
2022-08-12,35
2022-08-13,38
2022-08-14,39
2022-08-15,33
2022-08-16,27
2022-08-17,38
2022-08-18,55
2022-08-19,55
2022-08-20,80
2022-08-21,89
2022-08-22,62
2022-08-23,40
2022-08-24,36
2022-08-25,39
2022-08-26,47
2022-08-27,44
2022-08-28,60
2022-08-29,74
2022-08-30,56
2022-08-31,22
2022-09-01,26
2022-09-02,32
2022-09-03,61
2022-09-04,67
2022-09-05,52
2022-09-06,31
2022-09-07,24
2022-09-08,26
2022-09-09,36
2022-09-10,54
2022-09-11,50
2022-09-12,33
2022-09-13,20
2022-09-14,15
2022-09-15,14
2022-09-16,19
2022-09-17,26
2022-09-18,29
2022-09-19,33
2022-09-20,24
2022-09-21,33
2022-09-22,32
2022-09-23,21
2022-09-24,27
2022-09-25,45
2022-09-26,34
2022-09-27,39
