Time,weather radar
2022-08-29,62
2022-08-30,47
2022-08-31,19
2022-09-01,22
2022-09-02,27
2022-09-03,52
2022-09-04,57
2022-09-05,44
2022-09-06,26
2022-09-07,20
2022-09-08,22
2022-09-09,31
2022-09-10,45
2022-09-11,42
2022-09-12,28
2022-09-13,17
2022-09-14,13
2022-09-15,12
2022-09-16,16
2022-09-17,22
2022-09-18,24
2022-09-19,28
2022-09-20,21
2022-09-21,27
2022-09-22,27
2022-09-23,17
2022-09-24,23
2022-09-25,38
2022-09-26,28
2022-09-27,33
2022-09-28,61
2022-09-29,43
2022-09-30,36
2022-10-01,22
2022-10-02,13
2022-10-03,10
2022-10-04,11
2022-10-05,10
2022-10-06,11
2022-10-07,10
2022-10-08,9
2022-10-09,9
2022-10-10,8
2022-10-11,13
2022-10-12,39
2022-10-13,27
2022-10-14,11
2022-10-15,16
2022-10-16,22
2022-10-17,22
2022-10-18,12
2022-10-19,8
2022-10-20,5
2022-10-21,5
2022-10-22,7
2022-10-23,15
2022-10-24,28
2022-10-25,33
2022-10-26,13
2022-10-27,8
2022-10-28,21
2022-10-29,16
2022-10-30,15
2022-10-31,15
2022-11-01,12
2022-11-02,8
2022-11-03,12
2022-11-04,48
2022-11-05,44
2022-11-06,14
2022-11-07,14
2022-11-08,15
2022-11-09,20
2022-11-10,39
2022-11-11,39
2022-11-12,20
2022-11-13,10
2022-11-14,15
2022-11-15,18
2022-11-16,11
2022-11-17,12
2022-11-18,17
2022-11-19,16
2022-11-20,15
2022-11-21,8
2022-11-22,8
2022-11-23,7
2022-11-24,16
2022-11-25,17
2022-11-26,17
2022-11-27,22
2022-11-28,8
2022-11-29,26
2022-11-30,29
2022-12-01,8
2022-12-02,10
2022-12-03,16
2022-12-04,9
2022-12-05,9
2022-12-06,11
2022-12-07,12
2022-12-08,13
2022-12-09,13
2022-12-10,15
2022-12-11,20
2022-12-12,14
2022-12-13,37
2022-12-14,41
2022-12-15,39
2022-12-16,16
2022-12-17,14
2022-12-18,12
2022-12-19,17
2022-12-20,23
2022-12-21,32
2022-12-22,71
2022-12-23,57
2022-12-24,17
2022-12-25,13
2022-12-26,16
2022-12-27,13
2022-12-28,10
2022-12-29,13
2022-12-30,17
2022-12-31,19
2023-01-01,14
2023-01-02,26
2023-01-03,42
2023-01-04,33
2023-01-05,20
2023-01-06,8
2023-01-07,9
2023-01-08,16
2023-01-09,10
2023-01-10,13
2023-01-11,12
2023-01-12,42
2023-01-13,17
2023-01-14,13
2023-01-15,12
2023-01-16,16
2023-01-17,14
2023-01-18,22
2023-01-19,23
2023-01-20,12
2023-01-21,16
2023-01-22,21
2023-01-23,15
2023-01-24,39
2023-01-25,51
2023-01-26,13
2023-01-27,10
2023-01-28,14
2023-01-29,20
2023-01-30,27
2023-01-31,29
2023-02-01,23
2023-02-02,17
2023-02-03,13
2023-02-04,7
2023-02-05,9
2023-02-06,6
2023-02-07,10
2023-02-08,16
2023-02-09,18
2023-02-10,12
2023-02-11,16
2023-02-12,13
2023-02-13,6
2023-02-14,16
2023-02-15,17
2023-02-16,48
2023-02-17,17
2023-02-18,7
2023-02-19,6
2023-02-20,11
2023-02-21,20
2023-02-22,50
2023-02-23,26
2023-02-24,15
2023-02-25,16
2023-02-26,18
2023-02-27,46
2023-02-28,14
2023-03-01,18
2023-03-02,48
2023-03-03,85
2023-03-04,19
2023-03-05,10
2023-03-06,10
2023-03-07,9
2023-03-08,12
2023-03-09,22
2023-03-10,26
2023-03-11,18
2023-03-12,23
2023-03-13,18
2023-03-14,17
2023-03-15,12
2023-03-16,33
2023-03-17,27
2023-03-18,16
2023-03-19,9
2023-03-20,7
2023-03-21,14
2023-03-22,16
2023-03-23,18
2023-03-24,31
2023-03-25,38
2023-03-26,25
2023-03-27,21
2023-03-28,18
2023-03-29,12
2023-03-30,16
2023-03-31,88
2023-04-01,100
2023-04-02,20
2023-04-03,24
2023-04-04,43
2023-04-05,99
2023-04-06,34
2023-04-07,28
2023-04-08,19
2023-04-09,12
2023-04-10,13
2023-04-11,8
2023-04-12,13
2023-04-13,17
2023-04-14,20
2023-04-15,50
2023-04-16,47
2023-04-17,16
2023-04-18,10
2023-04-19,16
2023-04-20,46
2023-04-21,33
2023-04-22,32
2023-04-23,23
2023-04-24,14
2023-04-25,18
2023-04-26,33
2023-04-27,39
2023-04-28,47
2023-04-29,49
2023-04-30,35
2023-05-01,13
2023-05-02,12
2023-05-03,11
2023-05-04,16
2023-05-05,24
2023-05-06,36
2023-05-07,56
2023-05-08,41
2023-05-09,38
2023-05-10,31
2023-05-11,33
2023-05-12,51
2023-05-13,71
2023-05-14,41
2023-05-15,29
2023-05-16,32
2023-05-17,19
2023-05-18,20
2023-05-19,35
2023-05-20,38
2023-05-21,18
2023-05-22,14
2023-05-23,17
2023-05-24,27
2023-05-25,16
