Time,us election
2023-04-26,25
2023-04-27,19
2023-04-28,18
2023-04-29,10
2023-04-30,13
2023-05-01,22
2023-05-02,20
2023-05-03,21
2023-05-04,21
2023-05-05,17
2023-05-06,11
2023-05-07,10
2023-05-08,28
2023-05-09,21
2023-05-10,20
2023-05-11,22
2023-05-12,18
2023-05-13,10
2023-05-14,11
2023-05-15,26
2023-05-16,20
2023-05-17,22
2023-05-18,17
2023-05-19,16
2023-05-20,8
2023-05-21,10
2023-05-22,15
2023-05-23,17
2023-05-24,19
2023-05-25,16
2023-05-26,14
2023-05-27,8
2023-05-28,8
2023-05-29,10
2023-05-30,14
2023-05-31,14
2023-06-01,14
2023-06-02,12
2023-06-03,9
2023-06-04,9
2023-06-05,13
2023-06-06,11
2023-06-07,11
2023-06-08,11
2023-06-09,13
2023-06-10,8
2023-06-11,8
2023-06-12,12
2023-06-13,11
2023-06-14,13
2023-06-15,10
2023-06-16,10
2023-06-17,8
2023-06-18,8
2023-06-19,10
2023-06-20,10
2023-06-21,10
2023-06-22,9
2023-06-23,10
2023-06-24,7
2023-06-25,10
2023-06-26,10
2023-06-27,13
2023-06-28,10
2023-06-29,10
2023-06-30,9
2023-07-01,7
2023-07-02,9
2023-07-03,9
2023-07-04,9
2023-07-05,11
2023-07-06,8
2023-07-07,8
2023-07-08,9
2023-07-09,9
2023-07-10,11
2023-07-11,10
2023-07-12,9
2023-07-13,10
2023-07-14,8
2023-07-15,9
2023-07-16,8
2023-07-17,9
2023-07-18,12
2023-07-19,11
2023-07-20,9
2023-07-21,11
2023-07-22,10
2023-07-23,8
2023-07-24,10
2023-07-25,10
2023-07-26,8
2023-07-27,9
2023-07-28,8
2023-07-29,6
2023-07-30,8
2023-07-31,9
2023-08-01,10
2023-08-02,13
2023-08-03,13
2023-08-04,11
2023-08-05,9
2023-08-06,10
2023-08-07,9
2023-08-08,11
2023-08-09,13
2023-08-10,9
2023-08-11,10
2023-08-12,8
2023-08-13,9
2023-08-14,9
2023-08-15,14
2023-08-16,13
2023-08-17,12
2023-08-18,12
2023-08-19,6
2023-08-20,8
2023-08-21,12
2023-08-22,15
2023-08-23,13
2023-08-24,24
2023-08-25,17
2023-08-26,11
2023-08-27,12
2023-08-28,17
2023-08-29,16
2023-08-30,15
2023-08-31,15
2023-09-01,13
2023-09-02,9
2023-09-03,10
2023-09-04,10
2023-09-05,15
2023-09-06,15
2023-09-07,15
2023-09-08,15
2023-09-09,11
2023-09-10,10
2023-09-11,13
2023-09-12,15
2023-09-13,15
2023-09-14,15
2023-09-15,12
2023-09-16,8
2023-09-17,10
2023-09-18,15
2023-09-19,18
2023-09-20,16
2023-09-21,19
2023-09-22,17
2023-09-23,9
2023-09-24,12
2023-09-25,21
2023-09-26,19
2023-09-27,18
2023-09-28,25
2023-09-29,21
2023-09-30,15
2023-10-01,12
2023-10-02,21
2023-10-03,20
2023-10-04,20
2023-10-05,21
2023-10-06,17
2023-10-07,13
2023-10-08,10
2023-10-09,20
2023-10-10,20
2023-10-11,21
2023-10-12,20
2023-10-13,17
2023-10-14,11
2023-10-15,16
2023-10-16,23
2023-10-17,25
2023-10-18,25
2023-10-19,25
2023-10-20,22
2023-10-21,11
2023-10-22,15
2023-10-23,24
2023-10-24,25
2023-10-25,27
2023-10-26,25
2023-10-27,23
2023-10-28,12
2023-10-29,16
2023-10-30,24
2023-10-31,23
2023-11-01,24
2023-11-02,26
2023-11-03,24
2023-11-04,17
2023-11-05,22
2023-11-06,44
2023-11-07,69
2023-11-08,100
2023-11-09,43
2023-11-10,22
2023-11-11,15
2023-11-12,13
2023-11-13,28
2023-11-14,25
2023-11-15,21
2023-11-16,22
2023-11-17,19
2023-11-18,14
2023-11-19,13
2023-11-20,20
2023-11-21,16
2023-11-22,14
2023-11-23,9
2023-11-24,9
2023-11-25,11
2023-11-26,14
2023-11-27,21
2023-11-28,20
2023-11-29,20
2023-11-30,23
2023-12-01,19
2023-12-02,10
2023-12-03,13
2023-12-04,24
2023-12-05,22
2023-12-06,25
2023-12-07,24
2023-12-08,25
2023-12-09,11
2023-12-10,15
2023-12-11,24
2023-12-12,24
2023-12-13,22
2023-12-14,26
2023-12-15,22
2023-12-16,11
2023-12-17,12
2023-12-18,20
2023-12-19,19
2023-12-20,26
2023-12-21,17
2023-12-22,10
2023-12-23,7
2023-12-24,8
2023-12-25,9
2023-12-26,11
2023-12-27,12
2023-12-28,11
2023-12-29,15
2023-12-30,10
2023-12-31,12
2024-01-01,16
2024-01-02,18
2024-01-03,21
2024-01-04,19
2024-01-05,18
2024-01-06,15
2024-01-07,15
2024-01-08,20
2024-01-09,23
2024-01-10,25
2024-01-11,26
2024-01-12,24
2024-01-13,17
2024-01-14,20
2024-01-15,22
2024-01-16,45
2024-01-17,31
2024-01-18,26
2024-01-19,23
2024-01-20,18
