Time,us election
2022-01-01,16
2022-01-02,18
2022-01-03,24
2022-01-04,27
2022-01-05,24
2022-01-06,29
2022-01-07,32
2022-01-08,13
2022-01-09,16
2022-01-10,29
2022-01-11,29
2022-01-12,28
2022-01-13,41
2022-01-14,25
2022-01-15,24
2022-01-16,15
2022-01-17,20
2022-01-18,31
2022-01-19,25
2022-01-20,34
2022-01-21,29
2022-01-22,17
2022-01-23,19
2022-01-24,29
2022-01-25,27
2022-01-26,30
2022-01-27,29
2022-01-28,29
2022-01-29,23
2022-01-30,19
2022-01-31,28
2022-02-01,29
2022-02-02,24
2022-02-03,24
2022-02-04,28
2022-02-05,23
2022-02-06,12
2022-02-07,32
2022-02-08,38
2022-02-09,29
2022-02-10,19
2022-02-11,24
2022-02-12,24
2022-02-13,18
2022-02-14,26
2022-02-15,39
2022-02-16,36
2022-02-17,31
2022-02-18,34
2022-02-19,20
2022-02-20,16
2022-02-21,29
2022-02-22,37
2022-02-23,30
2022-02-24,45
2022-02-25,41
2022-02-26,28
2022-02-27,33
2022-02-28,38
2022-03-01,48
2022-03-02,59
2022-03-03,37
2022-03-04,35
2022-03-05,24
2022-03-06,22
2022-03-07,38
2022-03-08,34
2022-03-09,44
2022-03-10,51
2022-03-11,37
2022-03-12,27
2022-03-13,23
2022-03-14,31
2022-03-15,29
2022-03-16,28
2022-03-17,33
2022-03-18,28
2022-03-19,19
2022-03-20,21
2022-03-21,31
2022-03-22,30
2022-03-23,35
2022-03-24,36
2022-03-25,46
2022-03-26,23
2022-03-27,25
2022-03-28,44
2022-03-29,48
2022-03-30,34
2022-03-31,46
2022-04-01,42
2022-04-02,20
2022-04-03,25
2022-04-04,44
2022-04-05,46
2022-04-06,53
2022-04-07,44
2022-04-08,45
2022-04-09,26
2022-04-10,33
2022-04-11,59
2022-04-12,42
2022-04-13,46
2022-04-14,52
2022-04-15,32
2022-04-16,24
2022-04-17,32
2022-04-18,47
2022-04-19,50
2022-04-20,46
2022-04-21,55
2022-04-22,51
2022-04-23,28
2022-04-24,51
2022-04-25,60
2022-04-26,55
2022-04-27,53
2022-04-28,56
2022-04-29,51
2022-04-30,31
2022-05-01,35
2022-05-02,63
2022-05-03,75
2022-05-04,75
2022-05-05,56
2022-05-06,47
2022-05-07,38
2022-05-08,34
2022-05-09,74
2022-05-10,65
2022-05-11,68
2022-05-12,58
2022-05-13,51
2022-05-14,28
2022-05-15,33
2022-05-16,65
2022-05-17,77
2022-05-18,100
2022-05-19,64
2022-05-20,52
2022-05-21,38
2022-05-22,38
2022-05-23,52
2022-05-24,63
2022-05-25,77
2022-05-26,46
2022-05-27,34
2022-05-28,20
2022-05-29,28
2022-05-30,32
2022-05-31,37
2022-06-01,39
2022-06-02,30
2022-06-03,38
2022-06-04,24
2022-06-05,34
2022-06-06,45
2022-06-07,71
2022-06-08,71
2022-06-09,32
2022-06-10,39
2022-06-11,23
2022-06-12,32
2022-06-13,42
2022-06-14,37
2022-06-15,43
2022-06-16,32
2022-06-17,27
2022-06-18,24
2022-06-19,33
2022-06-20,34
2022-06-21,36
2022-06-22,33
2022-06-23,30
2022-06-24,38
2022-06-25,44
2022-06-26,39
2022-06-27,49
2022-06-28,54
2022-06-29,52
2022-06-30,31
2022-07-01,26
2022-07-02,25
2022-07-03,24
2022-07-04,24
2022-07-05,28
2022-07-06,28
2022-07-07,32
2022-07-08,28
2022-07-09,22
2022-07-10,20
2022-07-11,32
2022-07-12,25
2022-07-13,28
2022-07-14,26
2022-07-15,20
2022-07-16,24
2022-07-17,27
2022-07-18,25
2022-07-19,34
2022-07-20,36
2022-07-21,27
2022-07-22,27
2022-07-23,23
2022-07-24,23
2022-07-25,29
2022-07-26,22
2022-07-27,27
2022-07-28,27
2022-07-29,28
2022-07-30,26
2022-07-31,22
2022-08-01,31
2022-08-02,45
2022-08-03,67
2022-08-04,30
2022-08-05,33
2022-08-06,17
2022-08-07,25
2022-08-08,23
2022-08-09,34
2022-08-10,28
2022-08-11,28
2022-08-12,25
2022-08-13,23
2022-08-14,18
2022-08-15,29
2022-08-16,31
2022-08-17,38
2022-08-18,33
2022-08-19,29
2022-08-20,24
2022-08-21,20
2022-08-22,26
2022-08-23,39
2022-08-24,50
2022-08-25,28
2022-08-26,27
2022-08-27,19
2022-08-28,19
2022-08-29,28
2022-08-30,33
2022-08-31,27
2022-09-01,47
2022-09-02,30
2022-09-03,21
2022-09-04,20
2022-09-05,25
2022-09-06,32
2022-09-07,36
2022-09-08,32
2022-09-09,31
2022-09-10,21
2022-09-11,19
2022-09-12,39
2022-09-13,35
2022-09-14,37
2022-09-15,35
2022-09-16,30
2022-09-17,12
2022-09-18,25
2022-09-19,38
2022-09-20,52
2022-09-21,38
2022-09-22,41
2022-09-23,37
2022-09-24,26
2022-09-25,29
2022-09-26,45
2022-09-27,45
