Time,fidelity login
2024-08-18,26
2024-08-19,66
2024-08-20,75
2024-08-21,64
2024-08-22,59
2024-08-23,69
2024-08-24,50
2024-08-25,28
2024-08-26,61
2024-08-27,65
2024-08-28,58
2024-08-29,66
2024-08-30,62
2024-08-31,41
2024-09-01,28
2024-09-02,32
2024-09-03,55
2024-09-04,67
2024-09-05,61
2024-09-06,56
2024-09-07,28
2024-09-08,23
2024-09-09,54
2024-09-10,68
2024-09-11,60
2024-09-12,61
2024-09-13,63
2024-09-14,41
2024-09-15,24
2024-09-16,57
2024-09-17,65
2024-09-18,63
2024-09-19,77
2024-09-20,72
2024-09-21,35
2024-09-22,25
2024-09-23,60
2024-09-24,68
2024-09-25,64
2024-09-26,63
2024-09-27,67
2024-09-28,41
2024-09-29,26
2024-09-30,61
2024-10-01,68
2024-10-02,59
2024-10-03,58
2024-10-04,68
2024-10-05,40
2024-10-06,25
2024-10-07,54
2024-10-08,61
2024-10-09,61
2024-10-10,60
2024-10-11,63
2024-10-12,40
2024-10-13,25
2024-10-14,61
2024-10-15,71
2024-10-16,65
2024-10-17,61
2024-10-18,62
2024-10-19,41
2024-10-20,22
2024-10-21,58
2024-10-22,60
2024-10-23,52
2024-10-24,55
2024-10-25,55
2024-10-26,30
2024-10-27,23
2024-10-28,57
2024-10-29,62
2024-10-30,56
2024-10-31,52
2024-11-01,67
2024-11-02,34
2024-11-03,25
2024-11-04,52
2024-11-05,53
2024-11-06,80
2024-11-07,100
2024-11-08,86
2024-11-09,52
2024-11-10,30
2024-11-11,73
2024-11-12,77
2024-11-13,68
2024-11-14,62
2024-11-15,61
2024-11-16,32
2024-11-17,25
2024-11-18,54
2024-11-19,63
2024-11-20,59
2024-11-21,67
2024-11-22,67
2024-11-23,43
2024-11-24,24
2024-11-25,65
2024-11-26,68
2024-11-27,65
2024-11-28,31
2024-11-29,44
2024-11-30,39
2024-12-01,32
2024-12-02,67
2024-12-03,71
2024-12-04,70
2024-12-05,69
2024-12-06,68
2024-12-07,43
2024-12-08,26
2024-12-09,57
2024-12-10,66
2024-12-11,67
2024-12-12,65
2024-12-13,59
2024-12-14,37
2024-12-15,26
2024-12-16,67
2024-12-17,71
2024-12-18,66
2024-12-19,68
2024-12-20,65
2024-12-21,35
2024-12-22,24
2024-12-23,57
2024-12-24,53
2024-12-25,29
2024-12-26,59
2024-12-27,66
2024-12-28,36
2024-12-29,28
2024-12-30,61
2024-12-31,69
2025-01-01,54
2025-01-02,79
2025-01-03,84
2025-01-04,52
2025-01-05,32
2025-01-06,73
2025-01-07,76
2025-01-08,60
2025-01-09,52
2025-01-10,57
2025-01-11,38
2025-01-12,27
2025-01-13,58
2025-01-14,71
2025-01-15,72
2025-01-16,68
2025-01-17,71
2025-01-18,42
2025-01-19,27
2025-01-20,40
2025-01-21,74
2025-01-22,87
2025-01-23,76
2025-01-24,75
2025-01-25,41
2025-01-26,30
2025-01-27,71
2025-01-28,85
2025-01-29,77
2025-01-30,67
2025-01-31,76
2025-02-01,50
2025-02-02,36
2025-02-03,70
2025-02-04,74
2025-02-05,74
2025-02-06,72
2025-02-07,70
2025-02-08,45
2025-02-09,31
2025-02-10,64
2025-02-11,68
2025-02-12,63
2025-02-13,66
2025-02-14,73
2025-02-15,47
2025-02-16,35
2025-02-17,44
2025-02-18,69
2025-02-19,78
2025-02-20,70
2025-02-21,66
2025-02-22,43
2025-02-23,31
2025-02-24,65
2025-02-25,65
2025-02-26,65
2025-02-27,60
2025-02-28,68
2025-03-01,55
2025-03-02,40
2025-03-03,70
2025-03-04,76
2025-03-05,68
2025-03-06,64
2025-03-07,65
2025-03-08,44
2025-03-09,34
2025-03-10,68
2025-03-11,83
2025-03-12,68
2025-03-13,63
2025-03-14,65
2025-03-15,44
2025-03-16,34
2025-03-17,65
2025-03-18,61
2025-03-19,59
2025-03-20,56
2025-03-21,54
2025-03-22,35
2025-03-23,30
2025-03-24,59
2025-03-25,64
2025-03-26,53
2025-03-27,56
2025-03-28,54
2025-03-29,35
2025-03-30,33
2025-03-31,61
2025-04-01,62
2025-04-02,59
2025-04-03,81
2025-04-04,92
2025-04-05,61
2025-04-06,45
2025-04-07,94
2025-04-08,80
2025-04-09,97
2025-04-10,84
2025-04-11,73
2025-04-12,46
2025-04-13,34
2025-04-14,75
2025-04-15,74
2025-04-16,60
2025-04-17,47
2025-04-18,35
2025-04-19,21
2025-04-20,16
2025-04-21,50
2025-04-22,53
2025-04-23,56
2025-04-24,52
2025-04-25,50
2025-04-26,26
2025-04-27,20
2025-04-28,45
2025-04-29,52
2025-04-30,50
2025-05-01,59
2025-05-02,62
2025-05-03,35
2025-05-04,24
2025-05-05,49
2025-05-06,50
2025-05-07,48
2025-05-08,52
2025-05-09,50
2025-05-10,29
2025-05-11,18
2025-05-12,78
2025-05-13,73
2025-05-14,64
