Time,fidelity login
2023-04-26,56
2023-04-27,59
2023-04-28,67
2023-04-29,42
2023-04-30,27
2023-05-01,59
2023-05-02,58
2023-05-03,56
2023-05-04,57
2023-05-05,60
2023-05-06,41
2023-05-07,25
2023-05-08,57
2023-05-09,57
2023-05-10,57
2023-05-11,55
2023-05-12,53
2023-05-13,32
2023-05-14,21
2023-05-15,60
2023-05-16,64
2023-05-17,59
2023-05-18,67
2023-05-19,62
2023-05-20,36
2023-05-21,26
2023-05-22,56
2023-05-23,63
2023-05-24,58
2023-05-25,61
2023-05-26,67
2023-05-27,37
2023-05-28,22
2023-05-29,25
2023-05-30,64
2023-05-31,68
2023-06-01,72
2023-06-02,83
2023-06-03,52
2023-06-04,33
2023-06-05,65
2023-06-06,73
2023-06-07,73
2023-06-08,69
2023-06-09,74
2023-06-10,38
2023-06-11,24
2023-06-12,72
2023-06-13,84
2023-06-14,79
2023-06-15,83
2023-06-16,81
2023-06-17,40
2023-06-18,25
2023-06-19,39
2023-06-20,67
2023-06-21,71
2023-06-22,62
2023-06-23,61
2023-06-24,34
2023-06-25,25
2023-06-26,62
2023-06-27,73
2023-06-28,72
2023-06-29,70
2023-06-30,77
2023-07-01,55
2023-07-02,31
2023-07-03,65
2023-07-04,44
2023-07-05,71
2023-07-06,72
2023-07-07,68
2023-07-08,39
2023-07-09,27
2023-07-10,68
2023-07-11,78
2023-07-12,80
2023-07-13,84
2023-07-14,85
2023-07-15,43
2023-07-16,29
2023-07-17,73
2023-07-18,86
2023-07-19,81
2023-07-20,69
2023-07-21,64
2023-07-22,35
2023-07-23,25
2023-07-24,67
2023-07-25,69
2023-07-26,69
2023-07-27,67
2023-07-28,67
2023-07-29,42
2023-07-30,27
2023-07-31,70
2023-08-01,72
2023-08-02,64
2023-08-03,62
2023-08-04,63
2023-08-05,31
2023-08-06,25
2023-08-07,66
2023-08-08,63
2023-08-09,54
2023-08-10,53
2023-08-11,55
2023-08-12,29
2023-08-13,24
2023-08-14,53
2023-08-15,61
2023-08-16,57
2023-08-17,53
2023-08-18,52
2023-08-19,29
2023-08-20,22
2023-08-21,56
2023-08-22,55
2023-08-23,54
2023-08-24,52
2023-08-25,47
2023-08-26,30
2023-08-27,21
2023-08-28,49
2023-08-29,62
2023-08-30,62
2023-08-31,58
2023-09-01,61
2023-09-02,32
2023-09-03,23
2023-09-04,26
2023-09-05,55
2023-09-06,55
2023-09-07,50
2023-09-08,49
2023-09-09,29
2023-09-10,21
2023-09-11,54
2023-09-12,58
2023-09-13,51
2023-09-14,53
2023-09-15,52
2023-09-16,26
2023-09-17,21
2023-09-18,50
2023-09-19,55
2023-09-20,51
2023-09-21,45
2023-09-22,46
2023-09-23,25
2023-09-24,23
2023-09-25,48
2023-09-26,47
2023-09-27,47
2023-09-28,47
2023-09-29,47
2023-09-30,30
2023-10-01,26
2023-10-02,52
2023-10-03,54
2023-10-04,57
2023-10-05,48
2023-10-06,50
2023-10-07,30
2023-10-08,20
2023-10-09,47
2023-10-10,57
2023-10-11,55
2023-10-12,50
2023-10-13,50
2023-10-14,27
2023-10-15,21
2023-10-16,56
2023-10-17,56
2023-10-18,48
2023-10-19,45
2023-10-20,46
2023-10-21,26
2023-10-22,18
2023-10-23,45
2023-10-24,52
2023-10-25,48
2023-10-26,44
2023-10-27,46
2023-10-28,22
2023-10-29,17
2023-10-30,44
2023-10-31,53
2023-11-01,55
2023-11-02,61
2023-11-03,61
2023-11-04,36
2023-11-05,23
2023-11-06,52
2023-11-07,59
2023-11-08,52
2023-11-09,47
2023-11-10,50
2023-11-11,33
2023-11-12,21
2023-11-13,44
2023-11-14,61
2023-11-15,70
2023-11-16,56
2023-11-17,55
2023-11-18,34
2023-11-19,22
2023-11-20,55
2023-11-21,61
2023-11-22,54
2023-11-23,27
2023-11-24,36
2023-11-25,28
2023-11-26,23
2023-11-27,51
2023-11-28,58
2023-11-29,61
2023-11-30,61
2023-12-01,73
2023-12-02,49
2023-12-03,27
2023-12-04,58
2023-12-05,67
2023-12-06,63
2023-12-07,62
2023-12-08,70
2023-12-09,43
2023-12-10,25
2023-12-11,64
2023-12-12,76
2023-12-13,80
2023-12-14,100
2023-12-15,84
2023-12-16,45
2023-12-17,28
2023-12-18,67
2023-12-19,83
2023-12-20,79
2023-12-21,72
2023-12-22,71
2023-12-23,40
2023-12-24,21
2023-12-25,18
2023-12-26,63
2023-12-27,83
2023-12-28,82
2023-12-29,77
2023-12-30,45
2023-12-31,31
2024-01-01,40
2024-01-02,81
2024-01-03,80
2024-01-04,74
2024-01-05,67
2024-01-06,41
2024-01-07,27
2024-01-08,65
2024-01-09,74
2024-01-10,70
2024-01-11,65
2024-01-12,66
2024-01-13,37
2024-01-14,27
2024-01-15,37
2024-01-16,61
2024-01-17,65
2024-01-18,63
2024-01-19,77
2024-01-20,57
