Time,popular vote
2022-01-01,0
2022-01-02,0
2022-01-03,11
2022-01-04,28
2022-01-05,34
2022-01-06,29
2022-01-07,21
2022-01-08,16
2022-01-09,16
2022-01-10,22
2022-01-11,24
2022-01-12,31
2022-01-13,23
2022-01-14,21
2022-01-15,14
2022-01-16,10
2022-01-17,13
2022-01-18,31
2022-01-19,20
2022-01-20,26
2022-01-21,28
2022-01-22,11
2022-01-23,12
2022-01-24,36
2022-01-25,25
2022-01-26,22
2022-01-27,21
2022-01-28,29
2022-01-29,15
2022-01-30,13
2022-01-31,26
2022-02-01,23
2022-02-02,24
2022-02-03,18
2022-02-04,18
2022-02-05,16
2022-02-06,18
2022-02-07,28
2022-02-08,30
2022-02-09,27
2022-02-10,18
2022-02-11,23
2022-02-12,0
2022-02-13,13
2022-02-14,22
2022-02-15,27
2022-02-16,35
2022-02-17,34
2022-02-18,26
2022-02-19,18
2022-02-20,15
2022-02-21,29
2022-02-22,25
2022-02-23,31
2022-02-24,30
2022-02-25,20
2022-02-26,19
2022-02-27,19
2022-02-28,28
2022-03-01,24
2022-03-02,30
2022-03-03,30
2022-03-04,29
2022-03-05,13
2022-03-06,14
2022-03-07,28
2022-03-08,23
2022-03-09,27
2022-03-10,22
2022-03-11,27
2022-03-12,12
2022-03-13,17
2022-03-14,19
2022-03-15,21
2022-03-16,25
2022-03-17,24
2022-03-18,19
2022-03-19,15
2022-03-20,12
2022-03-21,28
2022-03-22,31
2022-03-23,29
2022-03-24,26
2022-03-25,39
2022-03-26,20
2022-03-27,16
2022-03-28,42
2022-03-29,46
2022-03-30,31
2022-03-31,50
2022-04-01,33
2022-04-02,22
2022-04-03,22
2022-04-04,48
2022-04-05,36
2022-04-06,44
2022-04-07,42
2022-04-08,44
2022-04-09,20
2022-04-10,22
2022-04-11,44
2022-04-12,41
2022-04-13,35
2022-04-14,38
2022-04-15,24
2022-04-16,20
2022-04-17,15
2022-04-18,36
2022-04-19,48
2022-04-20,47
2022-04-21,43
2022-04-22,37
2022-04-23,23
2022-04-24,36
2022-04-25,48
2022-04-26,53
2022-04-27,40
2022-04-28,50
2022-04-29,38
2022-04-30,24
2022-05-01,24
2022-05-02,44
2022-05-03,75
2022-05-04,65
2022-05-05,63
2022-05-06,41
2022-05-07,23
2022-05-08,22
2022-05-09,46
2022-05-10,45
2022-05-11,54
2022-05-12,47
2022-05-13,37
2022-05-14,15
2022-05-15,18
2022-05-16,38
2022-05-17,33
2022-05-18,40
2022-05-19,24
2022-05-20,31
2022-05-21,13
2022-05-22,14
2022-05-23,36
2022-05-24,25
2022-05-25,36
2022-05-26,24
2022-05-27,22
2022-05-28,12
2022-05-29,18
2022-05-30,13
2022-05-31,19
2022-06-01,17
2022-06-02,16
2022-06-03,15
2022-06-04,16
2022-06-05,16
2022-06-06,13
2022-06-07,24
2022-06-08,21
2022-06-09,13
2022-06-10,21
2022-06-11,15
2022-06-12,13
2022-06-13,20
2022-06-14,25
2022-06-15,23
2022-06-16,24
2022-06-17,22
2022-06-18,17
2022-06-19,13
2022-06-20,18
2022-06-21,27
2022-06-22,27
2022-06-23,25
2022-06-24,100
2022-06-25,74
2022-06-26,53
2022-06-27,52
2022-06-28,42
2022-06-29,33
2022-06-30,38
2022-07-01,36
2022-07-02,34
2022-07-03,33
2022-07-04,35
2022-07-05,25
2022-07-06,22
2022-07-07,24
2022-07-08,27
2022-07-09,19
2022-07-10,22
2022-07-11,25
2022-07-12,26
2022-07-13,20
2022-07-14,21
2022-07-15,15
2022-07-16,10
2022-07-17,13
2022-07-18,19
2022-07-19,21
2022-07-20,15
2022-07-21,17
2022-07-22,26
2022-07-23,17
2022-07-24,15
2022-07-25,13
2022-07-26,19
2022-07-27,15
2022-07-28,10
2022-07-29,20
2022-07-30,17
2022-07-31,15
2022-08-01,13
2022-08-02,21
2022-08-03,17
2022-08-04,11
2022-08-05,17
2022-08-06,13
2022-08-07,15
2022-08-08,11
2022-08-09,25
2022-08-10,25
2022-08-11,21
2022-08-12,20
2022-08-13,13
2022-08-14,19
2022-08-15,14
2022-08-16,18
2022-08-17,21
2022-08-18,22
2022-08-19,20
2022-08-20,17
2022-08-21,10
2022-08-22,17
2022-08-23,16
2022-08-24,17
2022-08-25,20
2022-08-26,18
2022-08-27,17
2022-08-28,18
2022-08-29,19
2022-08-30,24
2022-08-31,31
2022-09-01,30
2022-09-02,33
2022-09-03,18
2022-09-04,19
2022-09-05,21
2022-09-06,27
2022-09-07,34
2022-09-08,29
2022-09-09,26
2022-09-10,21
2022-09-11,15
2022-09-12,28
2022-09-13,29
2022-09-14,29
2022-09-15,29
2022-09-16,32
2022-09-17,16
2022-09-18,22
2022-09-19,34
2022-09-20,77
2022-09-21,48
2022-09-22,40
2022-09-23,34
2022-09-24,18
2022-09-25,17
2022-09-26,33
2022-09-27,39
