Time,dow_jones_industrial_average
2024-09-20,42.91289671900802
2024-09-21,10.728224179752004
2024-09-22,5.364112089876002
2024-09-23,37.548784629132015
2024-09-24,40.230840674070016
2024-09-25,37.548784629132015
2024-09-26,37.548784629132015
2024-09-27,34.866728584194014
2024-09-28,8.046168134814003
2024-09-29,5.364112089876002
2024-09-30,34.866728584194014
2024-10-01,40.230840674070016
2024-10-02,34.866728584194014
2024-10-03,34.866728584194014
2024-10-04,37.548784629132015
2024-10-05,8.046168134814003
2024-10-06,5.364112089876002
2024-10-07,32.18467253925601
2024-10-08,32.18467253925601
2024-10-09,37.548784629132015
2024-10-10,34.866728584194014
2024-10-11,34.866728584194014
2024-10-12,10.728224179752004
2024-10-13,2.682056044938001
2024-10-14,40.230840674070016
2024-10-15,37.548784629132015
2024-10-16,37.548784629132015
2024-10-17,42.91289671900802
2024-10-18,37.548784629132015
2024-10-19,8.046168134814003
2024-10-20,5.364112089876002
2024-10-21,37.548784629132015
2024-10-22,34.866728584194014
2024-10-23,32.18467253925601
2024-10-24,34.866728584194014
2024-10-25,34.866728584194014
2024-10-26,8.046168134814003
2024-10-27,5.364112089876002
2024-10-28,34.866728584194014
2024-10-29,34.866728584194014
2024-10-30,37.548784629132015
2024-10-31,37.548784629132015
2024-11-01,40.230840674070016
2024-11-02,10.728224179752004
2024-11-03,5.364112089876002
2024-11-04,34.866728584194014
2024-11-05,42.91289671900802
2024-11-06,69.73345716838803
2024-11-07,59.005232988636024
2024-11-08,50.95906485382202
2024-11-09,13.410280224690005
2024-11-10,5.364112089876002
2024-11-11,40.230840674070016
2024-11-12,45.59495276394602
2024-11-13,37.548784629132015
2024-11-14,40.230840674070016
2024-11-15,37.548784629132015
2024-11-16,10.728224179752004
2024-11-17,8.046168134814003
2024-11-18,34.866728584194014
2024-11-19,40.230840674070016
2024-11-20,34.866728584194014
2024-11-21,37.548784629132015
2024-11-22,37.548784629132015
2024-11-23,10.728224179752004
2024-11-24,5.364112089876002
2024-11-25,40.230840674070016
2024-11-26,40.230840674070016
2024-11-27,37.548784629132015
2024-11-28,10.728224179752004
2024-11-29,26.82056044938001
2024-11-30,10.728224179752004
2024-12-01,5.364112089876002
2024-12-02,32.18467253925601
2024-12-03,32.18467253925601
2024-12-04,34.866728584194014
2024-12-05,34.866728584194014
2024-12-06,29.502616494318012
2024-12-07,10.728224179752004
2024-12-08,5.364112089876002
2024-12-09,29.502616494318012
2024-12-10,29.502616494318012
2024-12-11,34.866728584194014
2024-12-12,32.18467253925601
2024-12-13,29.502616494318012
2024-12-14,8.046168134814003
2024-12-15,5.364112089876002
2024-12-16,32.18467253925601
2024-12-17,37.548784629132015
2024-12-18,42.91289671900802
2024-12-19,53.64112089876002
2024-12-20,45.59495276394602
2024-12-21,13.410280224690005
2024-12-22,5.364112089876002
2024-12-23,32.18467253925601
2024-12-24,34.866728584194014
2024-12-25,8.046168134814003
2024-12-26,29.502616494318012
2024-12-27,34.866728584194014
2024-12-28,10.728224179752004
2024-12-29,5.364112089876002
2024-12-30,40.230840674070016
2024-12-31,37.548784629132015
2025-01-01,13.410280224690005
2025-01-02,34.866728584194014
2025-01-03,37.548784629132015
2025-01-04,8.046168134814003
2025-01-05,5.364112089876002
2025-01-06,34.866728584194014
2025-01-07,37.548784629132015
2025-01-08,37.548784629132015
2025-01-09,24.13850440444201
2025-01-10,37.548784629132015
2025-01-11,8.046168134814003
2025-01-12,8.046168134814003
2025-01-13,32.18467253925601
2025-01-14,34.866728584194014
2025-01-15,42.91289671900802
2025-01-16,37.548784629132015
2025-01-17,37.548784629132015
2025-01-18,10.728224179752004
2025-01-19,5.364112089876002
2025-01-20,18.774392314566008
2025-01-21,45.59495276394602
2025-01-22,45.59495276394602
2025-01-23,42.91289671900802
2025-01-24,42.91289671900802
2025-01-25,8.046168134814003
2025-01-26,5.364112089876002
2025-01-27,42.91289671900802
2025-01-28,48.27700880888402
2025-01-29,37.548784629132015
2025-01-30,40.230840674070016
2025-01-31,42.91289671900802
2025-02-01,13.410280224690005
2025-02-02,10.728224179752004
2025-02-03,64.36934507851203
2025-02-04,45.59495276394602
2025-02-05,37.548784629132015
2025-02-06,37.548784629132015
2025-02-07,37.548784629132015
2025-02-08,8.046168134814003
2025-02-09,8.046168134814003
2025-02-10,34.866728584194014
2025-02-11,42.91289671900802
2025-02-12,40.230840674070016
2025-02-13,40.230840674070016
2025-02-14,37.548784629132015
2025-02-15,10.728224179752004
2025-02-16,8.046168134814003
2025-02-17,16.092336269628007
2025-02-18,34.866728584194014
2025-02-19,40.230840674070016
2025-02-20,42.91289671900802
2025-02-21,42.91289671900802
2025-02-22,13.410280224690005
2025-02-23,5.364112089876002
2025-02-24,45.59495276394602
2025-02-25,40.230840674070016
2025-02-26,40.230840674070016
2025-02-27,40.230840674070016
2025-02-28,48.27700880888402
2025-03-01,8.046168134814003
2025-03-02,5.364112089876002
2025-03-03,56.32317694369802
2025-03-04,101.91812970764404
2025-03-05,80.46168134814003
2025-03-06,80.46168134814003
2025-03-07,72.41551321332602
2025-03-08,18.774392314566008
2025-03-09,8.046168134814003
2025-03-10,85.82579343801603
2025-03-11,131.42074620196206
2025-03-12,112.64635388739605
2025-03-13,93.87196157283003
2025-03-14,88.50784948295404
2025-03-15,18.774392314566008
2025-03-16,8.046168134814003
2025-03-17,59.005232988636024
2025-03-18,69.73345716838803
2025-03-19,67.05140112345003
2025-03-20,59.005232988636024
2025-03-21,53.64112089876002
2025-03-22,13.410280224690005
2025-03-23,8.046168134814003
2025-03-24,56.32317694369802
2025-03-25,56.32317694369802
2025-03-26,53.64112089876002
2025-03-27,59.005232988636024
2025-03-28,64.36934507851203
2025-03-29,16.092336269628007
2025-03-30,8.046168134814003
2025-03-31,69.73345716838803
2025-04-01,61.687289033574025
2025-04-02,72.41551321332602
2025-04-03,179.69775501084607
2025-04-04,217.2465396399781
2025-04-05,53.64112089876002
2025-04-06,29.502616494318012
2025-04-07,268.20560449380014
2025-04-08,209.20037150516407
2025-04-09,233.3388759096061
2025-04-10,214.5644835950401
2025-04-11,150.19513851652806
2025-04-12,32.18467253925601
2025-04-13,16.092336269628007
2025-04-14,99.23607366270605
2025-04-15,96.58740105934577
2025-04-16,101.10402896189623
2025-04-17,109.40778069706568
2025-04-18,64.595442023743
2025-04-19,15.99597951780138
2025-04-20,11.479351615250907
2025-04-21,120.8871323123166
2025-04-22,122.83968428732308
2025-04-23,111.97185662460966
2025-04-24,93.4118011792643
2025-04-25,83.15549746908837
2025-04-26,16.60750347033887
2025-04-27,10.256303710175926
2025-04-28,80.59142154154438
2025-04-29,75.46326968645643
2025-04-30,90.8477252517203
2025-05-01,82.54397351655088
2025-05-02,79.9798975890069
2025-05-03,23.688207300433326
2025-05-04,13.431903590257399
2025-05-05,80.59142154154438
2025-05-06,67.159517951287
2025-05-07,67.77104190382448
2025-05-08,78.02734561400041
2025-05-09,71.67614585383745
2025-05-10,14.043427542794888
2025-05-11,10.256303710175926
2025-05-12,107.45522872205919
2025-05-13,90.8477252517203
2025-05-14,69.72359387883097
2025-05-15,61.15239525374905
2025-05-16,62.37544315882403
2025-05-17,15.899622765974753
2025-05-18,7.338287430449886
2025-05-19,68.49068268419893
2025-05-20,66.04458687404897
2025-05-21,63.59849106389901
2025-05-22,66.04458687404897
2025-05-23,72.15982639942388
2025-05-24,18.345718576124714
2025-05-25,8.561335335524866
2025-05-26,12.23047905074981
2025-05-27,58.706299443599086
2025-05-28,61.15239525374905
2025-05-29,68.49068268419893
2025-05-30,67.26763477912395
2025-05-31,14.676574860899771
2025-06-01,9.784383240599848
2025-06-02,58.706299443599086
2025-06-03,57.48325153852411
2025-06-04,59.929347348674064
2025-06-05,57.48325153852411
2025-06-06,57.48325153852411
2025-06-07,13.45352695582479
2025-06-08,7.338287430449886
2025-06-09,52.59105991822418
2025-06-10,52.59105991822418
2025-06-11,52.59105991822418
2025-06-12,53.81410782329916
2025-06-13,64.821538968974
2025-06-14,13.45352695582479
2025-06-15,7.338287430449886
2025-06-16,51.3680120131492
2025-06-17,51.3680120131492
2025-06-18,53.81410782329916
2025-06-19,37.91448505732441
2025-06-20,48.92191620299924
2025-06-21,12.23047905074981
2025-06-22,9.784383240599848
2025-06-23,58.706299443599086
2025-06-24,53.81410782329916
2025-06-25,51.3680120131492
2025-06-26,56.26020363344912
2025-06-27,63.59849106389901
2025-06-28,13.45352695582479
2025-06-29,9.784383240599848
2025-06-30,51.3680120131492
2025-07-01,61.15239525374905
2025-07-02,58.706299443599086
2025-07-03,58.706299443599086
2025-07-04,19.568766481199695
2025-07-05,9.784383240599848
2025-07-06,8.561335335524866
2025-07-07,62.37544315882403
2025-07-08,59.929347348674064
2025-07-09,56.26020363344912
2025-07-10,52.59105991822418
2025-07-11,55.037155728374145
2025-07-12,13.45352695582479
2025-07-13,7.338287430449886
2025-07-14,48.92191620299924
2025-07-15,57.48325153852411
2025-07-16,57.48325153852411
2025-07-17,55.037155728374145
2025-07-18,55.037155728374145
2025-07-19,11.007431145674829
2025-07-20,7.338287430449886
2025-07-21,48.92191620299924
2025-07-22,50.14496410807422
2025-07-23,57.48325153852411
2025-07-24,57.48325153852411
2025-07-25,53.81410782329916
2025-07-26,12.23047905074981
2025-07-27,9.784383240599848
2025-07-28,66.04458687404897
2025-07-29,57.48325153852411
2025-07-30,58.706299443599086
2025-07-31,57.48325153852411
2025-08-01,70.9367784943489
2025-08-02,18.345718576124714
2025-08-03,7.338287430449886
2025-08-04,59.929347348674064
2025-08-05,57.48325153852411
2025-08-06,55.037155728374145
2025-08-07,61.15239525374905
2025-08-08,53.81410782329916
2025-08-09,11.007431145674829
2025-08-10,7.338287430449886
2025-08-11,51.3680120131492
2025-08-12,58.706299443599086
2025-08-13,61.15239525374905
2025-08-14,58.706299443599086
2025-08-15,57.48325153852411
2025-08-16,17.122670671049733
2025-08-17,6.115239525374905
2025-08-18,50.14496410807422
2025-08-19,57.48325153852411
2025-08-20,45.252772487774294
2025-08-21,41.58362877254935
2025-08-22,62.37544315882403
2025-08-23,14.676574860899771
2025-08-24,8.561335335524866
2025-08-25,58.706299443599086
2025-08-26,48.92191620299924
2025-08-27,51.3680120131492
2025-08-28,51.3680120131492
2025-08-29,47.69886829792426
2025-08-30,12.23047905074981
2025-08-31,6.115239525374905
2025-09-01,9.784383240599848
2025-09-02,48.92191620299924
2025-09-03,46.47582039284928
2025-09-04,44.029724582699316
2025-09-05,46.47582039284928
2025-09-06,9.784383240599848
2025-09-07,7.338287430449886
2025-09-08,41.58362877254935
2025-09-09,47.69886829792426
2025-09-10,41.58362877254935
2025-09-11,50.14496410807422
2025-09-12,44.029724582699316
2025-09-13,8.561335335524866
2025-09-14,7.338287430449886
2025-09-15,41.58362877254935
2025-09-16,45.252772487774294
2025-09-17,50.14496410807422
2025-09-18,46.47582039284928
2025-09-19,47.69886829792426
2025-09-20,12.23047905074981
2025-09-21,6.115239525374905
2025-09-22,39.13753296239939
2025-09-23,40.36058086747437
2025-09-24,39.13753296239939
2025-09-25,42.80667667762433
2025-09-26,42.80667667762433
2025-09-27,9.784383240599848
2025-09-28,6.115239525374905
2025-09-29,41.58362877254935
2025-09-30,39.13753296239939
2025-10-01,45.252772487774294
2025-10-02,44.029724582699316
2025-10-03,47.69886829792426
2025-10-04,11.007431145674829
2025-10-05,4.892191620299924
2025-10-06,42.80667667762433
2025-10-07,42.80667667762433
2025-10-08,44.029724582699316
2025-10-09,45.252772487774294
2025-10-10,51.3680120131492
2025-10-11,12.23047905074981
2025-10-12,7.338287430449886
2025-10-13,48.92191620299924
2025-10-14,53.81410782329916
2025-10-15,48.92191620299924
2025-10-16,48.92191620299924
2025-10-17,48.92191620299924
2025-10-18,11.007431145674829
2025-10-19,6.115239525374905
2025-10-20,45.252772487774294
2025-10-21,45.252772487774294
2025-10-22,42.80667667762433
2025-10-23,46.47582039284928
2025-10-24,53.81410782329916
2025-10-25,8.561335335524866
2025-10-26,6.115239525374905
2025-10-27,45.252772487774294
2025-10-28,48.92191620299924
2025-10-29,50.14496410807422
2025-10-30,53.81410782329916
2025-10-31,50.14496410807422
2025-11-01,11.007431145674829
2025-11-02,6.115239525374905
2025-11-03,44.029724582699316
2025-11-04,40.36058086747437
2025-11-05,46.47582039284928
2025-11-06,52.59105991822418
2025-11-07,46.47582039284928
2025-11-08,13.45352695582479
2025-11-09,7.338287430449886
2025-11-10,47.69886829792426
2025-11-11,47.69886829792426
2025-11-12,51.3680120131492
2025-11-13,53.81410782329916
2025-11-14,53.81410782329916
2025-11-15,12.23047905074981
2025-11-16,9.784383240599848
2025-11-17,46.47582039284928
2025-11-18,52.59105991822418
2025-11-19,57.48325153852411
2025-11-20,61.15239525374905
2025-11-21,58.706299443599086
2025-11-22,15.899622765974753
2025-11-23,8.561335335524866
2025-11-24,50.14496410807422
2025-11-25,48.92191620299924
2025-11-26,48.92191620299924
2025-11-27,13.45352695582479
2025-11-28,35.46838924717445
2025-11-29,13.45352695582479
2025-11-30,9.784383240599848
2025-12-01,47.69886829792426
2025-12-02,45.252772487774294
2025-12-03,46.47582039284928
2025-12-04,46.47582039284928
2025-12-05,45.252772487774294
2025-12-06,12.23047905074981
2025-12-07,7.338287430449886
2025-12-08,40.36058086747437
2025-12-09,47.69886829792426
2025-12-10,50.14496410807422
2025-12-11,54.12698054320205
2025-12-12,46.70336418914229
2025-12-13,14.377923628265181
2025-12-14,8.504449386451611
2025-12-15,40.36058086747437
2025-12-16,40.36058086747437
2025-12-17,37.729605722836325
2025-12-18,48.86503025392598
2025-12-19,40.36058086747437
2025-12-20,14.847232708119535
2025-12-21,6.954307274205414
2025-12-22,39.279747835082524
2025-12-23,42.991556012112405
2025-12-24,38.19891480269068
2025-12-25,10.6661154512353
2025-12-26,38.19891480269068
2025-12-27,12.216257563481495
2025-12-28,6.342783321667924
2025-12-29,38.81043875522817
2025-12-30,38.19891480269068
2025-12-31,36.64877269044448
2026-01-01,13.297090595873339
2026-01-02,41.44141389986621
2026-01-03,12.216257563481495
2026-01-04,7.423616354059767
2026-01-05,46.23405510928794
2026-01-06,48.86503025392598
2026-01-07,45.62253115675045
2026-01-08,42.991556012112405
2026-01-09,47.784197221534136
2026-01-10,8.447563437378355
2026-01-11,6.570327117960943
2026-01-12,45.05367166601789
2026-01-13,45.9922898257266
2026-01-14,43.17643534660048
2026-01-15,42.237817186891775
2026-01-16,45.9922898257266
2026-01-17,10.324799756795768
2026-01-18,7.508945277669649
2026-01-19,18.772363194174122
2026-01-20,45.9922898257266
2026-01-21,52.562616943687544
2026-01-22,48.80814430485272
2026-01-23,40.36058086747436
2026-01-24,14.079272395630591
2026-01-25,7.508945277669649
2026-01-26,39.42196270776566
2026-01-27,44.11505350630919
2026-01-28,45.9922898257266
2026-01-29,46.930907985435304
2026-01-30,45.9922898257266
2026-01-31,13.140654235921886
2026-02-01,11.263417916504473
2026-02-02,45.9922898257266
2026-02-03,42.237817186891775
2026-02-04,47.869526145144015
2026-02-05,49.74676246456142
2026-02-06,64.76465301990072
2026-02-07,27.219926631552475
2026-02-08,15.017890555339298
2026-02-09,46.930907985435304
2026-02-10,55.37847142281366
2026-02-11,51.623998783978834
2026-02-12,56.317089582522364
2026-02-13,50.68538062427013
2026-02-14,15.017890555339298
2026-02-15,11.263417916504473
2026-02-16,24.40407215242636
2026-02-17,46.930907985435304
2026-02-18,45.05367166601789
2026-02-19,44.11505350630919
2026-02-20,49.74676246456142
2026-02-21,16.89512687475671
2026-02-22,10.324799756795768
2026-02-23,50.68538062427013
2026-02-24,51.623998783978834
2026-02-25,49.74676246456142
2026-02-26,45.05367166601789
2026-02-27,50.68538062427013
2026-02-28,13.140654235921886
2026-03-01,10.324799756795768
2026-03-02,56.317089582522364
2026-03-03,66.64188933931813
2026-03-04,56.317089582522364
2026-03-05,59.13294406164849
2026-03-06,64.76465301990072
2026-03-07,16.89512687475671
2026-03-08,11.263417916504473
2026-03-09,69.45774381844426
2026-03-10,61.948798540774604
2026-03-11,53.50123510339625
2026-03-12,58.19432590193978
2026-03-13,58.19432590193978
2026-03-14,14.079272395630591
2026-03-15,10.324799756795768
2026-03-16,54.43985326310495
2026-03-17,51.623998783978834
2026-03-18,56.317089582522364
2026-03-19,56.317089582522364
2026-03-20,57.255707742231074
2026-03-21,15.017890555339298
2026-03-22,8.447563437378355
2026-03-23,66.64188933931813
2026-03-24,57.255707742231074
2026-03-25,54.43985326310495
2026-03-26,61.010180381065894
2026-03-27,58.19432590193978
2026-03-28,16.89512687475671
2026-03-29,10.324799756795768
2026-03-30,56.317089582522364
2026-03-31,56.317089582522364
2026-04-01,55.37847142281366
2026-04-02,63.82603486019202
2026-04-03,32.851635589804715
2026-04-04,11.263417916504473
2026-04-05,7.508945277669649
2026-04-06,61.948798540774604
2026-04-07,74.15083461698778
2026-04-08,93.86181597087061
2026-04-09,75.08945277669649
2026-04-10,76.0280709364052
2026-04-11,19.71098135388283
2026-04-12,11.263417916504473
2026-04-13,61.948798540774604
2026-04-14,63.82603486019202
2026-04-15,60.07156222135719
2026-04-16,60.07156222135719
2026-04-17,88.23010701261838
2026-04-18,22.526835833008946
2026-04-19,10.324799756795768
2026-04-20,63.82603486019202
2026-04-21,63.82603486019202
2026-04-22,63.82603486019202
2026-04-23,60.07156222135719
2026-04-24,56.317089582522364
2026-04-25,17.833745034465416
2026-04-26,13.140654235921886
2026-04-27,52.562616943687544
2026-04-28,56.317089582522364
2026-04-29,61.010180381065894
2026-04-30,79.78254357524001
2026-05-01,63.82603486019202
2026-05-02,20.649599513591536
2026-05-03,13.140654235921886
2026-05-04,68.51912565873555
2026-05-05,66.64188933931813
2026-05-06,61.010180381065894
2026-05-07,65.70327117960943
2026-05-08,59.13294406164849
2026-05-09,16.89512687475671
2026-05-10,12.20203607621318
2026-05-11,64.76465301990072
2026-05-12,63.82603486019202
2026-05-13,53.50123510339625
2026-05-14,64.76465301990072
2026-05-15,57.255707742231074
2026-05-16,15.017890555339298
2026-05-17,10.324799756795768
2026-05-18,60.07156222135719
2026-05-19,57.255707742231074
2026-05-20,64.76465301990072
2026-05-21,70.39636197815295
2026-05-22,73.21221645727907
2026-05-23,22.526835833008946
2026-05-24,13.140654235921886
2026-05-25,19.71098135388283
2026-05-26,55.37847142281366
2026-05-27,63.82603486019202
2026-05-28,61.948798540774604
2026-05-29,72.27359829757037
2026-05-30,27.219926631552475
2026-05-31,15.017890555339298
