Time,sam's club
2023-12-22,63
2023-12-23,74
2023-12-24,74
2023-12-25,33
2023-12-26,46
2023-12-27,42
2023-12-28,46
2023-12-29,50
2023-12-30,60
2023-12-31,70
2024-01-01,66
2024-01-02,40
2024-01-03,39
2024-01-04,41
2024-01-05,44
2024-01-06,52
2024-01-07,53
2024-01-08,36
2024-01-09,35
2024-01-10,37
2024-01-11,39
2024-01-12,40
2024-01-13,49
2024-01-14,49
2024-01-15,42
2024-01-16,35
2024-01-17,39
2024-01-18,38
2024-01-19,43
2024-01-20,51
2024-01-21,51
2024-01-22,37
2024-01-23,36
2024-01-24,36
2024-01-25,37
2024-01-26,36
2024-01-27,47
2024-01-28,44
2024-01-29,33
2024-01-30,33
2024-01-31,38
2024-02-01,35
2024-02-02,39
2024-02-03,50
2024-02-04,49
2024-02-05,36
2024-02-06,35
2024-02-07,34
2024-02-08,37
2024-02-09,42
2024-02-10,56
2024-02-11,45
2024-02-12,33
2024-02-13,36
2024-02-14,35
2024-02-15,34
2024-02-16,36
2024-02-17,49
2024-02-18,51
2024-02-19,42
2024-02-20,35
2024-02-21,36
2024-02-22,36
2024-02-23,41
2024-02-24,50
2024-02-25,51
2024-02-26,34
2024-02-27,35
2024-02-28,34
2024-02-29,35
2024-03-01,37
2024-03-02,47
2024-03-03,54
2024-03-04,37
2024-03-05,36
2024-03-06,36
2024-03-07,35
2024-03-08,37
2024-03-09,49
2024-03-10,50
2024-03-11,33
2024-03-12,36
2024-03-13,37
2024-03-14,39
2024-03-15,40
2024-03-16,48
2024-03-17,52
2024-03-18,38
2024-03-19,36
2024-03-20,36
2024-03-21,36
2024-03-22,37
2024-03-23,48
2024-03-24,49
2024-03-25,38
2024-03-26,34
2024-03-27,37
2024-03-28,37
2024-03-29,43
2024-03-30,53
2024-03-31,62
2024-04-01,38
2024-04-02,34
2024-04-03,36
2024-04-04,36
2024-04-05,42
2024-04-06,48
2024-04-07,53
2024-04-08,32
2024-04-09,36
2024-04-10,36
2024-04-11,39
2024-04-12,43
2024-04-13,50
2024-04-14,57
2024-04-15,40
2024-04-16,41
2024-04-17,39
2024-04-18,40
2024-04-19,40
2024-04-20,51
2024-04-21,54
2024-04-22,39
2024-04-23,37
2024-04-24,40
2024-04-25,42
2024-04-26,40
2024-04-27,49
2024-04-28,58
2024-04-29,42
2024-04-30,39
2024-05-01,42
2024-05-02,44
2024-05-03,47
2024-05-04,53
2024-05-05,56
2024-05-06,42
2024-05-07,38
2024-05-08,38
2024-05-09,41
2024-05-10,41
2024-05-11,55
2024-05-12,48
2024-05-13,38
2024-05-14,39
2024-05-15,40
2024-05-16,40
2024-05-17,41
2024-05-18,52
2024-05-19,57
2024-05-20,39
2024-05-21,39
2024-05-22,40
2024-05-23,44
2024-05-24,47
2024-05-25,57
2024-05-26,64
2024-05-27,86
2024-05-28,40
2024-05-29,38
2024-05-30,41
2024-05-31,43
2024-06-01,55
2024-06-02,57
2024-06-03,43
2024-06-04,41
2024-06-05,39
2024-06-06,44
2024-06-07,47
2024-06-08,51
2024-06-09,57
2024-06-10,42
2024-06-11,42
2024-06-12,37
2024-06-13,46
2024-06-14,47
2024-06-15,50
2024-06-16,55
2024-06-17,45
2024-06-18,49
2024-06-19,46
2024-06-20,43
2024-06-21,45
2024-06-22,55
2024-06-23,53
2024-06-24,42
2024-06-25,41
2024-06-26,41
2024-06-27,41
2024-06-28,45
2024-06-29,55
2024-06-30,55
2024-07-01,46
2024-07-02,45
2024-07-03,63
2024-07-04,100
2024-07-05,50
2024-07-06,51
2024-07-07,55
2024-07-08,40
2024-07-09,43
2024-07-10,43
2024-07-11,43
2024-07-12,44
2024-07-13,50
2024-07-14,45
2024-07-15,38
2024-07-16,40
2024-07-17,37
2024-07-18,42
2024-07-19,45
2024-07-20,52
2024-07-21,53
2024-07-22,40
2024-07-23,38
2024-07-24,44
2024-07-25,40
2024-07-26,42
2024-07-27,48
2024-07-28,53
2024-07-29,41
2024-07-30,40
2024-07-31,41
2024-08-01,43
2024-08-02,45
2024-08-03,53
2024-08-04,52
2024-08-05,39
2024-08-06,37
2024-08-07,38
2024-08-08,36
2024-08-09,42
2024-08-10,51
2024-08-11,58
2024-08-12,39
2024-08-13,40
2024-08-14,41
2024-08-15,42
2024-08-16,38
2024-08-17,55
2024-08-18,57
2024-08-19,41
2024-08-20,39
2024-08-21,42
2024-08-22,41
2024-08-23,43
2024-08-24,54
2024-08-25,56
2024-08-26,39
2024-08-27,39
2024-08-28,39
2024-08-29,39
2024-08-30,44
2024-08-31,56
2024-09-01,71
2024-09-02,85
2024-09-03,38
2024-09-04,39
2024-09-05,39
2024-09-06,41
2024-09-07,49
2024-09-08,51
2024-09-09,37
2024-09-10,37
2024-09-11,36
2024-09-12,38
2024-09-13,41
2024-09-14,53
2024-09-15,50
2024-09-16,37
