Time,sam's club
2025-04-15,44
2025-04-16,44
2025-04-17,42
2025-04-18,46
2025-04-19,59
2025-04-20,67
2025-04-21,41
2025-04-22,40
2025-04-23,38
2025-04-24,43
2025-04-25,40
2025-04-26,49
2025-04-27,52
2025-04-28,40
2025-04-29,41
2025-04-30,36
2025-05-01,47
2025-05-02,47
2025-05-03,56
2025-05-04,60
2025-05-05,41
2025-05-06,37
2025-05-07,38
2025-05-08,43
2025-05-09,43
2025-05-10,57
2025-05-11,56
2025-05-12,42
2025-05-13,41
2025-05-14,38
2025-05-15,38
2025-05-16,41
2025-05-17,54
2025-05-18,57
2025-05-19,45
2025-05-20,42
2025-05-21,40
2025-05-22,41
2025-05-23,42
2025-05-24,51
2025-05-25,65
2025-05-26,90
2025-05-27,42
2025-05-28,41
2025-05-29,41
2025-05-30,45
2025-05-31,54
2025-06-01,58
2025-06-02,45
2025-06-03,44
2025-06-04,43
2025-06-05,43
2025-06-06,46
2025-06-07,51
2025-06-08,56
2025-06-09,43
2025-06-10,41
2025-06-11,44
2025-06-12,42
2025-06-13,47
2025-06-14,55
2025-06-15,53
2025-06-16,43
2025-06-17,48
2025-06-18,46
2025-06-19,45
2025-06-20,44
2025-06-21,48
2025-06-22,53
2025-06-23,44
2025-06-24,47
2025-06-25,40
2025-06-26,50
2025-06-27,46
2025-06-28,51
2025-06-29,54
2025-06-30,44
2025-07-01,47
2025-07-02,50
2025-07-03,68
2025-07-04,100
2025-07-05,53
2025-07-06,57
2025-07-07,46
2025-07-08,43
2025-07-09,48
2025-07-10,45
2025-07-11,49
2025-07-12,53
2025-07-13,57
2025-07-14,44
2025-07-15,46
2025-07-16,44
2025-07-17,45
2025-07-18,47
2025-07-19,54
2025-07-20,57
2025-07-21,47
2025-07-22,43
2025-07-23,44
2025-07-24,47
2025-07-25,50
2025-07-26,53
2025-07-27,60
2025-07-28,45
2025-07-29,43
2025-07-30,44
2025-07-31,46
2025-08-01,50
2025-08-02,58
2025-08-03,56
2025-08-04,45
2025-08-05,47
2025-08-06,44
2025-08-07,46
2025-08-08,47
2025-08-09,57
2025-08-10,59
2025-08-11,46
2025-08-12,45
2025-08-13,48
2025-08-14,49
2025-08-15,47
2025-08-16,58
2025-08-17,61
2025-08-18,41
2025-08-19,43
2025-08-20,43
2025-08-21,43
2025-08-22,46
2025-08-23,56
2025-08-24,60
2025-08-25,47
2025-08-26,46
2025-08-27,45
2025-08-28,44
2025-08-29,47
2025-08-30,55
2025-08-31,69
2025-09-01,92
2025-09-02,49
2025-09-03,45
2025-09-04,43
2025-09-05,43
2025-09-06,52
2025-09-07,56
2025-09-08,41
2025-09-09,41
2025-09-10,38
2025-09-11,39
2025-09-12,44
2025-09-13,53
2025-09-14,58
2025-09-15,40
2025-09-16,39
2025-09-17,41
2025-09-18,38
2025-09-19,43
2025-09-20,52
2025-09-21,52
2025-09-22,38
2025-09-23,40
2025-09-24,41
2025-09-25,44
2025-09-26,43
2025-09-27,53
2025-09-28,48
2025-09-29,38
2025-09-30,48
2025-10-01,43
2025-10-02,40
2025-10-03,45
2025-10-04,58
2025-10-05,58
2025-10-06,43
2025-10-07,42
2025-10-08,44
2025-10-09,44
2025-10-10,44
2025-10-11,56
2025-10-12,53
2025-10-13,48
2025-10-14,45
2025-10-15,41
2025-10-16,43
2025-10-17,46
2025-10-18,55
2025-10-19,54
2025-10-20,44
2025-10-21,42
2025-10-22,45
2025-10-23,45
2025-10-24,51
2025-10-25,55
2025-10-26,58
2025-10-27,50
2025-10-28,43
2025-10-29,47
2025-10-30,45
2025-10-31,48
2025-11-01,60
2025-11-02,59
2025-11-03,46
2025-11-04,41
2025-11-05,39
2025-11-06,43
2025-11-07,49
2025-11-08,60
2025-11-09,65
2025-11-10,44
2025-11-11,50
2025-11-12,42
2025-11-13,43
2025-11-14,51
2025-11-15,63
2025-11-16,66
2025-11-17,51
2025-11-18,50
2025-11-19,48
2025-11-20,48
2025-11-21,51
2025-11-22,61
2025-11-23,63
2025-11-24,53
2025-11-25,51
2025-11-26,70
2025-11-27,64
2025-11-28,67
2025-11-29,57
2025-11-30,60
2025-12-01,48
2025-12-02,45
2025-12-03,44
2025-12-04,46
2025-12-05,46
2025-12-06,56
2025-12-07,58
2025-12-08,51
2025-12-09,48
2025-12-10,47
2025-12-11,47
2025-12-12,47
2025-12-13,56
2025-12-14,64
2025-12-15,47
2025-12-16,47
2025-12-17,48
2025-12-18,50
2025-12-19,51
2025-12-20,67
2025-12-21,70
2025-12-22,61
2025-12-23,67
2025-12-24,86
2025-12-25,36
2025-12-26,49
2025-12-27,53
2025-12-28,55
2025-12-29,45
2025-12-30,48
2025-12-31,65
2026-01-01,78
2026-01-02,51
2026-01-03,51
2026-01-04,58
2026-01-05,41
2026-01-06,40
2026-01-07,41
2026-01-08,39
2026-01-09,40
