Time,sam's club
2022-01-01,66
2022-01-02,57
2022-01-03,43
2022-01-04,51
2022-01-05,50
2022-01-06,36
2022-01-07,45
2022-01-08,58
2022-01-09,56
2022-01-10,42
2022-01-11,41
2022-01-12,40
2022-01-13,52
2022-01-14,41
2022-01-15,55
2022-01-16,46
2022-01-17,41
2022-01-18,35
2022-01-19,40
2022-01-20,39
2022-01-21,41
2022-01-22,51
2022-01-23,51
2022-01-24,46
2022-01-25,34
2022-01-26,40
2022-01-27,40
2022-01-28,44
2022-01-29,56
2022-01-30,58
2022-01-31,41
2022-02-01,43
2022-02-02,41
2022-02-03,40
2022-02-04,42
2022-02-05,59
2022-02-06,58
2022-02-07,43
2022-02-08,40
2022-02-09,39
2022-02-10,41
2022-02-11,45
2022-02-12,62
2022-02-13,56
2022-02-14,36
2022-02-15,44
2022-02-16,54
2022-02-17,52
2022-02-18,53
2022-02-19,63
2022-02-20,69
2022-02-21,56
2022-02-22,44
2022-02-23,40
2022-02-24,43
2022-02-25,49
2022-02-26,62
2022-02-27,66
2022-02-28,46
2022-03-01,45
2022-03-02,47
2022-03-03,48
2022-03-04,56
2022-03-05,70
2022-03-06,75
2022-03-07,60
2022-03-08,64
2022-03-09,62
2022-03-10,63
2022-03-11,58
2022-03-12,68
2022-03-13,70
2022-03-14,51
2022-03-15,51
2022-03-16,52
2022-03-17,48
2022-03-18,50
2022-03-19,63
2022-03-20,65
2022-03-21,50
2022-03-22,46
2022-03-23,47
2022-03-24,48
2022-03-25,50
2022-03-26,60
2022-03-27,66
2022-03-28,41
2022-03-29,44
2022-03-30,44
2022-03-31,44
2022-04-01,47
2022-04-02,63
2022-04-03,65
2022-04-04,42
2022-04-05,42
2022-04-06,44
2022-04-07,44
2022-04-08,48
2022-04-09,60
2022-04-10,65
2022-04-11,44
2022-04-12,41
2022-04-13,43
2022-04-14,47
2022-04-15,55
2022-04-16,65
2022-04-17,73
2022-04-18,43
2022-04-19,43
2022-04-20,42
2022-04-21,43
2022-04-22,45
2022-04-23,57
2022-04-24,60
2022-04-25,40
2022-04-26,44
2022-04-27,44
2022-04-28,48
2022-04-29,47
2022-04-30,61
2022-05-01,65
2022-05-02,46
2022-05-03,44
2022-05-04,46
2022-05-05,47
2022-05-06,56
2022-05-07,66
2022-05-08,61
2022-05-09,49
2022-05-10,51
2022-05-11,51
2022-05-12,55
2022-05-13,54
2022-05-14,72
2022-05-15,72
2022-05-16,51
2022-05-17,50
2022-05-18,51
2022-05-19,55
2022-05-20,57
2022-05-21,67
2022-05-22,71
2022-05-23,51
2022-05-24,53
2022-05-25,48
2022-05-26,53
2022-05-27,59
2022-05-28,69
2022-05-29,77
2022-05-30,88
2022-05-31,54
2022-06-01,57
2022-06-02,56
2022-06-03,60
2022-06-04,71
2022-06-05,76
2022-06-06,57
2022-06-07,56
2022-06-08,60
2022-06-09,58
2022-06-10,63
2022-06-11,76
2022-06-12,75
2022-06-13,54
2022-06-14,55
2022-06-15,54
2022-06-16,59
2022-06-17,73
2022-06-18,87
2022-06-19,78
2022-06-20,76
2022-06-21,67
2022-06-22,71
2022-06-23,70
2022-06-24,74
2022-06-25,87
2022-06-26,94
2022-06-27,62
2022-06-28,57
2022-06-29,58
2022-06-30,59
2022-07-01,67
2022-07-02,80
2022-07-03,85
2022-07-04,100
2022-07-05,52
2022-07-06,54
2022-07-07,55
2022-07-08,60
2022-07-09,75
2022-07-10,74
2022-07-11,55
2022-07-12,52
2022-07-13,59
2022-07-14,56
2022-07-15,58
2022-07-16,69
2022-07-17,71
2022-07-18,55
2022-07-19,53
2022-07-20,53
2022-07-21,53
2022-07-22,58
2022-07-23,69
2022-07-24,72
2022-07-25,52
2022-07-26,47
2022-07-27,50
2022-07-28,52
2022-07-29,55
2022-07-30,65
2022-07-31,71
2022-08-01,53
2022-08-02,53
2022-08-03,53
2022-08-04,56
2022-08-05,59
2022-08-06,67
2022-08-07,71
2022-08-08,53
2022-08-09,51
2022-08-10,49
2022-08-11,49
2022-08-12,53
2022-08-13,65
2022-08-14,69
2022-08-15,47
2022-08-16,47
2022-08-17,49
2022-08-18,49
2022-08-19,51
2022-08-20,64
2022-08-21,63
2022-08-22,45
2022-08-23,45
2022-08-24,45
2022-08-25,48
2022-08-26,50
2022-08-27,65
2022-08-28,67
2022-08-29,42
2022-08-30,44
2022-08-31,51
2022-09-01,54
2022-09-02,53
2022-09-03,63
2022-09-04,71
2022-09-05,90
2022-09-06,43
2022-09-07,43
2022-09-08,41
2022-09-09,43
2022-09-10,57
2022-09-11,61
2022-09-12,42
2022-09-13,41
2022-09-14,45
2022-09-15,45
2022-09-16,46
2022-09-17,57
2022-09-18,61
2022-09-19,37
2022-09-20,41
2022-09-21,46
2022-09-22,43
2022-09-23,49
2022-09-24,61
2022-09-25,60
2022-09-26,43
2022-09-27,47
