Time,google classroom
2024-08-18,12
2024-08-19,68
2024-08-20,75
2024-08-21,80
2024-08-22,75
2024-08-23,74
2024-08-24,14
2024-08-25,15
2024-08-26,79
2024-08-27,84
2024-08-28,84
2024-08-29,94
2024-08-30,74
2024-08-31,11
2024-09-01,10
2024-09-02,18
2024-09-03,91
2024-09-04,93
2024-09-05,99
2024-09-06,90
2024-09-07,14
2024-09-08,18
2024-09-09,99
2024-09-10,96
2024-09-11,90
2024-09-12,100
2024-09-13,91
2024-09-14,15
2024-09-15,17
2024-09-16,95
2024-09-17,95
2024-09-18,96
2024-09-19,93
2024-09-20,83
2024-09-21,14
2024-09-22,17
2024-09-23,86
2024-09-24,89
2024-09-25,85
2024-09-26,85
2024-09-27,69
2024-09-28,14
2024-09-29,18
2024-09-30,81
2024-10-01,82
2024-10-02,79
2024-10-03,70
2024-10-04,65
2024-10-05,13
2024-10-06,16
2024-10-07,75
2024-10-08,75
2024-10-09,74
2024-10-10,73
2024-10-11,60
2024-10-12,13
2024-10-13,13
2024-10-14,44
2024-10-15,81
2024-10-16,78
2024-10-17,74
2024-10-18,68
2024-10-19,12
2024-10-20,15
2024-10-21,80
2024-10-22,79
2024-10-23,78
2024-10-24,80
2024-10-25,65
2024-10-26,12
2024-10-27,15
2024-10-28,79
2024-10-29,75
2024-10-30,74
2024-10-31,69
2024-11-01,52
2024-11-02,12
2024-11-03,13
2024-11-04,71
2024-11-05,50
2024-11-06,60
2024-11-07,69
2024-11-08,67
2024-11-09,12
2024-11-10,12
2024-11-11,41
2024-11-12,75
2024-11-13,73
2024-11-14,70
2024-11-15,68
2024-11-16,12
2024-11-17,14
2024-11-18,72
2024-11-19,73
2024-11-20,71
2024-11-21,72
2024-11-22,56
2024-11-23,11
2024-11-24,10
2024-11-25,38
2024-11-26,32
2024-11-27,18
2024-11-28,7
2024-11-29,6
2024-11-30,7
2024-12-01,13
2024-12-02,68
2024-12-03,71
2024-12-04,66
2024-12-05,63
2024-12-06,65
2024-12-07,13
2024-12-08,14
2024-12-09,68
2024-12-10,68
2024-12-11,66
2024-12-12,67
2024-12-13,63
2024-12-14,14
2024-12-15,15
2024-12-16,67
2024-12-17,66
2024-12-18,63
2024-12-19,54
2024-12-20,30
2024-12-21,7
2024-12-22,5
2024-12-23,5
2024-12-24,4
2024-12-25,4
2024-12-26,5
2024-12-27,4
2024-12-28,4
2024-12-29,4
2024-12-30,4
2024-12-31,4
2025-01-01,6
2025-01-02,21
2025-01-03,19
2025-01-04,7
2025-01-05,10
2025-01-06,45
2025-01-07,69
2025-01-08,67
2025-01-09,68
2025-01-10,57
2025-01-11,12
2025-01-12,14
2025-01-13,69
2025-01-14,72
2025-01-15,70
2025-01-16,72
2025-01-17,60
2025-01-18,11
2025-01-19,8
2025-01-20,17
2025-01-21,57
2025-01-22,61
2025-01-23,65
2025-01-24,59
2025-01-25,11
2025-01-26,12
2025-01-27,63
2025-01-28,70
2025-01-29,60
2025-01-30,64
2025-01-31,60
2025-02-01,11
2025-02-02,13
2025-02-03,64
2025-02-04,65
2025-02-05,66
2025-02-06,64
2025-02-07,63
2025-02-08,12
2025-02-09,13
2025-02-10,57
2025-02-11,65
2025-02-12,64
2025-02-13,59
2025-02-14,42
2025-02-15,10
2025-02-16,8
2025-02-17,19
2025-02-18,49
2025-02-19,49
2025-02-20,47
2025-02-21,45
2025-02-22,10
2025-02-23,13
2025-02-24,64
2025-02-25,66
2025-02-26,62
2025-02-27,61
2025-02-28,53
2025-03-01,12
2025-03-02,12
2025-03-03,61
2025-03-04,65
2025-03-05,63
2025-03-06,64
2025-03-07,54
2025-03-08,12
2025-03-09,13
2025-03-10,56
2025-03-11,58
2025-03-12,56
2025-03-13,56
2025-03-14,49
2025-03-15,10
2025-03-16,11
2025-03-17,49
2025-03-18,53
2025-03-19,50
2025-03-20,51
2025-03-21,37
2025-03-22,9
2025-03-23,10
2025-03-24,46
2025-03-25,52
2025-03-26,45
2025-03-27,51
2025-03-28,38
2025-03-29,9
2025-03-30,10
2025-03-31,45
2025-04-01,51
2025-04-02,51
2025-04-03,56
2025-04-04,46
2025-04-05,10
2025-04-06,10
2025-04-07,53
2025-04-08,50
2025-04-09,50
2025-04-10,51
2025-04-11,47
2025-04-12,10
2025-04-13,9
2025-04-14,41
2025-04-15,38
2025-04-16,35
2025-04-17,33
2025-04-18,19
2025-04-19,7
2025-04-20,8
2025-04-21,36
2025-04-22,47
2025-04-23,46
2025-04-24,41
2025-04-25,39
2025-04-26,9
2025-04-27,11
2025-04-28,54
2025-04-29,52
2025-04-30,51
2025-05-01,52
2025-05-02,46
2025-05-03,9
2025-05-04,11
2025-05-05,53
2025-05-06,49
2025-05-07,47
2025-05-08,50
2025-05-09,41
2025-05-10,9
2025-05-11,9
2025-05-12,51
2025-05-13,48
2025-05-14,45
