Time,gmail
2025-12-11,91
2025-12-12,82
2025-12-13,55
2025-12-14,54
2025-12-15,93
2025-12-16,87
2025-12-17,87
2025-12-18,85
2025-12-19,79
2025-12-20,52
2025-12-21,48
2025-12-22,68
2025-12-23,66
2025-12-24,51
2025-12-25,50
2025-12-26,55
2025-12-27,52
2025-12-28,48
2025-12-29,65
2025-12-30,66
2025-12-31,58
2026-01-01,47
2026-01-02,62
2026-01-03,52
2026-01-04,50
2026-01-05,81
2026-01-06,87
2026-01-07,91
2026-01-08,85
2026-01-09,85
2026-01-10,54
2026-01-11,55
2026-01-12,90
2026-01-13,88
2026-01-14,91
2026-01-15,87
2026-01-16,84
2026-01-17,56
2026-01-18,52
2026-01-19,68
2026-01-20,92
2026-01-21,94
2026-01-22,94
2026-01-23,90
2026-01-24,64
2026-01-25,56
2026-01-26,86
2026-01-27,91
2026-01-28,92
2026-01-29,92
2026-01-30,86
2026-01-31,59
2026-02-01,60
2026-02-02,89
2026-02-03,93
2026-02-04,93
2026-02-05,86
2026-02-06,88
2026-02-07,57
2026-02-08,50
2026-02-09,78
2026-02-10,96
2026-02-11,91
2026-02-12,89
2026-02-13,77
2026-02-14,52
2026-02-15,53
2026-02-16,75
2026-02-17,83
2026-02-18,89
2026-02-19,85
2026-02-20,80
2026-02-21,57
2026-02-22,52
2026-02-23,89
2026-02-24,94
2026-02-25,90
2026-02-26,88
2026-02-27,86
2026-02-28,55
2026-03-01,54
2026-03-02,95
2026-03-03,94
2026-03-04,92
2026-03-05,90
2026-03-06,85
2026-03-07,58
2026-03-08,53
2026-03-09,100
2026-03-10,92
2026-03-11,90
2026-03-12,88
2026-03-13,84
2026-03-14,59
2026-03-15,58
2026-03-16,90
2026-03-17,90
2026-03-18,90
2026-03-19,86
2026-03-20,72
2026-03-21,53
2026-03-22,54
2026-03-23,92
2026-03-24,92
2026-03-25,92
2026-03-26,85
2026-03-27,81
2026-03-28,54
2026-03-29,56
2026-03-30,89
2026-03-31,87
2026-04-01,85
2026-04-02,84
2026-04-03,71
2026-04-04,51
2026-04-05,48
2026-04-06,84
2026-04-07,86
2026-04-08,87
2026-04-09,84
2026-04-10,81
2026-04-11,54
2026-04-12,56
2026-04-13,92
2026-04-14,94
2026-04-15,93
2026-04-16,88
2026-04-17,79
2026-04-18,55
2026-04-19,54
2026-04-20,91
2026-04-21,92
2026-04-22,86
2026-04-23,86
2026-04-24,77
2026-04-25,50
2026-04-26,52
2026-04-27,92
2026-04-28,92
2026-04-29,89
2026-04-30,91
2026-05-01,83
2026-05-02,53
2026-05-03,54
2026-05-04,90
2026-05-05,87
2026-05-06,85
2026-05-07,86
2026-05-08,81
2026-05-09,52
2026-05-10,49
2026-05-11,91
2026-05-12,91
2026-05-13,87
2026-05-14,86
2026-05-15,85
2026-05-16,55
2026-05-17,53
2026-05-18,88
2026-05-19,88
2026-05-20,82
2026-05-21,83
2026-05-22,78
2026-05-23,53
2026-05-24,52
2026-05-25,61
2026-05-26,90
2026-05-27,87
2026-05-28,85
2026-05-29,82
2026-05-30,55
2026-05-31,54
