Time,spider man no way home
2023-04-26,26
2023-04-27,21
2023-04-28,21
2023-04-29,37
2023-04-30,39
2023-05-01,23
2023-05-02,19
2023-05-03,16
2023-05-04,17
2023-05-05,22
2023-05-06,33
2023-05-07,46
2023-05-08,28
2023-05-09,20
2023-05-10,20
2023-05-11,22
2023-05-12,32
2023-05-13,48
2023-05-14,56
2023-05-15,40
2023-05-16,32
2023-05-17,31
2023-05-18,31
2023-05-19,34
2023-05-20,47
2023-05-21,52
2023-05-22,32
2023-05-23,34
2023-05-24,32
2023-05-25,32
2023-05-26,32
2023-05-27,49
2023-05-28,60
2023-05-29,48
2023-05-30,43
2023-05-31,36
2023-06-01,40
2023-06-02,54
2023-06-03,67
2023-06-04,78
2023-06-05,56
2023-06-06,46
2023-06-07,51
2023-06-08,45
2023-06-09,48
2023-06-10,56
2023-06-11,73
2023-06-12,52
2023-06-13,42
2023-06-14,54
2023-06-15,51
2023-06-16,50
2023-06-17,58
2023-06-18,100
2023-06-19,68
2023-06-20,50
2023-06-21,46
2023-06-22,42
2023-06-23,43
2023-06-24,51
2023-06-25,60
2023-06-26,43
2023-06-27,39
2023-06-28,34
2023-06-29,32
2023-06-30,36
2023-07-01,37
2023-07-02,40
2023-07-03,36
2023-07-04,40
2023-07-05,31
2023-07-06,32
2023-07-07,33
2023-07-08,38
2023-07-09,39
2023-07-10,29
2023-07-11,26
2023-07-12,27
2023-07-13,21
2023-07-14,26
2023-07-15,27
2023-07-16,35
2023-07-17,31
2023-07-18,22
2023-07-19,20
2023-07-20,21
2023-07-21,23
2023-07-22,30
2023-07-23,33
2023-07-24,30
2023-07-25,29
2023-07-26,22
2023-07-27,20
2023-07-28,23
2023-07-29,34
2023-07-30,30
2023-07-31,28
2023-08-01,21
2023-08-02,24
2023-08-03,22
2023-08-04,19
2023-08-05,25
2023-08-06,27
2023-08-07,24
2023-08-08,22
2023-08-09,23
2023-08-10,17
2023-08-11,21
2023-08-12,29
2023-08-13,33
2023-08-14,20
2023-08-15,22
2023-08-16,21
2023-08-17,19
2023-08-18,19
2023-08-19,29
2023-08-20,26
2023-08-21,24
2023-08-22,21
2023-08-23,14
2023-08-24,17
2023-08-25,18
2023-08-26,23
2023-08-27,30
2023-08-28,17
2023-08-29,18
2023-08-30,15
2023-08-31,22
2023-09-01,19
2023-09-02,27
2023-09-03,29
2023-09-04,28
2023-09-05,19
2023-09-06,16
2023-09-07,15
2023-09-08,16
2023-09-09,24
2023-09-10,26
2023-09-11,20
2023-09-12,15
2023-09-13,19
2023-09-14,16
2023-09-15,17
2023-09-16,22
2023-09-17,20
2023-09-18,13
2023-09-19,16
2023-09-20,12
2023-09-21,15
2023-09-22,21
2023-09-23,29
2023-09-24,21
2023-09-25,15
2023-09-26,17
2023-09-27,16
2023-09-28,17
2023-09-29,15
2023-09-30,22
2023-10-01,29
2023-10-02,21
2023-10-03,18
2023-10-04,20
2023-10-05,18
2023-10-06,17
2023-10-07,23
2023-10-08,21
2023-10-09,20
2023-10-10,19
2023-10-11,16
2023-10-12,14
2023-10-13,17
2023-10-14,19
2023-10-15,23
2023-10-16,16
2023-10-17,13
2023-10-18,20
2023-10-19,18
2023-10-20,18
2023-10-21,23
2023-10-22,34
2023-10-23,27
2023-10-24,28
2023-10-25,24
2023-10-26,22
2023-10-27,24
2023-10-28,31
2023-10-29,29
2023-10-30,24
2023-10-31,24
2023-11-01,23
2023-11-02,22
2023-11-03,33
2023-11-04,61
2023-11-05,74
2023-11-06,44
2023-11-07,41
2023-11-08,35
2023-11-09,31
2023-11-10,37
2023-11-11,38
2023-11-12,50
2023-11-13,29
2023-11-14,28
2023-11-15,31
2023-11-16,26
2023-11-17,27
2023-11-18,45
2023-11-19,44
2023-11-20,37
2023-11-21,30
2023-11-22,39
2023-11-23,44
2023-11-24,41
2023-11-25,51
2023-11-26,49
2023-11-27,34
2023-11-28,25
2023-11-29,23
2023-11-30,26
2023-12-01,23
2023-12-02,31
2023-12-03,30
2023-12-04,22
2023-12-05,21
2023-12-06,21
2023-12-07,18
2023-12-08,22
2023-12-09,28
2023-12-10,30
2023-12-11,25
2023-12-12,18
2023-12-13,21
2023-12-14,25
2023-12-15,22
2023-12-16,39
2023-12-17,40
2023-12-18,34
2023-12-19,22
2023-12-20,28
2023-12-21,26
2023-12-22,36
2023-12-23,29
2023-12-24,33
2023-12-25,34
2023-12-26,30
2023-12-27,31
2023-12-28,27
2023-12-29,28
2023-12-30,30
2023-12-31,20
2024-01-01,45
2024-01-02,41
2024-01-03,29
2024-01-04,27
2024-01-05,30
2024-01-06,33
2024-01-07,33
2024-01-08,28
2024-01-09,22
2024-01-10,19
2024-01-11,20
2024-01-12,24
2024-01-13,32
2024-01-14,30
2024-01-15,33
2024-01-16,28
2024-01-17,54
2024-01-18,35
2024-01-19,27
2024-01-20,39
