Time,spider man no way home
2022-01-01,97
2022-01-02,100
2022-01-03,63
2022-01-04,51
2022-01-05,45
2022-01-06,31
2022-01-07,42
2022-01-08,72
2022-01-09,67
2022-01-10,36
2022-01-11,32
2022-01-12,32
2022-01-13,27
2022-01-14,27
2022-01-15,46
2022-01-16,40
2022-01-17,34
2022-01-18,23
2022-01-19,20
2022-01-20,19
2022-01-21,23
2022-01-22,37
2022-01-23,33
2022-01-24,28
2022-01-25,17
2022-01-26,18
2022-01-27,18
2022-01-28,22
2022-01-29,43
2022-01-30,35
2022-01-31,19
2022-02-01,17
2022-02-02,19
2022-02-03,19
2022-02-04,22
2022-02-05,34
2022-02-06,34
2022-02-07,19
2022-02-08,16
2022-02-09,15
2022-02-10,12
2022-02-11,17
2022-02-12,29
2022-02-13,28
2022-02-14,21
2022-02-15,21
2022-02-16,18
2022-02-17,17
2022-02-18,19
2022-02-19,28
2022-02-20,30
2022-02-21,24
2022-02-22,17
2022-02-23,21
2022-02-24,18
2022-02-25,17
2022-02-26,25
2022-02-27,26
2022-02-28,17
2022-03-01,15
2022-03-02,13
2022-03-03,13
2022-03-04,16
2022-03-05,26
2022-03-06,27
2022-03-07,17
2022-03-08,14
2022-03-09,14
2022-03-10,13
2022-03-11,16
2022-03-12,32
2022-03-13,31
2022-03-14,23
2022-03-15,31
2022-03-16,33
2022-03-17,29
2022-03-18,28
2022-03-19,39
2022-03-20,33
2022-03-21,22
2022-03-22,18
2022-03-23,17
2022-03-24,16
2022-03-25,17
2022-03-26,24
2022-03-27,27
2022-03-28,18
2022-03-29,12
2022-03-30,10
2022-03-31,10
2022-04-01,12
2022-04-02,20
2022-04-03,22
2022-04-04,11
2022-04-05,9
2022-04-06,10
2022-04-07,10
2022-04-08,12
2022-04-09,19
2022-04-10,20
2022-04-11,13
2022-04-12,16
2022-04-13,13
2022-04-14,13
2022-04-15,16
2022-04-16,22
2022-04-17,25
2022-04-18,16
2022-04-19,11
2022-04-20,9
2022-04-21,8
2022-04-22,9
2022-04-23,15
2022-04-24,17
2022-04-25,10
2022-04-26,7
2022-04-27,6
2022-04-28,6
2022-04-29,7
2022-04-30,11
2022-05-01,14
2022-05-02,8
2022-05-03,7
2022-05-04,6
2022-05-05,8
2022-05-06,10
2022-05-07,16
2022-05-08,17
2022-05-09,10
2022-05-10,7
2022-05-11,6
2022-05-12,6
2022-05-13,6
2022-05-14,11
2022-05-15,11
2022-05-16,6
2022-05-17,5
2022-05-18,5
2022-05-19,5
2022-05-20,5
2022-05-21,8
2022-05-22,8
2022-05-23,5
2022-05-24,4
2022-05-25,4
2022-05-26,4
2022-05-27,4
2022-05-28,6
2022-05-29,7
2022-05-30,7
2022-05-31,4
2022-06-01,5
2022-06-02,5
2022-06-03,6
2022-06-04,7
2022-06-05,8
2022-06-06,6
2022-06-07,5
2022-06-08,5
2022-06-09,4
2022-06-10,4
2022-06-11,10
2022-06-12,7
2022-06-13,5
2022-06-14,4
2022-06-15,4
2022-06-16,4
2022-06-17,4
2022-06-18,6
2022-06-19,7
2022-06-20,6
2022-06-21,4
2022-06-22,6
2022-06-23,6
2022-06-24,6
2022-06-25,8
2022-06-26,8
2022-06-27,6
2022-06-28,4
2022-06-29,4
2022-06-30,4
2022-07-01,4
2022-07-02,5
2022-07-03,6
2022-07-04,6
2022-07-05,5
2022-07-06,4
2022-07-07,4
2022-07-08,5
2022-07-09,5
2022-07-10,6
2022-07-11,5
2022-07-12,3
2022-07-13,4
2022-07-14,4
2022-07-15,6
2022-07-16,7
2022-07-17,7
2022-07-18,5
2022-07-19,5
2022-07-20,4
2022-07-21,4
2022-07-22,4
2022-07-23,5
2022-07-24,6
2022-07-25,5
2022-07-26,4
2022-07-27,3
2022-07-28,4
2022-07-29,4
2022-07-30,4
2022-07-31,6
2022-08-01,4
2022-08-02,3
2022-08-03,3
2022-08-04,3
2022-08-05,4
2022-08-06,4
2022-08-07,5
2022-08-08,4
2022-08-09,4
2022-08-10,3
2022-08-11,3
2022-08-12,3
2022-08-13,3
2022-08-14,4
2022-08-15,3
2022-08-16,3
2022-08-17,3
2022-08-18,2
2022-08-19,2
2022-08-20,4
2022-08-21,4
2022-08-22,4
2022-08-23,6
2022-08-24,3
2022-08-25,3
2022-08-26,3
2022-08-27,4
2022-08-28,4
2022-08-29,4
2022-08-30,4
2022-08-31,3
2022-09-01,6
2022-09-02,9
2022-09-03,15
2022-09-04,11
2022-09-05,7
2022-09-06,4
2022-09-07,3
2022-09-08,3
2022-09-09,3
2022-09-10,4
2022-09-11,4
2022-09-12,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-17,3
2022-09-18,3
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-09-24,2
2022-09-25,2
2022-09-26,1
2022-09-27,1
