Time,us election 2024
2023-04-26,11
2023-04-27,17
2023-04-28,0
2023-04-29,0
2023-04-30,11
2023-05-01,9
2023-05-02,0
2023-05-03,16
2023-05-04,0
2023-05-05,0
2023-05-06,11
2023-05-07,0
2023-05-08,13
2023-05-09,13
2023-05-10,0
2023-05-11,10
2023-05-12,8
2023-05-13,0
2023-05-14,13
2023-05-15,10
2023-05-16,11
2023-05-17,0
2023-05-18,9
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,12
2023-05-23,0
2023-05-24,15
2023-05-25,18
2023-05-26,13
2023-05-27,10
2023-05-28,0
2023-05-29,12
2023-05-30,8
2023-05-31,12
2023-06-01,9
2023-06-02,12
2023-06-03,0
2023-06-04,17
2023-06-05,11
2023-06-06,9
2023-06-07,9
2023-06-08,9
2023-06-09,18
2023-06-10,14
2023-06-11,0
2023-06-12,0
2023-06-13,11
2023-06-14,14
2023-06-15,0
2023-06-16,8
2023-06-17,0
2023-06-18,0
2023-06-19,9
2023-06-20,0
2023-06-21,14
2023-06-22,0
2023-06-23,0
2023-06-24,10
2023-06-25,0
2023-06-26,10
2023-06-27,11
2023-06-28,0
2023-06-29,12
2023-06-30,0
2023-07-01,10
2023-07-02,14
2023-07-03,11
2023-07-04,0
2023-07-05,12
2023-07-06,0
2023-07-07,11
2023-07-08,10
2023-07-09,0
2023-07-10,0
2023-07-11,11
2023-07-12,0
2023-07-13,14
2023-07-14,11
2023-07-15,10
2023-07-16,11
2023-07-17,12
2023-07-18,0
2023-07-19,0
2023-07-20,16
2023-07-21,14
2023-07-22,14
2023-07-23,0
2023-07-24,11
2023-07-25,0
2023-07-26,14
2023-07-27,9
2023-07-28,0
2023-07-29,13
2023-07-30,0
2023-07-31,11
2023-08-01,14
2023-08-02,13
2023-08-03,13
2023-08-04,11
2023-08-05,11
2023-08-06,10
2023-08-07,15
2023-08-08,11
2023-08-09,11
2023-08-10,0
2023-08-11,12
2023-08-12,0
2023-08-13,0
2023-08-14,11
2023-08-15,15
2023-08-16,14
2023-08-17,9
2023-08-18,14
2023-08-19,0
2023-08-20,10
2023-08-21,11
2023-08-22,11
2023-08-23,11
2023-08-24,25
2023-08-25,20
2023-08-26,16
2023-08-27,21
2023-08-28,16
2023-08-29,14
2023-08-30,9
2023-08-31,11
2023-09-01,10
2023-09-02,0
2023-09-03,11
2023-09-04,10
2023-09-05,11
2023-09-06,15
2023-09-07,17
2023-09-08,0
2023-09-09,13
2023-09-10,20
2023-09-11,22
2023-09-12,10
2023-09-13,11
2023-09-14,0
2023-09-15,10
2023-09-16,10
2023-09-17,14
2023-09-18,14
2023-09-19,13
2023-09-20,22
2023-09-21,22
2023-09-22,20
2023-09-23,0
2023-09-24,12
2023-09-25,26
2023-09-26,21
2023-09-27,18
2023-09-28,33
2023-09-29,17
2023-09-30,18
2023-10-01,19
2023-10-02,18
2023-10-03,21
2023-10-04,24
2023-10-05,19
2023-10-06,12
2023-10-07,26
2023-10-08,16
2023-10-09,23
2023-10-10,19
2023-10-11,24
2023-10-12,19
2023-10-13,13
2023-10-14,11
2023-10-15,18
2023-10-16,16
2023-10-17,21
2023-10-18,20
2023-10-19,19
2023-10-20,14
2023-10-21,14
2023-10-22,16
2023-10-23,19
2023-10-24,17
2023-10-25,14
2023-10-26,20
2023-10-27,20
2023-10-28,14
2023-10-29,11
2023-10-30,15
2023-10-31,18
2023-11-01,22
2023-11-02,25
2023-11-03,22
2023-11-04,28
2023-11-05,29
2023-11-06,43
2023-11-07,54
2023-11-08,48
2023-11-09,31
2023-11-10,18
2023-11-11,13
2023-11-12,14
2023-11-13,29
2023-11-14,19
2023-11-15,18
2023-11-16,19
2023-11-17,11
2023-11-18,19
2023-11-19,22
2023-11-20,17
2023-11-21,20
2023-11-22,20
2023-11-23,10
2023-11-24,0
2023-11-25,17
2023-11-26,22
2023-11-27,22
2023-11-28,15
2023-11-29,16
2023-11-30,15
2023-12-01,16
2023-12-02,15
2023-12-03,17
2023-12-04,20
2023-12-05,15
2023-12-06,15
2023-12-07,14
2023-12-08,26
2023-12-09,16
2023-12-10,21
2023-12-11,15
2023-12-12,15
2023-12-13,26
2023-12-14,30
2023-12-15,34
2023-12-16,17
2023-12-17,22
2023-12-18,23
2023-12-19,19
2023-12-20,37
2023-12-21,21
2023-12-22,20
2023-12-23,0
2023-12-24,18
2023-12-25,0
2023-12-26,14
2023-12-27,29
2023-12-28,28
2023-12-29,27
2023-12-30,23
2023-12-31,24
2024-01-01,39
2024-01-02,39
2024-01-03,45
2024-01-04,45
2024-01-05,37
2024-01-06,32
2024-01-07,34
2024-01-08,32
2024-01-09,29
2024-01-10,44
2024-01-11,42
2024-01-12,27
2024-01-13,31
2024-01-14,40
2024-01-15,48
2024-01-16,100
2024-01-17,68
2024-01-18,42
2024-01-19,43
2024-01-20,35
