Time,ethereum price
2022-08-29,38
2022-08-30,42
2022-08-31,33
2022-09-01,33
2022-09-02,31
2022-09-03,29
2022-09-04,30
2022-09-05,30
2022-09-06,44
2022-09-07,44
2022-09-08,39
2022-09-09,43
2022-09-10,35
2022-09-11,32
2022-09-12,42
2022-09-13,50
2022-09-14,48
2022-09-15,100
2022-09-16,67
2022-09-17,48
2022-09-18,41
2022-09-19,61
2022-09-20,50
2022-09-21,48
2022-09-22,49
2022-09-23,42
2022-09-24,33
2022-09-25,31
2022-09-26,34
2022-09-27,35
2022-09-28,32
2022-09-29,29
2022-09-30,26
2022-10-01,24
2022-10-02,24
2022-10-03,27
2022-10-04,30
2022-10-05,28
2022-10-06,26
2022-10-07,25
2022-10-08,20
2022-10-09,21
2022-10-10,23
2022-10-11,29
2022-10-12,26
2022-10-13,29
2022-10-14,25
2022-10-15,20
2022-10-16,18
2022-10-17,23
2022-10-18,24
2022-10-19,23
2022-10-20,22
2022-10-21,23
2022-10-22,18
2022-10-23,19
2022-10-24,24
2022-10-25,27
2022-10-26,34
2022-10-27,31
2022-10-28,29
2022-10-29,29
2022-10-30,28
2022-10-31,27
2022-11-01,26
2022-11-02,27
2022-11-03,25
2022-11-04,28
2022-11-05,28
2022-11-06,21
2022-11-07,28
2022-11-08,40
2022-11-09,70
2022-11-10,70
2022-11-11,59
2022-11-12,52
2022-11-13,47
2022-11-14,49
2022-11-15,42
2022-11-16,42
2022-11-17,42
2022-11-18,34
2022-11-19,32
2022-11-20,31
2022-11-21,49
2022-11-22,43
2022-11-23,36
2022-11-24,25
2022-11-25,25
2022-11-26,23
2022-11-27,25
2022-11-28,30
2022-11-29,27
2022-11-30,28
2022-12-01,27
2022-12-02,25
2022-12-03,22
2022-12-04,21
2022-12-05,24
2022-12-06,22
2022-12-07,23
2022-12-08,24
2022-12-09,21
2022-12-10,18
2022-12-11,18
2022-12-12,22
2022-12-13,31
2022-12-14,28
2022-12-15,26
2022-12-16,28
2022-12-17,23
2022-12-18,22
2022-12-19,24
2022-12-20,25
2022-12-21,25
2022-12-22,24
2022-12-23,22
2022-12-24,19
2022-12-25,18
2022-12-26,20
2022-12-27,22
2022-12-28,24
2022-12-29,23
2022-12-30,20
2022-12-31,16
2023-01-01,17
2023-01-02,19
2023-01-03,18
2023-01-04,21
2023-01-05,22
2023-01-06,22
2023-01-07,16
2023-01-08,17
2023-01-09,24
2023-01-10,24
2023-01-11,24
2023-01-12,36
2023-01-13,31
2023-01-14,47
2023-01-15,31
2023-01-16,35
2023-01-17,37
2023-01-18,33
2023-01-19,32
2023-01-20,33
2023-01-21,38
2023-01-22,32
2023-01-23,34
2023-01-24,31
2023-01-25,29
2023-01-26,28
2023-01-27,28
2023-01-28,21
2023-01-29,28
2023-01-30,29
2023-01-31,29
2023-02-01,29
2023-02-02,35
2023-02-03,28
2023-02-04,30
2023-02-05,25
2023-02-06,27
2023-02-07,25
2023-02-08,25
2023-02-09,24
2023-02-10,26
2023-02-11,20
2023-02-12,20
2023-02-13,20
2023-02-14,25
2023-02-15,29
2023-02-16,35
2023-02-17,31
2023-02-18,27
2023-02-19,26
2023-02-20,30
2023-02-21,29
2023-02-22,23
2023-02-23,23
2023-02-24,22
2023-02-25,19
2023-02-26,22
2023-02-27,24
2023-02-28,24
2023-03-01,21
2023-03-02,20
2023-03-03,22
2023-03-04,19
2023-03-05,19
2023-03-06,21
2023-03-07,20
2023-03-08,19
2023-03-09,22
2023-03-10,30
2023-03-11,25
2023-03-12,25
2023-03-13,42
2023-03-14,46
2023-03-15,32
2023-03-16,27
2023-03-17,37
2023-03-18,40
2023-03-19,40
2023-03-20,43
2023-03-21,37
2023-03-22,41
2023-03-23,40
2023-03-24,34
2023-03-25,25
2023-03-26,25
2023-03-27,30
2023-03-28,28
2023-03-29,34
2023-03-30,32
2023-03-31,31
2023-04-01,31
2023-04-02,25
2023-04-03,28
2023-04-04,35
2023-04-05,41
2023-04-06,36
2023-04-07,31
2023-04-08,28
2023-04-09,27
2023-04-10,34
2023-04-11,53
2023-04-12,45
2023-04-13,59
2023-04-14,69
2023-04-15,42
2023-04-16,42
2023-04-17,44
2023-04-18,43
2023-04-19,40
2023-04-20,31
2023-04-21,34
2023-04-22,28
2023-04-23,29
2023-04-24,29
2023-04-25,28
2023-04-26,31
2023-04-27,30
2023-04-28,29
2023-04-29,24
2023-04-30,26
2023-05-01,26
2023-05-02,25
2023-05-03,27
2023-05-04,28
2023-05-05,30
2023-05-06,28
2023-05-07,28
2023-05-08,29
2023-05-09,26
2023-05-10,25
2023-05-11,22
2023-05-12,22
2023-05-13,20
2023-05-14,19
2023-05-15,23
2023-05-16,22
2023-05-17,23
2023-05-18,23
2023-05-19,22
2023-05-20,18
2023-05-21,18
2023-05-22,21
2023-05-23,23
2023-05-24,21
2023-05-25,23
