Time,ethereum price
2023-04-26,35
2023-04-27,33
2023-04-28,32
2023-04-29,27
2023-04-30,29
2023-05-01,29
2023-05-02,28
2023-05-03,30
2023-05-04,30
2023-05-05,33
2023-05-06,31
2023-05-07,31
2023-05-08,32
2023-05-09,29
2023-05-10,27
2023-05-11,24
2023-05-12,25
2023-05-13,22
2023-05-14,21
2023-05-15,26
2023-05-16,24
2023-05-17,25
2023-05-18,25
2023-05-19,24
2023-05-20,20
2023-05-21,20
2023-05-22,23
2023-05-23,25
2023-05-24,23
2023-05-25,26
2023-05-26,25
2023-05-27,21
2023-05-28,22
2023-05-29,28
2023-05-30,30
2023-05-31,26
2023-06-01,24
2023-06-02,27
2023-06-03,23
2023-06-04,23
2023-06-05,25
2023-06-06,29
2023-06-07,26
2023-06-08,24
2023-06-09,24
2023-06-10,29
2023-06-11,23
2023-06-12,29
2023-06-13,24
2023-06-14,27
2023-06-15,28
2023-06-16,24
2023-06-17,25
2023-06-18,22
2023-06-19,24
2023-06-20,28
2023-06-21,36
2023-06-22,33
2023-06-23,41
2023-06-24,31
2023-06-25,27
2023-06-26,28
2023-06-27,31
2023-06-28,26
2023-06-29,27
2023-06-30,32
2023-07-01,27
2023-07-02,28
2023-07-03,34
2023-07-04,30
2023-07-05,28
2023-07-06,27
2023-07-07,27
2023-07-08,22
2023-07-09,21
2023-07-10,24
2023-07-11,25
2023-07-12,27
2023-07-13,39
2023-07-14,43
2023-07-15,29
2023-07-16,25
2023-07-17,30
2023-07-18,27
2023-07-19,31
2023-07-20,26
2023-07-21,23
2023-07-22,20
2023-07-23,21
2023-07-24,26
2023-07-25,25
2023-07-26,24
2023-07-27,24
2023-07-28,24
2023-07-29,20
2023-07-30,18
2023-07-31,21
2023-08-01,22
2023-08-02,21
2023-08-03,21
2023-08-04,20
2023-08-05,19
2023-08-06,17
2023-08-07,21
2023-08-08,23
2023-08-09,22
2023-08-10,17
2023-08-11,18
2023-08-12,14
2023-08-13,18
2023-08-14,18
2023-08-15,19
2023-08-16,21
2023-08-17,27
2023-08-18,32
2023-08-19,24
2023-08-20,18
2023-08-21,23
2023-08-22,22
2023-08-23,23
2023-08-24,18
2023-08-25,20
2023-08-26,16
2023-08-27,17
2023-08-28,16
2023-08-29,26
2023-08-30,23
2023-08-31,19
2023-09-01,18
2023-09-02,15
2023-09-03,16
2023-09-04,15
2023-09-05,17
2023-09-06,18
2023-09-07,19
2023-09-08,16
2023-09-09,12
2023-09-10,14
2023-09-11,20
2023-09-12,18
2023-09-13,18
2023-09-14,18
2023-09-15,15
2023-09-16,16
2023-09-17,14
2023-09-18,18
2023-09-19,17
2023-09-20,17
2023-09-21,17
2023-09-22,16
2023-09-23,14
2023-09-24,13
2023-09-25,15
2023-09-26,17
2023-09-27,16
2023-09-28,19
2023-09-29,19
2023-09-30,17
2023-10-01,16
2023-10-02,25
2023-10-03,19
2023-10-04,19
2023-10-05,17
2023-10-06,17
2023-10-07,15
2023-10-08,16
2023-10-09,19
2023-10-10,18
2023-10-11,19
2023-10-12,16
2023-10-13,15
2023-10-14,15
2023-10-15,13
2023-10-16,22
2023-10-17,19
2023-10-18,20
2023-10-19,17
2023-10-20,20
2023-10-21,20
2023-10-22,19
2023-10-23,36
2023-10-24,54
2023-10-25,37
2023-10-26,35
2023-10-27,27
2023-10-28,23
2023-10-29,23
2023-10-30,25
2023-10-31,26
2023-11-01,30
2023-11-02,29
2023-11-03,25
2023-11-04,24
2023-11-05,28
2023-11-06,34
2023-11-07,29
2023-11-08,31
2023-11-09,55
2023-11-10,65
2023-11-11,44
2023-11-12,37
2023-11-13,36
2023-11-14,37
2023-11-15,40
2023-11-16,36
2023-11-17,30
2023-11-18,25
2023-11-19,24
2023-11-20,32
2023-11-21,32
2023-11-22,35
2023-11-23,31
2023-11-24,37
2023-11-25,29
2023-11-26,27
2023-11-27,27
2023-11-28,32
2023-11-29,31
2023-11-30,28
2023-12-01,35
2023-12-02,36
2023-12-03,38
2023-12-04,66
2023-12-05,66
2023-12-06,59
2023-12-07,51
2023-12-08,55
2023-12-09,42
2023-12-10,42
2023-12-11,45
2023-12-12,39
2023-12-13,39
2023-12-14,42
2023-12-15,37
2023-12-16,32
2023-12-17,25
2023-12-18,31
2023-12-19,38
2023-12-20,42
2023-12-21,35
2023-12-22,42
2023-12-23,35
2023-12-24,32
2023-12-25,36
2023-12-26,36
2023-12-27,44
2023-12-28,47
2023-12-29,41
2023-12-30,32
2023-12-31,32
2024-01-01,36
2024-01-02,54
2024-01-03,46
2024-01-04,40
2024-01-05,32
2024-01-06,32
2024-01-07,30
2024-01-08,38
2024-01-09,43
2024-01-10,65
2024-01-11,100
2024-01-12,77
2024-01-13,49
2024-01-14,42
2024-01-15,43
2024-01-16,43
2024-01-17,39
2024-01-18,34
2024-01-19,33
2024-01-20,30
