Time,ethereum price
2022-01-01,35
2022-01-02,36
2022-01-03,41
2022-01-04,46
2022-01-05,52
2022-01-06,55
2022-01-07,67
2022-01-08,55
2022-01-09,49
2022-01-10,55
2022-01-11,56
2022-01-12,49
2022-01-13,40
2022-01-14,34
2022-01-15,33
2022-01-16,31
2022-01-17,33
2022-01-18,37
2022-01-19,35
2022-01-20,32
2022-01-21,71
2022-01-22,82
2022-01-23,58
2022-01-24,100
2022-01-25,58
2022-01-26,49
2022-01-27,43
2022-01-28,41
2022-01-29,35
2022-01-30,32
2022-01-31,38
2022-02-01,41
2022-02-02,38
2022-02-03,34
2022-02-04,39
2022-02-05,37
2022-02-06,33
2022-02-07,43
2022-02-08,38
2022-02-09,33
2022-02-10,29
2022-02-11,30
2022-02-12,38
2022-02-13,25
2022-02-14,29
2022-02-15,33
2022-02-16,30
2022-02-17,29
2022-02-18,29
2022-02-19,26
2022-02-20,29
2022-02-21,28
2022-02-22,33
2022-02-23,30
2022-02-24,53
2022-02-25,31
2022-02-26,25
2022-02-27,25
2022-02-28,33
2022-03-01,35
2022-03-02,29
2022-03-03,26
2022-03-04,24
2022-03-05,22
2022-03-06,17
2022-03-07,27
2022-03-08,25
2022-03-09,31
2022-03-10,27
2022-03-11,21
2022-03-12,19
2022-03-13,16
2022-03-14,21
2022-03-15,19
2022-03-16,24
2022-03-17,21
2022-03-18,22
2022-03-19,25
2022-03-20,20
2022-03-21,22
2022-03-22,29
2022-03-23,25
2022-03-24,29
2022-03-25,26
2022-03-26,23
2022-03-27,25
2022-03-28,34
2022-03-29,32
2022-03-30,28
2022-03-31,24
2022-04-01,23
2022-04-02,23
2022-04-03,23
2022-04-04,24
2022-04-05,23
2022-04-06,24
2022-04-07,21
2022-04-08,20
2022-04-09,17
2022-04-10,17
2022-04-11,22
2022-04-12,23
2022-04-13,18
2022-04-14,19
2022-04-15,17
2022-04-16,15
2022-04-17,17
2022-04-18,21
2022-04-19,19
2022-04-20,19
2022-04-21,17
2022-04-22,18
2022-04-23,15
2022-04-24,14
2022-04-25,20
2022-04-26,21
2022-04-27,18
2022-04-28,17
2022-04-29,15
2022-04-30,17
2022-05-01,18
2022-05-02,19
2022-05-03,15
2022-05-04,17
2022-05-05,19
2022-05-06,21
2022-05-07,15
2022-05-08,21
2022-05-09,39
2022-05-10,35
2022-05-11,45
2022-05-12,67
2022-05-13,51
2022-05-14,34
2022-05-15,27
2022-05-16,30
2022-05-17,25
2022-05-18,28
2022-05-19,26
2022-05-20,24
2022-05-21,21
2022-05-22,18
2022-05-23,21
2022-05-24,21
2022-05-25,19
2022-05-26,24
2022-05-27,26
2022-05-28,20
2022-05-29,18
2022-05-30,21
2022-05-31,21
2022-06-01,19
2022-06-02,18
2022-06-03,18
2022-06-04,16
2022-06-05,16
2022-06-06,18
2022-06-07,19
2022-06-08,17
2022-06-09,17
2022-06-10,20
2022-06-11,49
2022-06-12,40
2022-06-13,82
2022-06-14,73
2022-06-15,58
2022-06-16,52
2022-06-17,42
2022-06-18,74
2022-06-19,63
2022-06-20,46
2022-06-21,34
2022-06-22,31
2022-06-23,26
2022-06-24,26
2022-06-25,21
2022-06-26,21
2022-06-27,24
2022-06-28,23
2022-06-29,25
2022-06-30,31
2022-07-01,25
2022-07-02,19
2022-07-03,18
2022-07-04,18
2022-07-05,20
2022-07-06,19
2022-07-07,20
2022-07-08,18
2022-07-09,15
2022-07-10,16
2022-07-11,16
2022-07-12,18
2022-07-13,19
2022-07-14,18
2022-07-15,18
2022-07-16,19
2022-07-17,19
2022-07-18,31
2022-07-19,35
2022-07-20,33
2022-07-21,24
2022-07-22,22
2022-07-23,17
2022-07-24,19
2022-07-25,22
2022-07-26,22
2022-07-27,21
2022-07-28,26
2022-07-29,25
2022-07-30,21
2022-07-31,19
2022-08-01,22
2022-08-02,23
2022-08-03,19
2022-08-04,18
2022-08-05,17
2022-08-06,17
2022-08-07,15
2022-08-08,22
2022-08-09,20
2022-08-10,22
2022-08-11,30
2022-08-12,24
2022-08-13,27
2022-08-14,22
2022-08-15,24
2022-08-16,20
2022-08-17,20
2022-08-18,19
2022-08-19,25
2022-08-20,21
2022-08-21,19
2022-08-22,21
2022-08-23,19
2022-08-24,17
2022-08-25,17
2022-08-26,18
2022-08-27,18
2022-08-28,17
2022-08-29,19
2022-08-30,21
2022-08-31,16
2022-09-01,16
2022-09-02,16
2022-09-03,15
2022-09-04,15
2022-09-05,15
2022-09-06,22
2022-09-07,22
2022-09-08,20
2022-09-09,22
2022-09-10,18
2022-09-11,16
2022-09-12,21
2022-09-13,25
2022-09-14,24
2022-09-15,50
2022-09-16,33
2022-09-17,24
2022-09-18,21
2022-09-19,31
2022-09-20,25
2022-09-21,24
2022-09-22,24
2022-09-23,21
2022-09-24,16
2022-09-25,15
2022-09-26,17
2022-09-27,18
