Time,snake game
2025-12-11,94
2025-12-12,98
2025-12-13,17
2025-12-14,16
2025-12-15,84
2025-12-16,93
2025-12-17,100
2025-12-18,99
2025-12-19,86
2025-12-20,20
2025-12-21,17
2025-12-22,28
2025-12-23,24
2025-12-24,16
2025-12-25,14
2025-12-26,12
2025-12-27,11
2025-12-28,10
2025-12-29,10
2025-12-30,10
2025-12-31,10
2026-01-01,11
2026-01-02,11
2026-01-03,10
2026-01-04,9
2026-01-05,38
2026-01-06,52
2026-01-07,58
2026-01-08,64
2026-01-09,73
2026-01-10,14
2026-01-11,12
2026-01-12,63
2026-01-13,71
2026-01-14,71
2026-01-15,74
2026-01-16,76
2026-01-17,13
2026-01-18,12
2026-01-19,14
2026-01-20,56
2026-01-21,65
2026-01-22,73
2026-01-23,93
2026-01-24,17
2026-01-25,13
2026-01-26,36
2026-01-27,51
2026-01-28,63
2026-01-29,67
2026-01-30,67
2026-01-31,13
2026-02-01,12
2026-02-02,52
2026-02-03,61
2026-02-04,66
2026-02-05,66
2026-02-06,71
2026-02-07,13
2026-02-08,12
2026-02-09,52
2026-02-10,67
2026-02-11,96
2026-02-12,89
2026-02-13,69
2026-02-14,15
2026-02-15,13
2026-02-16,20
2026-02-17,49
2026-02-18,62
2026-02-19,72
2026-02-20,65
2026-02-21,18
2026-02-22,21
2026-02-23,58
2026-02-24,67
2026-02-25,77
2026-02-26,70
2026-02-27,80
2026-02-28,12
2026-03-01,12
2026-03-02,58
2026-03-03,87
2026-03-04,81
2026-03-05,97
2026-03-06,87
2026-03-07,17
2026-03-08,13
2026-03-09,82
2026-03-10,76
2026-03-11,77
2026-03-12,79
2026-03-13,68
2026-03-14,13
2026-03-15,12
2026-03-16,49
2026-03-17,61
2026-03-18,56
2026-03-19,54
2026-03-20,50
2026-03-21,11
2026-03-22,11
2026-03-23,52
2026-03-24,57
2026-03-25,54
2026-03-26,59
2026-03-27,55
2026-03-28,12
2026-03-29,10
2026-03-30,46
2026-03-31,48
2026-04-01,47
2026-04-02,52
2026-04-03,23
2026-04-04,10
2026-04-05,9
2026-04-06,33
2026-04-07,46
2026-04-08,43
2026-04-09,49
2026-04-10,49
2026-04-11,10
2026-04-12,10
2026-04-13,50
2026-04-14,48
2026-04-15,51
2026-04-16,90
2026-04-17,93
2026-04-18,13
2026-04-19,11
2026-04-20,79
2026-04-21,63
2026-04-22,59
2026-04-23,71
2026-04-24,62
2026-04-25,12
2026-04-26,12
2026-04-27,57
2026-04-28,63
2026-04-29,89
2026-04-30,85
2026-05-01,93
2026-05-02,13
2026-05-03,12
2026-05-04,63
2026-05-05,58
2026-05-06,57
2026-05-07,62
2026-05-08,64
2026-05-09,11
2026-05-10,10
2026-05-11,56
2026-05-12,57
2026-05-13,54
2026-05-14,64
2026-05-15,53
2026-05-16,10
2026-05-17,9
2026-05-18,47
2026-05-19,48
2026-05-20,55
2026-05-21,47
2026-05-22,39
2026-05-23,10
2026-05-24,9
2026-05-25,8
2026-05-26,35
2026-05-27,37
2026-05-28,43
2026-05-29,40
2026-05-30,10
2026-05-31,8
