Time,timer
2022-01-01,66.0
2022-01-02,39.0
2022-01-03,43.0
2022-01-04,54.0
2022-01-05,52.0
2022-01-06,39.0
2022-01-07,51.0
2022-01-08,40.0
2022-01-09,40.0
2022-01-10,48.0
2022-01-11,54.0
2022-01-12,51.0
2022-01-13,48.0
2022-01-14,41.0
2022-01-15,37.0
2022-01-16,35.0
2022-01-17,36.0
2022-01-18,45.0
2022-01-19,50.0
2022-01-20,48.0
2022-01-21,46.0
2022-01-22,40.0
2022-01-23,39.0
2022-01-24,59.0
2022-01-25,47.0
2022-01-26,49.0
2022-01-27,48.0
2022-01-28,51.0
2022-01-29,39.0
2022-01-30,41.0
2022-01-31,50.0
2022-02-01,55.0
2022-02-02,54.0
2022-02-03,55.0
2022-02-04,47.0
2022-02-05,41.0
2022-02-06,42.0
2022-02-07,54.0
2022-02-08,55.0
2022-02-09,52.0
2022-02-10,40.0
2022-02-11,51.0
2022-02-12,43.0
2022-02-13,42.0
2022-02-14,47.0
2022-02-15,55.0
2022-02-16,52.0
2022-02-17,53.0
2022-02-18,47.0
2022-02-19,39.0
2022-02-20,40.0
2022-02-21,45.0
2022-02-22,51.0
2022-02-23,53.0
2022-02-24,50.0
2022-02-25,48.0
2022-02-26,44.0
2022-02-27,39.0
2022-02-28,53.0
2022-03-01,55.0
2022-03-02,53.0
2022-03-03,49.0
2022-03-04,48.0
2022-03-05,37.0
2022-03-06,37.0
2022-03-07,50.0
2022-03-08,52.0
2022-03-09,50.0
2022-03-10,47.0
2022-03-11,43.0
2022-03-12,38.0
2022-03-13,39.0
2022-03-14,45.0
2022-03-15,49.0
2022-03-16,49.0
2022-03-17,48.0
2022-03-18,45.0
2022-03-19,38.0
2022-03-20,41.0
2022-03-21,46.0
2022-03-22,49.0
2022-03-23,50.0
2022-03-24,48.0
2022-03-25,77.0
2022-03-26,46.0
2022-03-27,49.0
2022-03-28,85.0
2022-03-29,94.0
2022-03-30,49.0
2022-03-31,87.0
2022-04-01,77.0
2022-04-02,46.0
2022-04-03,48.0
2022-04-04,84.0
2022-04-05,86.0
2022-04-06,89.0
2022-04-07,86.0
2022-04-08,78.0
2022-04-09,45.0
2022-04-10,46.0
2022-04-11,87.0
2022-04-12,88.0
2022-04-13,88.0
2022-04-14,74.0
2022-04-15,57.0
2022-04-16,47.0
