candidate,alphabet_size,k,term,cluster
interpretable_alphabet4_k5,4,5,2020_election_results,4
interpretable_alphabet4_k5,4,5,2022_election_results,4
interpretable_alphabet4_k5,4,5,2024_election,4
interpretable_alphabet4_k5,4,5,2024_election_results,4
interpretable_alphabet4_k5,4,5,2024_presidential_election,1
interpretable_alphabet4_k5,4,5,2024_united_states_elections_results,3
interpretable_alphabet4_k5,4,5,2024_united_states_presidential_election,3
interpretable_alphabet4_k5,4,5,2024_us_election_results,3
interpretable_alphabet4_k5,4,5,49ers,1
interpretable_alphabet4_k5,4,5,80_for_brady,1
interpretable_alphabet4_k5,4,5,aaron_judge,1
interpretable_alphabet4_k5,4,5,aaron_rodgers,4
interpretable_alphabet4_k5,4,5,abcya,2
interpretable_alphabet4_k5,4,5,accuweather,0
interpretable_alphabet4_k5,4,5,airbnb,0
interpretable_alphabet4_k5,4,5,alabama_basketball,1
interpretable_alphabet4_k5,4,5,all_quiet_on_the_western_front,4
interpretable_alphabet4_k5,4,5,amanda_aldridge,3
interpretable_alphabet4_k5,4,5,amazon,0
interpretable_alphabet4_k5,4,5,amazon_prime,0
interpretable_alphabet4_k5,4,5,amazon_stock,2
interpretable_alphabet4_k5,4,5,amber_heard,0
interpretable_alphabet4_k5,4,5,amber_rose,4
interpretable_alphabet4_k5,4,5,amc,1
interpretable_alphabet4_k5,4,5,american_airlines,4
interpretable_alphabet4_k5,4,5,apple,1
interpretable_alphabet4_k5,4,5,apple_stock,2
interpretable_alphabet4_k5,4,5,arizona_election_results,3
interpretable_alphabet4_k5,4,5,arizona_governor_race,3
interpretable_alphabet4_k5,4,5,arsenal_vs_real_madrid,3
interpretable_alphabet4_k5,4,5,artistic_swimming_olympics,3
interpretable_alphabet4_k5,4,5,atlanta_braves,0
interpretable_alphabet4_k5,4,5,auburn_basketball,1
interpretable_alphabet4_k5,4,5,australian_open,3
interpretable_alphabet4_k5,4,5,australian_open_2022,3
interpretable_alphabet4_k5,4,5,baker_mayfield,1
interpretable_alphabet4_k5,4,5,bank_of_america,0
interpretable_alphabet4_k5,4,5,bath_and_body_works,1
interpretable_alphabet4_k5,4,5,batman,1
interpretable_alphabet4_k5,4,5,bengals,1
interpretable_alphabet4_k5,4,5,best_buy,1
interpretable_alphabet4_k5,4,5,biden,4
interpretable_alphabet4_k5,4,5,bitcoin,1
interpretable_alphabet4_k5,4,5,bitcoin_price,1
interpretable_alphabet4_k5,4,5,black_panther,1
interpretable_alphabet4_k5,4,5,blooket,2
interpretable_alphabet4_k5,4,5,blooket_join,2
interpretable_alphabet4_k5,4,5,boebert,3
interpretable_alphabet4_k5,4,5,boebert_election,3
interpretable_alphabet4_k5,4,5,boston_celtics,1
interpretable_alphabet4_k5,4,5,breakfast_near_me,1
interpretable_alphabet4_k5,4,5,brendan_fraser,4
interpretable_alphabet4_k5,4,5,britney_spears,1
interpretable_alphabet4_k5,4,5,btc,1
interpretable_alphabet4_k5,4,5,btc_price,1
interpretable_alphabet4_k5,4,5,buffalo_wild_wings,0
interpretable_alphabet4_k5,4,5,calculator,2
interpretable_alphabet4_k5,4,5,candy_hulu,3
interpretable_alphabet4_k5,4,5,canelo,3
interpretable_alphabet4_k5,4,5,canelo_vs_bivol,3
interpretable_alphabet4_k5,4,5,canva,2
interpretable_alphabet4_k5,4,5,capital_one,2
interpretable_alphabet4_k5,4,5,carhartt,3
interpretable_alphabet4_k5,4,5,carvana,0
interpretable_alphabet4_k5,4,5,celtics,1
