candidate,alphabet_size,k,term,cluster
auto_best_alphabet6_k2,6,2,2020_election_results,1
auto_best_alphabet6_k2,6,2,2022_election_results,1
auto_best_alphabet6_k2,6,2,2024_election,1
auto_best_alphabet6_k2,6,2,2024_election_results,1
auto_best_alphabet6_k2,6,2,2024_presidential_election,1
auto_best_alphabet6_k2,6,2,2024_united_states_elections_results,1
auto_best_alphabet6_k2,6,2,2024_united_states_presidential_election,1
auto_best_alphabet6_k2,6,2,2024_us_election_results,1
auto_best_alphabet6_k2,6,2,49ers,1
auto_best_alphabet6_k2,6,2,80_for_brady,1
auto_best_alphabet6_k2,6,2,aaron_judge,1
auto_best_alphabet6_k2,6,2,aaron_rodgers,1
auto_best_alphabet6_k2,6,2,abcya,0
auto_best_alphabet6_k2,6,2,accuweather,0
auto_best_alphabet6_k2,6,2,airbnb,0
auto_best_alphabet6_k2,6,2,alabama_basketball,1
auto_best_alphabet6_k2,6,2,all_quiet_on_the_western_front,1
auto_best_alphabet6_k2,6,2,amanda_aldridge,1
auto_best_alphabet6_k2,6,2,amazon,0
auto_best_alphabet6_k2,6,2,amazon_prime,0
auto_best_alphabet6_k2,6,2,amazon_stock,1
auto_best_alphabet6_k2,6,2,amber_heard,0
auto_best_alphabet6_k2,6,2,amber_rose,1
auto_best_alphabet6_k2,6,2,amc,0
auto_best_alphabet6_k2,6,2,american_airlines,0
auto_best_alphabet6_k2,6,2,apple,1
auto_best_alphabet6_k2,6,2,apple_stock,1
auto_best_alphabet6_k2,6,2,arizona_election_results,1
auto_best_alphabet6_k2,6,2,arizona_governor_race,1
auto_best_alphabet6_k2,6,2,arsenal_vs_real_madrid,1
auto_best_alphabet6_k2,6,2,artistic_swimming_olympics,1
auto_best_alphabet6_k2,6,2,atlanta_braves,0
auto_best_alphabet6_k2,6,2,auburn_basketball,1
auto_best_alphabet6_k2,6,2,australian_open,1
auto_best_alphabet6_k2,6,2,australian_open_2022,1
auto_best_alphabet6_k2,6,2,baker_mayfield,1
auto_best_alphabet6_k2,6,2,bank_of_america,0
auto_best_alphabet6_k2,6,2,bath_and_body_works,1
auto_best_alphabet6_k2,6,2,batman,1
auto_best_alphabet6_k2,6,2,bengals,1
auto_best_alphabet6_k2,6,2,best_buy,1
auto_best_alphabet6_k2,6,2,biden,1
auto_best_alphabet6_k2,6,2,bitcoin,1
auto_best_alphabet6_k2,6,2,bitcoin_price,1
auto_best_alphabet6_k2,6,2,black_panther,1
auto_best_alphabet6_k2,6,2,blooket,1
auto_best_alphabet6_k2,6,2,blooket_join,1
auto_best_alphabet6_k2,6,2,boebert,0
auto_best_alphabet6_k2,6,2,boebert_election,1
auto_best_alphabet6_k2,6,2,boston_celtics,1
auto_best_alphabet6_k2,6,2,breakfast_near_me,0
auto_best_alphabet6_k2,6,2,brendan_fraser,1
auto_best_alphabet6_k2,6,2,britney_spears,1
auto_best_alphabet6_k2,6,2,btc,1
auto_best_alphabet6_k2,6,2,btc_price,1
auto_best_alphabet6_k2,6,2,buffalo_wild_wings,0
auto_best_alphabet6_k2,6,2,calculator,0
auto_best_alphabet6_k2,6,2,candy_hulu,1
auto_best_alphabet6_k2,6,2,canelo,1
auto_best_alphabet6_k2,6,2,canelo_vs_bivol,1
auto_best_alphabet6_k2,6,2,canva,1
auto_best_alphabet6_k2,6,2,capital_one,0
auto_best_alphabet6_k2,6,2,carhartt,1
auto_best_alphabet6_k2,6,2,carvana,0
