Time,mlb scores
2023-12-22,1
2023-12-23,1
2023-12-24,2
2023-12-25,2
2023-12-26,1
2023-12-27,1
2023-12-28,1
2023-12-29,1
2023-12-30,1
2023-12-31,2
2024-01-01,1
2024-01-02,1
2024-01-03,1
2024-01-04,1
2024-01-05,1
2024-01-06,1
2024-01-07,2
2024-01-08,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-01-12,1
2024-01-13,1
2024-01-14,2
2024-01-15,1
2024-01-16,1
2024-01-17,1
2024-01-18,1
2024-01-19,1
2024-01-20,1
2024-01-21,1
2024-01-22,1
2024-01-23,1
2024-01-24,1
2024-01-25,1
2024-01-26,1
2024-01-27,1
2024-01-28,1
2024-01-29,1
2024-01-30,1
2024-01-31,1
2024-02-01,1
2024-02-02,1
2024-02-03,1
2024-02-04,1
2024-02-05,1
2024-02-06,1
2024-02-07,0
2024-02-08,1
2024-02-09,0
2024-02-10,1
2024-02-11,1
2024-02-12,1
2024-02-13,0
2024-02-14,0
2024-02-15,1
2024-02-16,1
2024-02-17,1
2024-02-18,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-02-22,2
2024-02-23,4
2024-02-24,6
2024-02-25,8
2024-02-26,5
2024-02-27,6
2024-02-28,6
2024-02-29,5
2024-03-01,6
2024-03-02,8
2024-03-03,7
2024-03-04,5
2024-03-05,5
2024-03-06,6
2024-03-07,4
2024-03-08,6
2024-03-09,7
2024-03-10,7
2024-03-11,5
2024-03-12,4
2024-03-13,6
2024-03-14,5
2024-03-15,5
2024-03-16,6
2024-03-17,8
2024-03-18,5
2024-03-19,5
2024-03-20,12
2024-03-21,12
2024-03-22,7
2024-03-23,7
2024-03-24,8
2024-03-25,6
2024-03-26,6
2024-03-27,5
2024-03-28,43
2024-03-29,69
2024-03-30,83
2024-03-31,92
2024-04-01,37
2024-04-02,54
2024-04-03,68
2024-04-04,52
2024-04-05,45
2024-04-06,67
2024-04-07,80
2024-04-08,31
2024-04-09,54
2024-04-10,55
2024-04-11,42
2024-04-12,33
2024-04-13,79
2024-04-14,82
2024-04-15,34
2024-04-16,50
2024-04-17,68
2024-04-18,39
2024-04-19,38
2024-04-20,84
2024-04-21,82
2024-04-22,39
2024-04-23,41
2024-04-24,58
2024-04-25,60
2024-04-26,33
2024-04-27,75
2024-04-28,86
2024-04-29,35
2024-04-30,47
2024-05-01,61
2024-05-02,50
2024-05-03,37
2024-05-04,78
2024-05-05,87
2024-05-06,34
2024-05-07,44
2024-05-08,62
2024-05-09,49
2024-05-10,38
2024-05-11,92
2024-05-12,84
2024-05-13,33
2024-05-14,56
2024-05-15,58
2024-05-16,46
2024-05-17,43
2024-05-18,82
2024-05-19,86
2024-05-20,38
2024-05-21,44
2024-05-22,64
2024-05-23,59
2024-05-24,35
2024-05-25,85
2024-05-26,90
2024-05-27,56
2024-05-28,37
2024-05-29,61
2024-05-30,54
2024-05-31,43
2024-06-01,79
2024-06-02,92
2024-06-03,32
2024-06-04,43
2024-06-05,62
2024-06-06,51
2024-06-07,44
2024-06-08,87
2024-06-09,86
2024-06-10,37
2024-06-11,44
2024-06-12,60
2024-06-13,64
2024-06-14,42
2024-06-15,78
2024-06-16,85
2024-06-17,37
2024-06-18,44
2024-06-19,69
2024-06-20,64
2024-06-21,45
2024-06-22,85
2024-06-23,83
2024-06-24,32
2024-06-25,51
2024-06-26,66
2024-06-27,57
2024-06-28,43
2024-06-29,95
2024-06-30,86
2024-07-01,34
2024-07-02,39
2024-07-03,53
2024-07-04,96
2024-07-05,44
2024-07-06,98
2024-07-07,80
2024-07-08,43
2024-07-09,42
2024-07-10,64
2024-07-11,65
2024-07-12,48
2024-07-13,95
2024-07-14,90
2024-07-15,19
2024-07-16,12
2024-07-17,24
2024-07-18,10
2024-07-19,24
2024-07-20,76
2024-07-21,91
2024-07-22,38
2024-07-23,50
2024-07-24,77
2024-07-25,56
2024-07-26,37
2024-07-27,80
2024-07-28,92
2024-07-29,41
2024-07-30,57
2024-07-31,77
2024-08-01,39
2024-08-02,47
2024-08-03,87
2024-08-04,100
2024-08-05,34
2024-08-06,46
2024-08-07,70
2024-08-08,66
2024-08-09,50
2024-08-10,83
2024-08-11,91
2024-08-12,33
2024-08-13,49
2024-08-14,64
2024-08-15,68
2024-08-16,42
2024-08-17,87
2024-08-18,86
2024-08-19,33
2024-08-20,46
2024-08-21,71
2024-08-22,62
2024-08-23,43
2024-08-24,90
2024-08-25,91
2024-08-26,38
2024-08-27,45
2024-08-28,71
2024-08-29,63
2024-08-30,46
2024-08-31,84
2024-09-01,96
2024-09-02,55
2024-09-03,37
2024-09-04,60
2024-09-05,59
2024-09-06,44
2024-09-07,80
2024-09-08,77
2024-09-09,32
2024-09-10,44
2024-09-11,63
2024-09-12,58
2024-09-13,47
2024-09-14,84
2024-09-15,80
2024-09-16,31
