Time,mlb scores
2025-04-15,26
2025-04-16,32
2025-04-17,30
2025-04-18,28
2025-04-19,45
2025-04-20,40
2025-04-21,21
2025-04-22,23
2025-04-23,33
2025-04-24,26
2025-04-25,22
2025-04-26,38
2025-04-27,41
2025-04-28,19
2025-04-29,24
2025-04-30,30
2025-05-01,31
2025-05-02,23
2025-05-03,39
2025-05-04,44
2025-05-05,18
2025-05-06,26
2025-05-07,31
2025-05-08,27
2025-05-09,23
2025-05-10,42
2025-05-11,49
2025-05-12,18
2025-05-13,27
2025-05-14,34
2025-05-15,29
2025-05-16,23
2025-05-17,47
2025-05-18,47
2025-05-19,20
2025-05-20,27
2025-05-21,34
2025-05-22,29
2025-05-23,23
2025-05-24,49
2025-05-25,46
2025-05-26,33
2025-05-27,24
2025-05-28,38
2025-05-29,26
2025-05-30,25
2025-05-31,45
2025-06-01,48
2025-06-02,20
2025-06-03,27
2025-06-04,34
2025-06-05,35
2025-06-06,26
2025-06-07,47
2025-06-08,44
2025-06-09,21
2025-06-10,27
2025-06-11,36
2025-06-12,30
2025-06-13,24
2025-06-14,44
2025-06-15,47
2025-06-16,18
2025-06-17,25
2025-06-18,32
2025-06-19,36
2025-06-20,29
2025-06-21,48
2025-06-22,43
2025-06-23,18
2025-06-24,26
2025-06-25,32
2025-06-26,33
2025-06-27,21
2025-06-28,46
2025-06-29,42
2025-06-30,17
2025-07-01,26
2025-07-02,34
2025-07-03,35
2025-07-04,49
2025-07-05,46
2025-07-06,50
2025-07-07,21
2025-07-08,25
2025-07-09,36
2025-07-10,34
2025-07-11,28
2025-07-12,51
2025-07-13,49
2025-07-14,12
2025-07-15,6
2025-07-16,15
2025-07-17,5
2025-07-18,15
2025-07-19,39
2025-07-20,53
2025-07-21,19
2025-07-22,29
2025-07-23,41
2025-07-24,24
2025-07-25,25
2025-07-26,43
2025-07-27,53
2025-07-28,19
2025-07-29,32
2025-07-30,40
2025-07-31,29
2025-08-01,26
2025-08-02,57
2025-08-03,49
2025-08-04,20
2025-08-05,33
2025-08-06,46
2025-08-07,26
2025-08-08,21
2025-08-09,51
2025-08-10,59
2025-08-11,22
2025-08-12,29
2025-08-13,41
2025-08-14,35
2025-08-15,28
2025-08-16,52
2025-08-17,58
2025-08-18,27
2025-08-19,32
2025-08-20,42
2025-08-21,33
2025-08-22,26
2025-08-23,50
2025-08-24,54
2025-08-25,22
2025-08-26,29
2025-08-27,40
2025-08-28,35
2025-08-29,27
2025-08-30,49
2025-08-31,54
2025-09-01,34
2025-09-02,22
2025-09-03,35
2025-09-04,31
2025-09-05,29
2025-09-06,47
2025-09-07,49
2025-09-08,17
2025-09-09,27
2025-09-10,34
2025-09-11,31
2025-09-12,28
2025-09-13,55
2025-09-14,55
2025-09-15,21
2025-09-16,32
2025-09-17,41
2025-09-18,38
2025-09-19,28
2025-09-20,55
2025-09-21,62
2025-09-22,21
2025-09-23,24
2025-09-24,49
2025-09-25,56
2025-09-26,46
2025-09-27,82
2025-09-28,84
2025-09-29,16
2025-09-30,40
2025-10-01,89
2025-10-02,100
2025-10-03,60
2025-10-04,54
2025-10-05,96
2025-10-06,53
2025-10-07,69
2025-10-08,100
2025-10-09,90
2025-10-10,73
2025-10-11,74
2025-10-12,53
2025-10-13,49
2025-10-14,51
2025-10-15,45
2025-10-16,49
2025-10-17,67
2025-10-18,69
2025-10-19,29
2025-10-20,41
2025-10-21,50
2025-10-22,6
2025-10-23,5
2025-10-24,9
2025-10-25,54
2025-10-26,48
2025-10-27,12
2025-10-28,78
2025-10-29,54
2025-10-30,52
2025-10-31,16
2025-11-01,74
2025-11-02,92
2025-11-03,3
2025-11-04,2
2025-11-05,1
2025-11-06,1
2025-11-07,1
2025-11-08,1
2025-11-09,2
2025-11-10,1
2025-11-11,1
2025-11-12,1
2025-11-13,1
2025-11-14,1
2025-11-15,1
2025-11-16,1
2025-11-17,1
2025-11-18,1
2025-11-19,0
2025-11-20,1
2025-11-21,1
2025-11-22,1
2025-11-23,1
2025-11-24,1
2025-11-25,1
2025-11-26,0
2025-11-27,1
2025-11-28,1
2025-11-29,1
2025-11-30,1
2025-12-01,0
2025-12-02,1
2025-12-03,0
2025-12-04,0
2025-12-05,1
2025-12-06,0
2025-12-07,1
2025-12-08,1
2025-12-09,1
2025-12-10,1
2025-12-11,1
2025-12-12,1
2025-12-13,1
2025-12-14,1
2025-12-15,1
2025-12-16,1
2025-12-17,0
2025-12-18,0
2025-12-19,1
2025-12-20,1
2025-12-21,1
2025-12-22,1
2025-12-23,0
2025-12-24,0
2025-12-25,1
2025-12-26,1
2025-12-27,1
2025-12-28,1
2025-12-29,1
2025-12-30,1
2025-12-31,0
2026-01-01,1
2026-01-02,0
2026-01-03,1
2026-01-04,1
2026-01-05,1
2026-01-06,0
2026-01-07,0
2026-01-08,0
2026-01-09,1
