Time,chase
2022-01-01,54
2022-01-02,69
2022-01-03,92
2022-01-04,91
2022-01-05,76
2022-01-06,63
2022-01-07,77
2022-01-08,71
2022-01-09,55
2022-01-10,71
2022-01-11,78
2022-01-12,72
2022-01-13,80
2022-01-14,68
2022-01-15,74
2022-01-16,51
2022-01-17,60
2022-01-18,64
2022-01-19,68
2022-01-20,66
2022-01-21,75
2022-01-22,70
2022-01-23,55
2022-01-24,80
2022-01-25,64
2022-01-26,62
2022-01-27,67
2022-01-28,77
2022-01-29,66
2022-01-30,62
2022-01-31,78
2022-02-01,83
2022-02-02,75
2022-02-03,74
2022-02-04,78
2022-02-05,68
2022-02-06,52
2022-02-07,71
2022-02-08,74
2022-02-09,71
2022-02-10,63
2022-02-11,78
2022-02-12,74
2022-02-13,71
2022-02-14,79
2022-02-15,81
2022-02-16,76
2022-02-17,74
2022-02-18,79
2022-02-19,71
2022-02-20,61
2022-02-21,70
2022-02-22,74
2022-02-23,75
2022-02-24,71
2022-02-25,76
2022-02-26,69
2022-02-27,55
2022-02-28,77
2022-03-01,83
2022-03-02,79
2022-03-03,76
2022-03-04,78
2022-03-05,73
2022-03-06,54
2022-03-07,75
2022-03-08,69
2022-03-09,75
2022-03-10,67
2022-03-11,75
2022-03-12,69
2022-03-13,59
2022-03-14,75
2022-03-15,78
2022-03-16,74
2022-03-17,72
2022-03-18,70
2022-03-19,65
2022-03-20,55
2022-03-21,75
2022-03-22,70
2022-03-23,71
2022-03-24,71
2022-03-25,71
2022-03-26,65
2022-03-27,56
2022-03-28,64
2022-03-29,68
2022-03-30,68
2022-03-31,69
2022-04-01,81
2022-04-02,71
2022-04-03,58
2022-04-04,71
2022-04-05,72
2022-04-06,69
2022-04-07,65
2022-04-08,70
2022-04-09,68
2022-04-10,55
2022-04-11,69
2022-04-12,69
2022-04-13,75
2022-04-14,74
2022-04-15,82
2022-04-16,68
2022-04-17,53
2022-04-18,80
2022-04-19,72
2022-04-20,68
2022-04-21,68
2022-04-22,73
2022-04-23,64
2022-04-24,54
2022-04-25,66
2022-04-26,66
2022-04-27,66
2022-04-28,66
2022-04-29,71
2022-04-30,70
2022-05-01,57
2022-05-02,74
2022-05-03,68
2022-05-04,70
2022-05-05,71
2022-05-06,74
2022-05-07,69
2022-05-08,51
2022-05-09,70
2022-05-10,71
2022-05-11,64
2022-05-12,67
2022-05-13,71
2022-05-14,100
2022-05-15,54
2022-05-16,70
2022-05-17,71
2022-05-18,70
2022-05-19,69
2022-05-20,69
2022-05-21,65
2022-05-22,48
2022-05-23,67
2022-05-24,70
2022-05-25,67
2022-05-26,66
2022-05-27,75
2022-05-28,65
2022-05-29,50
2022-05-30,57
2022-05-31,76
2022-06-01,85
2022-06-02,85
2022-06-03,81
2022-06-04,69
2022-06-05,55
2022-06-06,74
2022-06-07,74
2022-06-08,77
2022-06-09,75
2022-06-10,81
2022-06-11,69
2022-06-12,54
2022-06-13,73
2022-06-14,75
2022-06-15,74
2022-06-16,74
2022-06-17,75
2022-06-18,69
2022-06-19,51
2022-06-20,74
2022-06-21,79
2022-06-22,76
2022-06-23,70
2022-06-24,77
2022-06-25,68
2022-06-26,53
2022-06-27,73
2022-06-28,74
2022-06-29,73
2022-06-30,79
2022-07-01,91
2022-07-02,78
2022-07-03,54
2022-07-04,54
2022-07-05,81
2022-07-06,83
2022-07-07,79
2022-07-08,82
2022-07-09,72
2022-07-10,60
2022-07-11,81
2022-07-12,78
2022-07-13,78
2022-07-14,75
2022-07-15,82
2022-07-16,73
2022-07-17,57
2022-07-18,78
2022-07-19,71
2022-07-20,74
2022-07-21,72
2022-07-22,78
2022-07-23,70
2022-07-24,54
2022-07-25,77
2022-07-26,76
2022-07-27,72
2022-07-28,76
2022-07-29,82
2022-07-30,69
2022-07-31,58
2022-08-01,83
2022-08-02,82
2022-08-03,76
2022-08-04,77
2022-08-05,83
2022-08-06,67
2022-08-07,57
2022-08-08,76
2022-08-09,73
2022-08-10,75
2022-08-11,75
2022-08-12,75
2022-08-13,69
2022-08-14,54
2022-08-15,78
2022-08-16,79
2022-08-17,73
2022-08-18,76
2022-08-19,79
2022-08-20,69
2022-08-21,56
2022-08-22,72
2022-08-23,76
2022-08-24,74
2022-08-25,71
2022-08-26,72
2022-08-27,70
2022-08-28,55
2022-08-29,73
2022-08-30,70
2022-08-31,73
2022-09-01,79
2022-09-02,84
2022-09-03,73
2022-09-04,56
2022-09-05,60
2022-09-06,76
2022-09-07,77
2022-09-08,69
2022-09-09,70
2022-09-10,66
2022-09-11,59
2022-09-12,71
2022-09-13,71
2022-09-14,72
2022-09-15,73
2022-09-16,83
2022-09-17,69
2022-09-18,56
2022-09-19,68
2022-09-20,67
2022-09-21,70
2022-09-22,68
2022-09-23,72
2022-09-24,68
2022-09-25,58
2022-09-26,66
2022-09-27,66
