Time,louie anderson
2024-08-18,32
2024-08-19,0
2024-08-20,29
2024-08-21,26
2024-08-22,0
2024-08-23,39
2024-08-24,31
2024-08-25,0
2024-08-26,31
2024-08-27,31
2024-08-28,26
2024-08-29,36
2024-08-30,28
2024-08-31,34
2024-09-01,40
2024-09-02,0
2024-09-03,0
2024-09-04,0
2024-09-05,26
2024-09-06,23
2024-09-07,0
2024-09-08,32
2024-09-09,0
2024-09-10,30
2024-09-11,0
2024-09-12,0
2024-09-13,29
2024-09-14,34
2024-09-15,43
2024-09-16,0
2024-09-17,0
2024-09-18,0
2024-09-19,0
2024-09-20,28
2024-09-21,29
2024-09-22,41
2024-09-23,0
2024-09-24,0
2024-09-25,0
2024-09-26,26
2024-09-27,25
2024-09-28,28
2024-09-29,45
2024-09-30,0
2024-10-01,40
2024-10-02,46
2024-10-03,0
2024-10-04,37
2024-10-05,0
2024-10-06,0
2024-10-07,26
2024-10-08,36
2024-10-09,28
2024-10-10,0
2024-10-11,38
2024-10-12,0
2024-10-13,35
2024-10-14,0
2024-10-15,0
2024-10-16,0
2024-10-17,26
2024-10-18,31
2024-10-19,0
2024-10-20,0
2024-10-21,0
2024-10-22,27
2024-10-23,32
2024-10-24,0
2024-10-25,29
2024-10-26,33
2024-10-27,32
2024-10-28,0
2024-10-29,0
2024-10-30,0
2024-10-31,0
2024-11-01,0
2024-11-02,0
2024-11-03,0
2024-11-04,0
2024-11-05,0
2024-11-06,0
2024-11-07,0
2024-11-08,0
2024-11-09,33
2024-11-10,0
2024-11-11,0
2024-11-12,0
2024-11-13,0
2024-11-14,0
2024-11-15,0
2024-11-16,0
2024-11-17,34
2024-11-18,0
2024-11-19,0
2024-11-20,29
2024-11-21,0
2024-11-22,49
2024-11-23,36
2024-11-24,0
2024-11-25,0
2024-11-26,0
2024-11-27,0
2024-11-28,33
2024-11-29,0
2024-11-30,0
2024-12-01,31
2024-12-02,0
2024-12-03,0
2024-12-04,0
2024-12-05,0
2024-12-06,0
2024-12-07,30
2024-12-08,0
2024-12-09,0
2024-12-10,0
2024-12-11,25
2024-12-12,82
2024-12-13,33
2024-12-14,0
2024-12-15,28
2024-12-16,0
2024-12-17,0
2024-12-18,0
2024-12-19,0
2024-12-20,0
2024-12-21,28
2024-12-22,0
2024-12-23,0
2024-12-24,30
2024-12-25,45
2024-12-26,0
2024-12-27,0
2024-12-28,27
2024-12-29,0
2024-12-30,0
2024-12-31,30
2025-01-01,0
2025-01-02,0
2025-01-03,0
2025-01-04,0
2025-01-05,38
2025-01-06,0
2025-01-07,26
2025-01-08,29
2025-01-09,25
2025-01-10,0
2025-01-11,28
2025-01-12,0
2025-01-13,0
2025-01-14,0
2025-01-15,28
2025-01-16,25
2025-01-17,27
2025-01-18,0
2025-01-19,34
2025-01-20,0
2025-01-21,0
2025-01-22,29
2025-01-23,0
2025-01-24,0
2025-01-25,26
2025-01-26,0
2025-01-27,0
2025-01-28,0
2025-01-29,0
2025-01-30,25
2025-01-31,24
2025-02-01,0
2025-02-02,0
2025-02-03,0
2025-02-04,0
2025-02-05,0
2025-02-06,39
2025-02-07,23
2025-02-08,26
2025-02-09,0
2025-02-10,0
2025-02-11,0
2025-02-12,0
2025-02-13,0
2025-02-14,0
2025-02-15,35
2025-02-16,0
2025-02-17,0
2025-02-18,0
2025-02-19,25
2025-02-20,0
2025-02-21,27
2025-02-22,49
2025-02-23,30
2025-02-24,0
2025-02-25,0
2025-02-26,24
2025-02-27,28
2025-02-28,100
2025-03-01,39
2025-03-02,0
2025-03-03,25
2025-03-04,0
2025-03-05,0
2025-03-06,0
2025-03-07,0
2025-03-08,27
2025-03-09,0
2025-03-10,0
2025-03-11,0
2025-03-12,23
2025-03-13,0
2025-03-14,26
2025-03-15,0
2025-03-16,0
2025-03-17,37
2025-03-18,0
2025-03-19,0
2025-03-20,0
2025-03-21,0
2025-03-22,0
2025-03-23,33
2025-03-24,33
2025-03-25,81
2025-03-26,0
2025-03-27,0
2025-03-28,0
2025-03-29,27
2025-03-30,0
2025-03-31,0
2025-04-01,0
2025-04-02,0
2025-04-03,0
2025-04-04,0
2025-04-05,0
2025-04-06,0
2025-04-07,0
2025-04-08,0
2025-04-09,22
2025-04-10,0
2025-04-11,0
2025-04-12,0
2025-04-13,0
2025-04-14,0
2025-04-15,0
2025-04-16,0
2025-04-17,0
2025-04-18,0
2025-04-19,0
2025-04-20,0
2025-04-21,0
2025-04-22,0
2025-04-23,0
2025-04-24,0
2025-04-25,0
2025-04-26,0
2025-04-27,0
2025-04-28,0
2025-04-29,0
2025-04-30,0
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,30
2025-05-07,0
2025-05-08,0
2025-05-09,0
2025-05-10,37
2025-05-11,0
2025-05-12,0
2025-05-13,23
2025-05-14,23
